-1.1660, 3.2572, 4.9276,-1.4091, 4.2014,-0.9284, 4.8564,-1.0424, 4.0316, 3.0418,-2.1380,-3.7459,-1.3671,-1.1652, 3.6140, 1.8447, 2.7047,-1.9280, 3.1290,-4.3307
 4.2170,-2.5773, 4.0365, 2.8507,-2.8015, 4.3804,-1.4965, 3.7416,-4.8776, 0.7466,-3.8887, 0.2480, 0.1000, 4.6080, 3.4648, 1.8720, 3.3993,-4.0122,-1.6471, 3.2159
-3.0331,-0.1478,-1.1814, 1.3407, 0.0005,-3.5719, 2.7789, 3.3238,-3.7481, 1.0245,-0.3091,-0.7397,-3.5894,-4.8310,-4.9372,-1.6627, 4.7569,-4.6612, 2.0204, 4.3426
-2.3290,-2.0030,-2.8321,-2.1478, 3.4947,-0.9879, 0.1109,-0.0940,-1.3537,-0.5563, 1.5747,-2.3689,-4.6059, 2.9983, 4.1701,-0.3839, 0.4388, 3.0270, 4.7556, 1.6427
-2.2087,-3.3948, 4.4507,-4.2268,-4.7155, 1.1092, 1.6234, 0.4614,-0.6255,-0.4891,-4.5437,-1.1245,-4.4960, 1.6898,-4.4528,-2.2537,-3.7242,-4.6538, 2.4092, 2.1685
-2.7203, 2.8905, 1.2380,-3.3674,-2.2130, 1.0545, 2.3932,-4.7501, 0.7785,-3.4839,-0.3606, 3.3109,-0.0327, 0.2526, 1.2449,-1.7709,-3.1470,-1.0859,-2.6305, 4.8224
 4.4343,-1.9355, 0.3521, 2.9499,-3.2028,-3.1556, 3.1259,-2.1143, 3.7893,-2.3783, 4.9881,-1.2693,-0.2457, 3.6029, 2.2815,-4.9515,-4.8447,-3.5383, 0.9354,-4.0292
 2.6491,-2.7754, 0.2659,-0.0576, 0.2434,-4.1052, 2.6307, 1.9450, 4.1236, 3.4029, 0.5217, 0.2950, 1.7002,-2.6107,-4.0570, 4.7459,-1.7638,-3.7151,-3.1964, 1.1008
-3.7851,-3.6167, 0.3007, 0.8721, 3.3811, 2.4813,-3.7055,-0.9931,-0.6223, 4.2157, 0.8611, 2.8046,-4.4717, 0.6888, 2.1448, 4.5209,-1.2487, 4.6356,-3.4566,-0.6539
-2.6365,-0.2857,-0.5073, 1.2835, 4.9306,-3.5336,-2.3916,-1.6741, 1.1435, 3.4530,-0.1690, 2.4361,-0.8855,-3.9486, 3.9051, 4.1978, 4.8352, 4.4701,-4.3179, 0.9363
-2.9364,-2.2069,-4.0220,-0.4770,-3.3975, 3.9328, 2.8460,-2.1115, 1.1558,-4.1033,-3.3292,-1.2882,-3.3614,-4.5467,-4.6519, 4.2727,-3.0729, 1.1805,-0.5294,-1.4068
-1.0240, 1.6349,-4.4827,-1.0241, 0.0698,-1.9536, 0.7600, 3.0309,-1.6562,-0.4666,-1.9087, 4.2295,-2.1033,-1.1770,-2.1660, 2.6701,-4.9830, 3.7475,-1.8568,-3.0120
 2.3449,-2.7736, 1.3670, 3.9650,-2.4986,-1.6553,-2.2614,-3.1765,-1.0014,-0.4153,-4.9925, 2.4291,-2.8406, 3.8721, 4.0359,-2.8453,-2.6289, 4.2848, 1.0962,-4.3333
-1.1976, 4.1155, 3.3802, 2.5703,-4.6338, 4.5622, 3.1893,-3.8126,-3.9018, 0.1301,-2.0034,-0.0718,-2.2678, 1.3759,-2.9812,-2.1101,-2.2239, 4.1013, 0.2680, 1.6693
-2.5481, 4.5482,-3.0924, 2.2554,-3.4406,-2.1948,-3.9022, 0.8237,-4.2188,-1.4029, 0.6666,-2.9011,-3.4626, 3.5262,-2.9946,-0.6124,-0.7450, 3.4416,-4.6333, 3.6735
-4.2217, 4.9920, 4.6201, 3.4050,-0.0282, 3.6684,-0.7473,-3.6493,-4.8784, 0.5775, 3.2971, 4.4371,-3.7048, 2.9099,-2.3024, 2.6960,-0.2423, 3.9987,-2.3765, 0.8030
 4.7427,-1.9333, 2.6192,-3.1075,-0.6516, 2.4404, 1.2574, 3.0126,-4.1959,-3.5498,-1.5608,-0.5940, 3.1505, 1.3099,-4.0597,-3.4119, 3.4078,-2.6382,-2.4065, 3.9817
 0.4100, 4.7760, 0.6217,-2.8304, 4.0521, 1.1673,-2.8202, 0.7457,-1.1925, 4.3039, 0.9605,-2.8322,-3.1509,-0.6120, 3.8445,-3.9698, 1.9169,-4.2144,-3.6971,-3.5018
-3.3086, 1.3293, 1.0079, 2.4677,-4.5993,-3.3643,-4.5367, 3.2359,-1.3575,-1.4807,-1.5428,-4.9068,-4.4164, 2.8700, 2.1912, 2.3519,-1.2675,-3.6771, 4.9117,-1.5151
-4.3729,-3.0340, 2.9893,-1.8363, 1.2206,-3.2062, 4.7219,-3.6023, 1.0968,-1.8036,-1.5588,-4.1475,-3.5005,-2.3036, 4.8681,-1.3071,-0.0806, 0.1075, 2.9604,-0.2936
-2.1721,-0.5072, 0.8996, 2.6253,-2.8336, 0.9138, 4.9546,-2.3722,-1.0388, 0.1351,-4.8281, 3.4731, 2.5929, 4.0745,-1.5884, 4.1487,-0.2258,-3.5984, 3.8335,-4.5069
 3.9182,-3.3708, 0.4933,-0.3182, 4.1854, 3.7750,-0.3933, 1.8129, 4.3921, 4.6267,-2.5635,-1.8676, 4.2326,-1.7930, 0.5434, 0.3276, 1.1277, 4.0256, 2.8439,-0.4435
 0.6909,-0.8786, 0.8592,-2.9759, 0.8859,-3.9983,-0.6596, 4.1239, 2.0906, 1.7379, 1.9644,-0.5890,-0.8396,-0.5866,-1.5842, 2.5328, 1.0434,-0.4138,-1.8782, 4.5100
-2.5568,-3.2828, 2.8393, 3.4826,-2.2971, 0.9518, 1.7698, 4.1788, 3.3190, 4.4314, 3.3628, 4.0136,-4.9850,-0.8661, 3.1209,-2.6105,-2.6962,-0.6533,-1.3652,-4.9843
 0.3923,-3.8096, 0.2266,-2.6486, 4.4380, 4.7417, 4.7530, 0.4367,-2.4464, 2.1443,-4.0636, 0.4555, 1.1162,-2.5062, 2.0975,-4.5984,-3.5485, 4.0899,-2.3669,-1.2752
-1.2455, 1.2190,-0.1019,-2.9661,-4.2600,-1.7115,-3.3570, 0.8501, 4.6159, 1.4700,-4.1862, 3.9668,-1.9637,-0.2794,-0.3102,-0.4642,-1.8570,-3.7955, 1.7069, 3.9910
 0.5565, 3.0642,-1.3047,-0.9353,-3.7767,-0.7691, 0.0769, 0.2810,-4.6272,-4.1456, 0.4849,-0.9259, 2.0486, 0.5104,-3.6151, 4.0666, 2.7380, 3.6228, 0.3555, 1.2512
 0.6162,-3.2632,-0.3803,-0.9642,-0.7755, 3.6143,-0.7073, 4.6084, 3.4027,-4.7420, 3.3427,-4.0077,-4.8502,-1.4506,-4.2736,-0.6049, 3.9471,-2.6676,-4.5509, 3.7069
-3.8948, 4.2442, 0.2080, 3.1682, 0.4934,-0.8248,-3.5811,-4.1579,-0.4039,-0.3921, 0.0849,-2.6205, 4.4312,-3.8092, 1.8081,-3.8832,-2.3768,-2.9199, 4.8543, 3.6466
 4.3609,-4.1231, 3.7897,-2.6930,-4.7433, 2.3835,-3.5570, 4.6954,-0.9074, 2.4718, 2.1588,-2.2408, 0.8027, 1.6628,-3.9279, 2.7933, 3.4311, 1.3869,-3.9111, 1.5043
 0.3240, 2.7992, 3.9330,-1.3726, 2.9802, 2.6652,-0.3104, 4.7652,-3.9819,-1.1078, 0.3659, 1.9716,-0.1237, 0.2527, 2.5981,-3.7254,-2.0250, 1.5702, 0.1566,-3.2550
 4.3085,-4.2633, 2.9970, 1.3491,-3.9131, 0.5409, 3.6651,-1.8734,-2.8565, 1.2169,-0.9759,-4.1005, 4.0306, 2.8707,-0.2176, 0.1319, 3.4995, 3.7600,-4.2966, 4.6210
-1.4583, 3.3624, 4.4437,-1.1094,-2.2141,-0.9542, 1.3586, 1.5792, 2.7831,-1.9814, 1.7357, 1.9824,-2.6271,-1.9885, 0.2831,-4.2451,-0.3466, 4.6769, 2.2944,-2.5217
-1.4496, 2.1090, 4.9468, 2.4472,-3.9741,-2.6535,-0.7154,-2.0659,-3.0027,-0.5538,-1.5469, 1.9850, 4.5157, 2.9450,-1.2069,-4.8390, 1.3103,-0.8471,-3.2934,-4.4293
 3.0333,-1.9830,-1.5596, 0.5507, 4.4591,-4.1734,-0.5232, 0.1979,-1.2780,-4.1329, 3.3116,-3.0778,-0.0095,-4.8922, 4.3154, 1.6616,-4.7466,-2.9147, 2.5950, 0.9421
 3.0612,-1.4751, 1.3547, 0.0114,-4.8129,-0.1481,-3.7600, 3.2360, 4.5473,-3.2221,-0.1520, 1.9303, 3.6072, 0.3340, 2.9723,-4.9375,-1.5088, 3.3437, 1.6904, 3.0814
 4.4729, 0.0218, 1.4125,-1.4877,-4.9789,-0.1273,-0.1071,-1.3464, 2.8495,-2.4461,-2.1240, 2.7078,-3.5943,-4.1305, 4.6108,-3.6286,-1.8447, 0.6006,-0.8498,-0.9209
 3.2742,-1.4917, 1.8058,-0.2541, 1.0493, 0.1030,-1.8435, 2.1509,-4.7579,-1.0136,-2.6014, 0.0049, 4.3230,-3.2045,-2.0192, 3.5594,-2.0105, 2.2069,-1.9575, 2.2516
 4.7218,-2.7390,-2.6332,-4.9863, 1.6316,-0.1481,-4.5885,-4.7333, 4.2756,-2.8791,-0.2748, 0.7336, 0.0282, 0.1170,-0.5877,-2.9765,-1.5097, 4.5508, 4.0452, 3.0384
 2.3500, 2.6289,-3.1762, 4.1451,-2.8330,-4.9157, 3.4475, 1.7984,-0.2655, 0.6597, 1.6056,-4.3678, 1.8677, 3.8081, 0.6182,-3.8155, 2.8429, 4.2985,-0.1478, 1.6247
-0.4203,-1.8149,-2.9612,-0.3076,-4.9288,-0.7881, 3.1618, 1.3337, 1.5398,-3.3321,-0.1896,-4.8640,-0.2286,-1.0035,-1.0910,-1.4084,-2.1607,-1.4155,-4.4270,-2.2171
 4.2155,-1.3049, 1.1174,-4.1256, 2.3858,-0.4255, 0.4516,-1.0782, 2.3151,-3.1239,-4.7785,-2.0533,-2.8011,-2.1347,-0.3298, 4.7082, 3.9574, 4.9951, 1.6498,-1.1816
-3.8563,-3.3733, 0.5222, 0.9501,-3.7021,-2.2013,-3.9038,-1.8923, 2.8489, 0.0605, 2.7752,-4.6847,-1.8974, 4.5272,-4.8988, 2.1473,-4.8858, 2.8795, 2.6287, 0.3947
 1.2008, 4.0261,-2.9808,-1.0652,-1.2593, 2.6404,-4.5843,-1.5270, 1.0176,-2.2440,-1.0737,-3.0449, 0.7494, 0.2075,-2.1902,-2.9432, 1.2707,-1.9942,-4.4488, 0.9682
 1.8265,-4.0261, 3.0233, 0.4367,-0.4772,-1.7372, 4.0058,-2.4083,-4.3814,-4.6075,-0.0716, 0.5247, 0.0056,-3.1861, 3.2160,-3.4743,-2.4600,-4.0479, 1.0449,-2.4379
-4.7555, 2.5183, 0.9754, 2.7537,-1.8076, 2.7530,-1.7696, 4.5369, 1.8301, 0.7621,-0.0992,-1.9733, 2.5446, 4.7809, 1.9163, 1.2152, 1.7150, 3.0579, 1.2609,-0.3986
 3.1518,-2.1211,-0.8101, 1.9272,-0.8867, 4.2540,-1.8309,-4.8700,-2.8803,-2.4955, 0.7505, 3.9712, 1.9342,-4.0340,-2.4683, 1.8991, 2.1516, 2.2311, 2.4198, 1.1541
 0.8450,-4.6248, 3.5373, 1.4799,-2.0995,-4.3070, 4.5366,-1.3551, 2.2229, 3.2468,-2.7919, 2.3902, 1.6564,-1.3176,-1.7964,-3.3695, 3.5123,-3.1523, 1.4618,-4.3222
-1.1427,-2.2830,-2.6371, 0.7237, 4.5516,-0.0511,-1.3144,-0.4763, 3.6658,-3.0930, 1.1990,-2.3948,-2.3841,-0.5319,-0.1045,-4.1334, 4.8297, 4.9556,-3.8607,-2.0662
-4.7443,-1.7626, 2.2232,-2.3914,-4.6763,-1.6475, 1.7235,-4.8999, 4.4646, 0.4042,-0.5422,-0.8298,-0.4090,-1.6849, 3.7638,-1.0381,-2.6878,-3.7985,-0.8138,-4.2199
 2.5246,-1.2486,-0.0541,-2.1736,-0.3159,-4.3695,-0.3536, 0.0864,-4.6183, 2.4525, 0.4199, 0.2569, 1.0965,-1.4147,-2.9103,-3.8362,-4.9152, 1.9067, 1.2612, 3.4821
 0.9214,-1.8448, 4.8608, 1.8974,-2.5461, 4.2753, 4.1401, 0.1913,-1.9307, 1.2812, 2.8670,-3.2974,-0.8260,-0.1882,-3.1226,-2.4392, 1.0366,-3.2011, 3.6906,-0.1776
 4.7566,-3.4889, 1.3241, 2.7354,-2.8161, 1.7745, 2.4449,-2.5939, 1.0841,-1.2736,-3.8266, 1.6760,-4.5128, 3.6174, 3.8680,-0.9847, 0.0212, 3.9600,-1.1104,-4.6121
 0.0583,-3.0446,-2.5019, 3.7560, 1.7141, 0.7833, 0.0847, 3.1057,-4.4526, 4.2144, 4.5404,-1.6400, 1.9377, 0.5089,-1.0389, 0.7296,-4.9237,-1.8861, 3.1954,-3.7173
 1.7684,-0.5043, 4.1636, 4.0429, 0.3065,-0.4189, 0.5453, 1.7900,-2.4765, 3.0155, 1.4162,-0.4299, 0.8171,-3.5028,-2.6811, 4.5927,-3.9384, 4.2227, 1.1047, 0.7701
 3.0518,-3.0548, 3.9069, 2.8001,-3.1311,-0.4816,-4.1919, 4.7361, 0.6990,-1.1567, 3.3232,-3.9901, 1.8671, 0.7528, 3.7889,-3.5346, 0.6138, 3.6224, 4.3068,-1.9421
-4.0236,-0.3820,-1.5995, 0.3767, 3.3654, 4.6505,-4.9296, 3.2474,-3.7822,-3.2269, 4.2991,-0.4096,-3.2784,-1.6771,-4.7777,-1.0428,-4.1426,-0.6683, 0.0337,-1.7311
-1.3476,-0.3117,-4.4908,-4.9904, 1.4235,-2.7886, 1.6478,-4.5368,-1.2769,-0.5568, 4.4870,-1.3858, 0.4008,-4.4304, 3.2052, 3.8662, 3.2266,-2.1242,-0.1110, 0.3211
-4.3859,-2.7902, 3.0989,-4.0518, 3.1422,-3.4966,-2.2641, 4.2594, 0.0248, 2.2652,-3.8750, 4.9320,-4.4430, 2.1650,-3.4389,-4.5252,-1.9725, 4.9573,-0.1211, 2.9427
-2.0657, 2.1018, 0.1428, 4.2531, 0.4131,-2.5694, 3.6351,-3.8078, 2.3551,-0.4494, 4.9642,-2.4974, 0.7500, 3.3617,-0.4856,-3.9822,-4.5111,-3.5743,-4.0033,-1.0410
 4.8303, 4.4331,-1.9923, 0.3503,-3.8339,-1.6724,-3.8958,-1.1700,-2.2666, 0.7979,-4.6865, 1.7074, 4.8126, 0.3373, 2.6112, 1.4376,-0.5673, 1.9236, 0.2627, 0.6245
 1.5963,-4.8790,-0.7177,-4.5767, 4.8412,-4.0489, 3.6866, 3.5578,-2.3414, 3.7465, 2.8239, 2.7511, 4.8652,-0.7357,-4.0147,-0.6788,-2.2962, 4.6671, 3.1129, 3.9746
-3.6896,-1.2772, 3.1940, 4.2637, 1.7063, 2.6811, 2.8206,-1.3221,-2.2550, 2.1773, 3.3822,-3.2470, 3.9369,-3.3874, 0.8512, 2.4079,-1.7328, 4.6485,-1.3984,-4.0855
-4.6307,-2.7840, 1.2179,-3.2698, 0.4215, 1.2161,-4.6851,-2.6605,-4.2151, 1.3359,-1.4975, 2.4982, 3.3532, 3.4931,-1.7797, 4.8968,-4.7820,-1.3071,-4.4127, 4.9722
-4.6724,-4.5975, 3.6774, 3.6717, 4.5290, 4.5523, 4.9606,-3.4620,-2.1467,-0.6337,-4.0353, 1.1844,-2.8631,-1.6096,-1.4748,-2.7417,-2.0542,-2.4547, 2.1684,-2.5842
 2.9520,-1.0897,-0.5411,-0.3685, 4.8127,-4.7894, 3.5080, 1.4707, 1.2020, 0.8445,-3.7983,-0.0045,-4.2951,-4.0060, 0.7071, 4.0010, 4.6904,-2.5810,-3.2540,-0.5458
-1.6295, 2.9333, 3.8569,-0.9777, 1.7070, 2.3971, 4.7462,-0.4743,-4.9372,-2.1051, 0.0247,-0.1751,-4.9478, 3.8992,-3.7115, 4.2609, 0.6845,-1.8024, 4.1059,-3.4979
 2.2745,-0.8653, 4.4930,-1.3427, 2.3175, 2.2701,-0.3385, 1.5143, 4.1943, 3.0193, 3.4671,-1.4845, 1.5861, 1.2760,-1.8600, 0.7233, 2.5824,-4.0816, 3.0921, 1.4856
 2.2764,-1.3587,-3.9639,-2.1817, 3.3928, 4.0815,-1.6807, 3.1721, 2.0654,-0.2964, 0.0692,-4.6091,-0.6291, 1.8197,-2.6866, 4.8674,-2.7934, 4.2632,-1.8934,-0.2733
-3.2168, 1.6498,-1.3868,-0.3608,-4.6270,-1.1767, 0.5419, 2.3754, 0.1561, 1.5304,-1.7632, 1.1410, 3.3261,-4.1409, 0.9486,-4.7735, 1.9106,-0.5215,-2.9634,-1.6527
 0.8676,-0.0220, 0.9773, 4.2773, 0.7464,-1.3979, 1.9616,-2.0975,-1.2911, 3.6227,-3.4559,-0.3582, 2.3813, 1.9485,-2.0211,-3.7393, 0.9512,-1.5594, 3.4825, 0.0220
 3.6091,-3.3565,-1.3836, 4.8418, 0.1648,-2.4501,-1.1509, 0.3371,-0.3159, 1.6335, 1.7354, 1.7007, 3.2893, 2.1443, 3.8589,-0.9180, 3.2563, 1.6103, 0.2853, 3.0937
 4.3023,-3.8211, 0.9999, 3.9710, 2.3652,-2.1378, 0.5898,-4.3626, 0.7184, 3.2320, 4.4284,-2.6865,-1.4733, 1.0406,-0.0268, 1.2312, 3.5847,-2.9050, 1.7538,-3.0026
