-1.8092, 0.5527, 0.3054, 3.1607, 1.0375, 1.3472, 4.8295, 2.6614, 3.7554,-3.3608, 4.7200,-2.9557, 3.9851,-3.3424, 2.6855, 1.2039, 1.9346,-2.5615, 2.7073,-0.8789,-2.4828,-3.8992, 4.7893,-4.2347,-1.7991, 4.0771,-0.0970,-1.3263, 1.7844,-2.4257, 3.7970, 3.1417,-4.0654, 4.0075, 2.1530, 1.8912,-4.4549, 1.9276, 1.9834,-4.3593
-0.5162, 4.5382, 4.4466,-0.7582,-2.3187,-2.2561, 1.8515,-0.6924, 0.4810, 1.5053, 4.5778,-3.5871,-0.2963,-1.1824, 0.7527,-2.0357,-0.5603,-1.5340, 0.2135, 0.0793, 0.4496, 0.5421, 0.4677,-2.5871,-3.9069,-2.9532,-4.5547,-1.0001,-1.6728,-1.8763, 0.6541, 2.5455,-2.3571,-0.9787, 2.9819, 0.5764, 4.2725,-4.8298,-2.3212, 0.5389
 4.7294, 4.7642, 1.6696,-3.3098, 3.3032, 1.4982,-4.0050, 1.7110,-1.9741, 1.3250,-3.6876,-0.3218,-4.8545, 1.2227,-3.4681,-1.1862, 4.1846,-4.1410,-2.2563, 1.3991, 4.9359, 4.5135, 1.9996,-3.6342,-0.2420,-2.6055, 0.1400,-3.7002,-1.6801,-4.0770, 3.1803,-2.2074, 2.5898, 3.3599,-4.8055,-4.7727,-2.1211,-0.5151, 2.8654,-1.9758
 3.5668,-4.7242,-4.5508,-1.5518,-4.6246, 2.0266,-4.4389, 2.5595,-2.2510,-0.8169,-2.7472, 0.3991,-4.9251, 1.9902,-1.2821, 3.5134, 4.1844,-4.6084, 0.0060, 2.1622,-0.3284,-4.0879, 0.1048,-1.3876, 0.6934,-2.5279,-3.7597,-0.9164,-3.9853,-0.7501, 3.2791,-1.6535,-2.0916, 0.1134,-2.8192, 1.6744,-3.8482, 2.8305, 4.1418, 3.4708
 2.3449, 4.3826,-0.8428,-0.9351, 2.2125,-4.0760, 3.0174,-4.2659, 1.5637, 3.4744,-4.2405,-1.7935,-2.6939,-3.0784,-4.4614,-0.3004,-0.7663, 3.2342,-3.1530, 1.6615,-3.0036,-2.7741,-1.2506, 2.5219,-1.8367, 4.7440, 2.2850, 0.9150,-3.0039,-4.9994,-2.8058,-1.0395, 2.3643,-1.3637, 0.0552,-4.4350,-4.7014,-4.3547,-4.4442, 1.3976
-1.8156,-3.3619, 3.4281,-1.1493,-4.2690,-2.1793,-0.6078, 0.4529, 0.3497,-2.8592, 2.4847, 1.9587, 3.4498,-1.1169,-4.2428, 3.8039,-4.2639, 3.9065, 0.1212,-2.3353,-2.3172, 3.4291,-1.5234, 2.3605,-4.4617, 1.2236,-3.1230,-1.7078,-2.2423,-1.0721,-1.7801, 3.5362,-0.4273,-1.8897,-3.8575,-2.6118,-1.7179, 2.0313,-4.9167, 3.2617
-2.0772,-1.7587,-2.8247,-1.6654, 1.2178,-3.9218,-1.6453, 0.5526,-2.7795,-3.9303, 1.2594, 2.3240,-2.8930,-4.4534,-2.8389,-4.8774, 1.0966, 2.7938,-1.6855,-0.8976,-0.1992,-4.7173, 2.4959, 1.2183,-2.2768, 3.2252,-1.6053,-4.8363, 1.2315,-0.4877, 3.0357,-0.1100,-0.0803, 3.4519, 4.8176, 3.6680, 3.8171,-0.2023, 3.7208,-4.7175
 0.4097, 1.0599,-4.5066,-1.6595, 4.8620,-4.2864, 2.6882, 1.0012, 2.8999, 4.1823,-4.1512,-3.1683,-2.0324, 1.1842, 3.2537, 1.0972,-3.1721,-3.7616, 4.0968, 1.3762, 1.1884,-0.7419, 2.0127,-4.6033, 0.9927, 0.8205,-2.3008, 0.6588, 1.3939, 4.6664,-3.3932,-4.7252,-1.0812,-4.4953,-4.7454,-0.9373,-2.0358, 4.6395,-2.1571,-3.7932
 4.7030, 2.1835, 0.6141,-4.9229, 2.5040, 2.5709,-2.1596,-2.3537, 2.3197,-3.9379,-3.4160,-2.8914, 1.2178,-1.4973, 0.8627,-2.5520, 0.6498, 4.6162, 1.1961, 1.9346, 3.7329,-4.2711, 0.4377,-2.7160,-2.8295,-0.7241, 3.0728, 2.1839, 1.9331,-0.4937,-2.0806,-2.9353, 4.2296, 0.3812,-2.0208,-3.2277,-3.1511, 2.3063,-3.2129,-0.2691
-3.2311, 3.6124, 1.7859, 2.7026,-3.3372, 0.7300, 0.1969, 3.1932, 4.4275, 1.7355, 4.4330, 2.9260,-3.2156, 4.8300,-4.5749, 3.9705,-3.3437, 0.3796, 0.8839, 0.0459, 1.0392, 0.0558, 0.0789, 4.2455, 3.0916,-1.3872, 3.4012,-4.4085,-4.7505,-4.5381, 3.3324, 1.9218,-2.4735, 0.2731,-2.3809, 2.4157,-3.8316,-4.7756, 1.0397,-3.8701
-1.3831, 2.2226,-3.0957,-2.3887, 3.3372,-1.0480, 1.9217,-2.1807,-3.4749,-3.2148,-4.0858, 4.4614,-0.0316, 2.2412,-0.2329,-4.4314, 1.5133, 0.7615, 1.8759, 4.4093,-0.5859,-1.0502, 1.5798,-0.9060, 4.4745,-0.0573, 3.1453,-1.4433, 2.1909, 3.4161,-2.6584, 3.8145,-3.6682,-4.2723, 4.6293,-4.0413,-3.3235,-0.3419,-2.8907, 0.6247
 2.4307, 4.4169,-4.3290,-3.4284,-2.5521,-3.1514,-3.1812, 0.9618, 3.4984, 3.2263,-1.6482,-2.6997, 2.4802,-4.0620,-2.4213, 2.3979,-4.6707, 4.6561, 3.0153, 2.3410,-1.7214,-1.8894, 3.6068, 2.2915,-1.4768, 3.5990,-2.3132,-0.0643,-4.3999, 0.9739, 2.6225, 0.2006,-4.3166, 3.6044, 3.6694,-4.5185,-4.3016,-4.3504,-2.0038,-1.0777
 4.7427,-2.6489, 4.2876, 4.1919, 3.1372,-3.4825,-0.1438,-2.4193, 0.3795, 2.7723, 2.7384,-2.2722, 4.0739, 2.2772, 1.3707, 2.0372,-3.4761,-1.8756,-4.1025,-2.4921,-4.1541, 2.8946, 2.3901,-3.7294, 4.3940,-0.4285,-1.4825, 1.9744, 1.6309,-4.3701,-2.8868,-3.5946, 2.8746, 2.6159,-4.7842, 1.0852, 0.3298, 1.9487, 3.4889, 3.8243
-0.0738,-1.7916, 3.0335,-0.6903, 1.3953, 4.9016,-1.7827,-1.1504,-0.9663,-2.9437,-1.1659,-2.3884, 4.7320,-0.4989,-3.0159,-1.7652, 1.2511,-2.0419,-0.7533, 0.5727, 0.4126,-3.7628,-3.5794,-2.2013, 4.0320, 2.3298, 1.7875,-0.0237, 1.3278, 2.6747, 2.4030,-2.7412,-2.3332, 2.8398,-4.9478, 2.3052,-1.1406,-2.0831, 0.8221, 1.3364
-3.2229,-3.4902, 3.3992,-4.4952,-2.4601, 3.2087, 2.6162,-3.0215, 3.2707, 3.4357,-4.8962, 4.8335, 1.8357, 0.5751,-0.6516,-4.5557,-2.9359, 2.6364, 4.5366, 0.0406, 3.3033,-4.9856, 0.8167, 3.2592, 1.4359, 3.5696,-3.1064,-1.9851,-3.4094,-4.3216,-4.8696, 4.8851,-3.2537,-0.6355, 4.0679, 4.2119,-2.8611, 4.3241,-4.5061,-3.1055
-0.4704,-1.1661, 0.1518,-0.8889, 0.1142, 1.0228,-4.7440,-2.3555,-1.9085,-0.4637, 2.0583, 0.4628,-0.6911, 1.5550, 1.2435, 1.0306, 1.4231, 4.3908,-2.1163, 2.6283, 4.2376,-4.7389,-2.2006, 2.1578,-3.8802, 4.3691, 3.3688, 2.0135,-4.0820, 2.8076, 2.6900,-1.9168, 3.4641,-4.5227, 3.2335,-0.6919, 3.1027,-1.4116, 2.9658, 1.1205
-0.9099, 4.2291, 2.1109,-2.3147, 3.8411, 1.2694, 2.8605, 2.1658, 1.6349,-2.5227, 0.0471, 2.4572, 0.8485, 1.4725, 1.3766, 1.7572, 1.4622,-3.8863, 0.1496, 3.0089,-0.8674,-1.3907,-1.0076, 4.4987, 2.0222, 4.7553, 0.9583,-1.9931,-4.7513, 1.5283,-1.4938,-4.8732,-1.7144, 2.5202,-3.0093,-4.3045, 1.9537, 0.4382,-1.0026, 1.4056
 0.1398,-4.4790,-0.8668,-2.2513, 3.6635,-4.8714,-2.1254, 4.3849, 0.7970, 1.7821, 2.9912, 1.3629,-2.2283, 1.5803,-1.1364, 4.5955,-0.2752,-1.9388,-1.0773,-1.2758, 0.3861,-1.7497,-1.9700, 3.6047,-3.2984,-2.5807,-0.2922,-3.9528,-4.3374,-4.5599, 3.6439, 2.6695, 3.8343,-2.1266, 0.5747, 4.7605,-4.9273,-0.9406, 0.2010, 4.2322
 3.4371, 3.1979,-0.3126,-0.6424,-0.7224, 1.2206, 1.0981,-2.3608, 0.4544,-2.6594, 3.0570, 2.5074,-0.4145,-0.3913,-0.8077,-2.4332, 3.5311, 4.2536, 1.0216,-3.5925, 0.8939,-0.3609,-4.1138,-3.3560,-4.7006,-3.1002, 2.6515, 3.5184,-1.7937,-1.0762, 1.9636, 4.0363,-1.0650, 0.8076, 0.6605, 1.2605,-0.8432, 4.5677, 3.3183, 1.3094
-2.1382,-1.6977, 0.6283,-4.2048,-2.5555,-1.3095,-1.5505,-3.2197, 2.2838, 3.7744, 1.1769, 4.8831,-3.0126,-3.7473,-3.0626, 4.6470,-2.9845, 3.2091,-3.5224,-3.7843,-0.0444,-0.2155, 1.5069, 1.6519,-4.1581,-4.5251,-4.9829,-3.1963,-1.6632,-1.0719,-2.2430,-2.3637, 1.7283,-2.2420,-1.0590, 3.9810, 2.6624,-0.1323,-3.3672, 2.4338
-3.5433, 2.1563,-2.7084,-3.3257, 1.2135, 3.3175, 1.8158,-1.1968, 2.5896, 0.3529, 0.4962,-0.4071,-3.0134, 1.9829, 3.7302,-0.4590, 3.0134,-1.7987, 3.1868,-1.4620, 1.2762, 4.5194, 0.3435, 4.4446,-3.3347, 0.5382, 0.2256,-2.9063, 4.3485, 3.5959,-2.1343, 0.7814,-4.9070, 0.5336, 4.7340, 0.4059, 2.8293,-1.4039,-0.0322, 1.6312
 4.2190,-2.8452, 4.8251,-0.7969, 1.9491, 2.6176,-0.7359,-0.9469,-0.0345,-4.4167,-0.0908,-3.8427, 2.5518, 1.6075, 1.9492, 0.5482, 2.4579,-0.8374, 0.7083, 4.2838, 2.4827, 2.4460,-2.3013,-1.1142, 0.3081, 4.5755, 0.5825,-0.7633,-0.6532, 3.7193,-2.6448,-3.1755, 0.0125,-3.9986,-2.9380,-0.1844,-2.7036, 1.0636,-2.8427,-1.7647
-4.0738,-1.8024,-2.1860, 3.1876, 2.4172, 2.3960, 0.9116, 4.4802,-1.2118, 0.9643,-2.0415, 2.5493, 3.7257, 4.6926, 3.7315, 0.2221,-2.8011, 3.2486, 3.1779,-3.8574,-4.5103, 1.2258,-2.0655, 4.9991, 3.3013,-1.0803, 2.1935, 1.1514, 0.2058, 3.0785,-4.7763,-2.8284,-4.2340, 1.9679,-3.7680,-4.5626, 0.6263,-2.6531, 2.9489, 2.6820
 1.0083, 1.8039,-2.5519,-3.9957, 4.7817, 4.8537,-3.9866, 3.0776, 0.4411,-1.4364,-2.6981, 2.9332, 4.6446, 3.6219,-0.3767, 3.1263,-1.4590, 4.0932,-4.2334,-2.1309, 4.7988,-0.9765,-2.1689,-3.0547,-3.9585,-3.9328,-3.5242,-2.3354,-0.7696, 2.3457, 2.7761,-0.1761,-1.0479, 1.7388, 2.3083,-0.7849, 3.1169,-3.1815, 4.0381, 1.1991
 4.8042,-2.3322, 1.3139,-1.6134,-4.6182,-3.8652,-4.9336,-3.6965, 2.0149, 4.5451, 0.4456, 3.0134, 2.2190,-0.0249, 3.2509,-3.7393,-3.4119,-2.2927,-3.8675,-4.9391,-3.0132, 3.8697, 4.7664, 2.2742,-1.0829, 2.7455, 2.8444, 1.4422,-2.6829,-0.1659, 2.0635,-3.0876,-1.2643,-4.4697,-4.3157,-4.7183, 1.6549,-0.1507,-1.2499,-4.5068
 3.2803, 2.9708, 4.5737, 3.3620, 1.3201,-0.5231,-4.8168, 2.4363,-2.2587,-2.6148, 1.7239,-1.7409,-4.5494,-0.2991,-3.8933,-0.8257,-3.1545, 3.4427, 2.0177,-2.0902,-0.7268, 2.5263, 2.5256, 2.2654,-2.0889, 3.3026, 2.6445,-3.6311,-2.3960, 0.4380, 4.9100,-1.1332,-0.4703,-1.0133, 4.8904, 4.6891,-0.0700, 0.0513,-1.8664, 1.3481
 1.2955,-2.6311, 1.8848, 3.1801,-2.0272,-2.8640,-2.8927, 0.2954,-1.4715,-2.6356, 3.6954,-3.6554, 4.2733, 3.6929, 4.3397,-1.4394, 2.3165,-3.5419,-1.1267, 4.3723, 1.0535,-4.2541, 0.0380, 0.1924, 0.6041,-4.6719, 3.2191, 4.9704, 3.8797,-2.4606,-3.3998, 3.0757,-3.0599,-4.4621, 3.5949,-4.2581, 2.0693,-0.3054, 4.5225,-1.8575
-3.6601,-4.8090,-4.4191,-3.7915,-0.4553, 0.1179,-3.2392, 2.8772,-1.9263, 2.0547, 1.8093,-1.7950,-3.8054,-1.5369, 2.9777,-2.5563,-0.9144, 3.6498, 4.5862,-3.0199,-0.4796,-2.7157,-1.9302,-1.6887, 3.8997,-2.7704,-0.8012,-0.4698, 4.2072, 4.0003,-1.1005, 4.2191,-1.7368,-1.6358, 2.2513, 4.1593, 0.9333, 1.7971, 4.4480, 4.8958
-4.0276,-2.5923,-0.0607,-2.3838,-0.0694, 2.9974,-1.5263, 2.5401, 4.6302, 2.4539, 4.3612, 1.3898,-0.2432, 4.0142,-3.3288,-0.0203,-1.3610,-0.4399, 2.3944, 1.9864,-3.8904,-3.8520,-4.0610, 4.3830,-3.4140,-0.1136,-1.6952,-0.4203,-1.5956,-3.0817,-0.8682, 3.6516, 3.7746,-0.7751, 4.1260, 0.7140,-4.1456,-0.7192,-3.1269,-0.8096
-3.1710,-3.7236,-1.4943,-2.2190, 0.0475, 4.9530,-1.9742,-2.8825, 1.4549,-4.6468,-4.0829,-4.1834, 4.5521,-0.4903, 4.4537,-3.9786,-3.5322, 2.4907, 1.8181,-0.9767, 3.9551, 3.2971,-3.1705,-0.4961,-3.4909,-3.2735,-0.9499,-0.1830, 2.1950, 3.8731, 0.2846, 4.1914,-1.6903,-2.0794, 0.3855,-4.6153,-1.3960,-0.3786,-1.5605, 4.9104
 4.9901,-0.9989, 1.2149,-1.9915, 4.3740, 4.4110,-3.8499, 3.7620,-3.6577, 3.1850, 3.5636,-3.3426,-1.9004, 3.6563,-2.3150,-3.3340,-2.0768, 0.9187, 0.5270,-2.2456,-2.0603, 2.7164, 2.6325,-1.8432,-4.3162,-0.4443, 3.0319, 1.1436, 2.2126,-2.6212,-4.3509,-3.0592,-0.5507,-4.3238,-2.0628,-3.7678, 2.8640,-3.9332, 4.7356, 1.6431
 3.0293,-2.0709, 2.0774, 2.3895,-1.7932, 4.5508,-1.4155,-1.3161,-2.4664,-2.5116,-3.6052,-4.9369, 2.6027, 0.1205, 1.7918,-4.0338, 4.5659,-1.8005, 0.5200, 1.3037, 0.8520,-3.9270, 1.2219,-0.4409,-1.6049,-3.4803,-0.2164,-0.6473,-0.3457,-3.9067, 0.3327,-1.8474, 3.8328, 2.3440,-4.3345, 4.4926,-2.7561, 1.8781,-4.3472, 4.9944
 1.4040,-4.3257,-2.3442, 0.8077, 0.3067, 3.4624, 0.1386,-0.7565,-1.5391,-0.3071,-4.0500,-2.3234,-1.3636,-0.0245,-3.6229,-1.9172, 4.1537,-1.4981, 4.2821, 2.2619,-2.8135, 4.1250,-1.8918,-4.6129,-4.9671, 4.2064,-3.2845,-3.4654,-3.3414, 4.0432,-2.6875,-1.6571,-3.2253,-3.9798, 4.8475, 2.0714, 3.3948, 4.7277, 3.5305, 0.8431
 3.8320, 3.1866,-1.5234, 1.3969,-2.2627,-4.7585,-3.0479,-2.4148,-1.2920, 0.5529, 2.9833,-4.7679, 4.7362, 3.3160, 4.6334,-4.7382,-0.0117, 2.2959,-1.2505,-0.1669,-1.8582, 4.7911,-1.7195,-1.5590, 2.0309,-3.5138,-3.2456, 0.7342,-1.8938,-4.7606, 4.5191,-4.6494, 2.3935, 4.5441, 4.6903,-1.1154, 0.0243,-1.0926, 3.8355,-3.6726
-2.6415,-4.1375,-3.9924,-1.7788,-3.7056, 4.1856,-4.4393, 2.1524, 3.4099, 0.2566, 4.5729, 1.3971,-2.8186,-2.2937,-2.8051, 4.3281, 4.1762,-2.4272, 4.2982, 4.3890, 3.5041, 1.3176,-2.0405, 1.9414,-1.2296,-2.9825, 2.2955, 2.1613, 4.5420, 3.8059,-0.7533, 1.2805, 0.6271,-1.6774,-3.2569, 2.0024,-0.4672, 0.7916, 0.4661,-3.5906
-1.3611, 2.7535, 0.9576, 2.7111, 2.4638,-1.5094, 3.7556,-1.3022, 0.0747,-1.5865,-0.0663, 1.5235, 0.2968, 0.8744,-3.4471,-2.6101,-1.9728, 1.6896, 1.4616, 1.0315,-4.5185,-0.0962,-0.0712, 2.2047,-1.1199,-4.3749, 1.1199, 4.6260,-0.3099, 4.7192,-0.1375,-0.9989,-1.6991, 3.9515, 3.0486, 2.8417, 0.3329, 0.2660, 3.7438,-2.4196
-4.9739,-0.3323, 4.7316,-4.7716, 4.5258, 3.9699,-0.9393,-4.4193,-2.5686, 1.6980,-4.0543, 1.3698,-4.1795,-1.3109,-1.6319, 4.4470, 2.8727,-3.5525,-3.3664,-1.6529,-0.5059, 0.6223, 2.2066, 2.1481,-3.5337, 0.5080, 3.2010,-0.5305, 1.5669,-4.8935, 0.9754,-1.1061, 0.1482, 0.1615, 2.8374, 1.1286,-0.6077,-0.0493,-0.2435, 1.1184
 3.9515, 3.2490,-0.4996,-3.8613,-3.3044,-1.1913,-1.7363,-2.3365, 4.6825, 1.2182,-4.2284, 0.0779,-2.3964,-2.0096, 3.3692,-1.0240, 0.1323, 4.7846,-3.1103,-0.0885,-4.2842,-1.0305, 4.8971,-0.9843, 4.5986, 2.5135, 1.8091, 3.2577,-3.2012, 0.7849,-2.3656, 4.3059, 2.6896, 2.8800,-1.7300,-4.5138, 2.3527, 2.9583, 1.9982, 0.6079
-3.3312, 0.1076, 1.4931, 1.2617, 2.7926,-0.6468,-4.4986,-0.3382,-2.9064, 3.2945, 4.3024, 1.2839,-4.9863, 3.2447, 3.4025, 1.6400, 3.3683,-1.5009,-2.1285, 0.1497, 1.1736,-4.3042, 3.6019, 0.4101,-1.4848, 3.5038,-1.6328,-4.0107, 0.6755,-1.7450, 2.1484, 0.5042, 1.4113, 0.1617, 4.6151,-3.7001,-3.9302, 0.6783,-4.3657,-2.9632
 2.2707, 3.1117,-1.5925,-0.3322, 2.8787, 1.4902, 0.4593,-4.6643,-2.0944, 4.7155,-2.1736,-0.3704,-1.7931,-1.6513, 0.0436, 2.2649, 3.9924, 0.9897, 4.5212,-3.5757, 4.1648, 0.0088,-0.6786, 4.2273, 1.6829, 2.5603,-0.0525, 4.6718, 2.6837,-3.7406, 2.6622, 4.9415, 2.0418,-4.1677, 0.7756, 4.2834,-1.5578,-3.9056,-1.6419,-2.7892
 2.5165, 2.4606,-4.4362,-2.8708, 3.5251,-2.7352,-2.3027,-3.1972, 2.9358, 3.6106, 3.9183, 1.4097, 0.9173, 0.3564, 0.2839, 3.6355, 3.9958,-1.1165, 1.0333,-1.8480, 3.7280,-2.8235,-3.1402, 2.9879,-2.2598, 1.8812,-0.9475,-2.4199,-1.0688,-0.4249, 1.3464,-2.9050, 1.1147,-0.8821,-0.3774,-2.3713,-4.9192,-0.4649,-2.7088, 3.7107
-2.3170,-4.1766, 2.3884,-0.5047, 3.3688, 2.3920, 0.6742, 2.7023, 3.2253,-3.6836, 1.2405,-0.1592, 3.1739,-3.5972,-0.4591, 2.2957,-3.8776,-4.7803, 0.4839, 0.4514, 2.7656, 4.1269, 2.0651,-0.7635, 2.5079,-4.9958,-2.4945,-1.7509,-2.1494, 0.6417,-3.2066,-3.8662,-4.4721,-4.6863, 0.3109,-1.6411, 3.2444, 2.0196, 1.3718, 1.5738
-0.8739,-4.5757,-2.7548, 4.1331, 0.1827, 3.1946, 3.3892, 1.0003, 1.6116, 0.4179,-0.8849,-0.8523,-2.1480, 1.7870, 1.9402, 1.3557,-0.0908, 2.6195,-0.8842, 4.7719, 0.2472, 2.1901,-4.3978, 1.0045,-0.8667, 1.2071,-0.1546, 1.7403, 2.5656, 4.5629,-0.7645, 2.3151,-2.8778,-3.3832,-2.1640, 2.3392, 4.8932, 3.5437,-3.7808, 1.8036
-4.1864,-3.7724, 3.7405,-1.1883, 3.3635,-2.0811,-3.3497,-0.3849,-2.6190, 2.7671, 3.7728, 2.9046,-1.8337, 3.4914,-3.9502,-4.6088,-2.3022, 0.8012,-0.7312,-3.6439, 1.0861,-0.9653,-4.8363,-4.0247,-1.0501,-2.3148, 2.3796,-4.1554, 1.8632,-3.1025, 2.7357,-1.5107, 4.3626, 1.1787,-1.0825,-0.6138, 1.2438, 3.5148, 1.8014,-0.0368
 1.3246,-3.1757, 1.7879,-3.7177,-3.8484,-3.0095,-4.7735, 2.7056,-4.7922, 1.3494, 3.3523,-4.9022,-0.3283, 1.2662, 1.8393,-0.4603,-1.4167,-4.7568, 0.4884,-2.5491,-0.1008,-3.7027, 4.6986,-4.1633, 4.2657,-2.3841, 2.1102,-4.1418,-2.9290,-4.2546,-3.6309, 1.6559, 4.1011,-3.1206, 0.7292,-0.0459, 1.3077,-0.9119,-0.8408, 4.2609
 0.9133, 0.4958, 3.2942, 2.4639, 2.4851, 2.5751, 2.4017, 1.5162,-3.7059, 2.3581,-4.4572, 0.4257,-2.0016, 2.2611,-0.8754, 4.8069, 4.6896,-3.7903,-0.8045,-4.1113, 3.9387,-3.8132, 4.5313, 1.4648, 3.4513, 1.5069, 1.3534,-0.8869, 2.9658, 1.5454,-0.4154, 4.7901, 4.2964, 4.7991, 0.8268, 1.1639, 4.0027, 3.8386,-3.0406, 3.5703
 1.6781, 0.3456, 4.2040,-3.1747,-4.1972,-3.3110, 2.0240, 4.9232,-0.0248,-4.3910, 0.8548,-0.5191, 0.7412, 3.1877,-4.0213, 3.6056, 2.9944, 1.3326, 1.7525,-3.4174, 1.9918,-1.9977, 3.4067,-3.4490,-4.7434, 2.0608, 1.9120, 4.6160, 0.9518, 0.6068, 1.9268, 0.2138,-1.8223, 3.3729,-2.8842, 2.3779, 1.7011,-4.9461, 0.5720, 2.7522
-1.4221,-2.1673,-3.9358,-0.9456,-3.3593, 3.2163,-2.4312, 1.4522,-3.6908, 4.6311, 0.0708,-3.7661, 1.1623, 4.3766, 1.4466,-1.8179, 0.3777,-0.1056, 2.5364,-2.5694,-4.0593,-3.7629, 1.7805, 2.1273, 0.7265, 3.9886,-1.7102,-1.8614, 4.4305,-2.5308,-1.6679, 3.7198, 0.9982, 4.9258, 3.5676, 4.5633, 0.5333, 1.5985, 2.2226,-1.1747
