-2.7298,-4.9459,-1.9584, 0.8126, 1.4429, 0.7750,-0.6703,-2.5395,-2.7598, 2.2283, 1.5868, 4.3703, 4.8014, 1.1079, 1.1837,-0.8878,-3.2080,-3.2836, 0.3732,-0.8123,-1.0946,-4.9623,-3.6331, 1.7080,-1.0684, 1.3955, 1.2952, 0.7818, 0.5935,-1.4499,-1.7808,-3.1268,-0.5871, 1.8511,-2.0760,-2.3043,-4.2008, 4.6837, 4.6968,-4.3768,-4.0810,-3.2263,-0.9591, 4.0401, 3.6674,-0.2811,-0.2096, 3.5614,-1.3550,-4.6693,-4.3172, 3.3448, 2.5586,-2.0837,-0.3242,-4.6371,-1.1984,-1.4785,-2.2050, 0.6415, 4.6214, 1.8035,-0.7781, 0.4074, 2.4677, 1.8999,-4.7206, 2.6253,-3.4833,-1.7490,-0.1242, 4.2132, 1.5101,-4.9749, 2.5661, 0.7483,-0.1902, 1.3431,-2.9388, 1.0878,-3.2345, 1.5770, 4.9740, 1.8026, 4.8924,-0.0231,-0.6032,-4.8020,-0.4049, 1.5561, 0.9124, 3.5398, 2.3738,-4.1811,-2.5791,-4.0886,-1.7017,-0.7862,-2.1291, 0.7762
 3.4212, 2.0424,-1.8114, 3.9902,-0.1938,-0.6377, 3.8571, 0.7237, 3.7867, 4.5103, 3.9224, 0.3621,-0.5742, 3.7020,-4.2829, 1.8316,-3.6795, 0.9993, 0.9339,-1.7342,-1.3990,-0.1055, 2.9676,-0.8524,-2.3294, 3.0284,-1.8768, 0.4211,-1.8031, 0.5877, 3.3784, 0.1060,-4.1674,-3.0329,-2.7665, 0.2218, 1.0980,-1.5187,-3.8553, 1.7807,-1.8840,-4.8166,-0.0749,-2.4626, 2.6065, 1.8202, 2.7876,-3.3404, 4.9593, 4.1079, 4.6620, 0.0362, 1.0436,-0.0263, 1.5741,-4.5683, 2.9939,-1.8879, 4.1336,-3.8744, 1.7879,-3.4520,-4.4373,-0.1489,-0.4473, 1.7256, 0.1068,-1.5749, 0.8815,-0.0825, 1.8317, 1.3763, 3.7077, 3.3571,-3.1433, 2.2742,-3.0128, 1.1771,-1.1372, 0.0488,-4.9223, 2.3261, 2.8902, 4.6514,-3.9170, 0.0726,-4.0555, 3.5170,-2.0678,-1.9911,-0.4021, 2.7235, 1.0842, 1.2195, 2.3371, 3.2186, 0.4248,-0.5757,-3.0120,-3.4768
 0.8248, 1.9445,-1.8274, 3.7874, 3.0210,-3.5015,-3.9830, 2.5930,-3.4725,-4.8866,-4.5906, 4.6142,-4.4238,-0.2418, 3.8643,-2.0447, 4.2783, 0.2444,-0.3602, 0.8400, 0.0018, 4.3698, 0.4673,-1.0299,-0.7024, 1.9179,-3.1547, 2.6352,-1.8584,-0.0635,-2.4501,-2.0433, 1.5674,-2.6744,-3.5707,-3.1900, 1.0739,-2.9196, 3.8794,-1.9572, 0.0256,-0.2055, 4.7095, 1.5762,-0.2664,-4.7409, 0.7157, 1.4387, 0.0980, 3.8711, 1.3183, 0.3109, 2.1932,-3.7543, 1.5147,-1.4132,-4.8006, 4.4583, 1.5450,-0.3299, 2.5677,-3.3198, 4.7222,-3.0842,-3.6100, 3.6716, 0.8341,-3.8090,-0.0115,-4.5509,-1.8352, 4.1216,-2.4586,-2.9636, 3.5316, 4.8116,-0.8100,-3.7820,-3.3432,-2.5488,-3.4253,-2.5136, 1.2355, 3.9731,-1.1156,-2.9239,-3.9184, 4.9796,-1.0281,-2.5230,-2.5606,-0.6802, 3.4905, 1.7884,-1.7336,-0.0244,-3.6336, 3.9995, 3.0453,-0.4841
 4.0556,-1.2956,-4.1005, 0.5491,-4.5334, 1.3325, 4.5637,-4.8168,-3.5729,-4.4190,-3.8507, 1.1830, 3.3886, 0.7491, 4.3900,-1.1551,-3.1974, 3.1368,-1.6936, 2.5115,-1.4194,-4.3453, 2.9718,-2.4962,-1.8105,-3.7183, 3.3310, 3.7438,-3.2144,-2.0034,-4.1362,-0.7908, 1.1130,-1.3874, 2.0119, 1.0810, 0.8281,-3.8272, 2.3168, 1.7019, 2.6423,-1.2093, 3.6707,-4.6857, 3.1468,-4.1321, 2.1968, 4.0367, 3.0390,-1.5732,-0.0241, 3.0743, 1.0331,-1.8137,-0.5833, 4.7937,-4.9205,-2.7378, 2.8602,-1.5849, 2.4336,-2.2568, 1.4708,-3.4755, 0.1178,-0.3915,-0.7700, 1.4537,-4.3482,-4.2496,-1.3911, 4.0718, 0.3238,-4.9560,-4.9918, 4.5682,-4.3920,-2.7160, 1.7461,-4.6759,-0.9852,-3.9077,-1.9107,-0.8757, 3.9414, 3.3115,-2.7523,-3.2350,-2.1023,-3.6966,-1.5717, 0.8038,-1.1223,-2.3350, 1.3418, 2.6617,-4.7462, 0.4110, 2.7959, 3.3809
-3.5065,-4.4095,-1.7837,-0.0535,-0.2484,-4.9142,-2.4766,-3.6727,-3.9270,-4.1436, 3.5798,-4.8902,-2.5911, 0.9559,-4.0916, 4.7037,-3.6505, 1.7556,-4.0844, 2.8486, 2.9994, 0.5994,-3.5331, 3.1700, 2.5367, 3.8916,-2.3882, 1.9555, 0.3770, 0.6709,-0.2780,-0.1817, 2.8218, 2.2283, 2.9764,-2.4217, 1.6279, 2.3923, 4.2416, 4.4677, 0.8115,-2.8487, 1.3057, 1.2096, 1.7150,-3.5495, 4.2375,-4.5125,-0.6700, 3.6101, 1.3960, 4.1476,-4.9816, 4.2120, 1.5985,-1.9639, 3.2967, 4.2916, 4.2875, 2.5152,-0.0777,-1.2025,-3.7654,-1.2778,-4.8410,-2.9095, 3.8975,-2.7862, 1.1182,-1.8034,-4.1536, 3.9554, 1.3834,-4.3341,-2.0807,-3.2103, 0.7523, 1.3190,-2.6984, 0.1899, 2.1300, 0.3339,-1.9363,-3.2092, 4.3739,-3.7253,-2.0043,-3.8267, 1.1135,-0.0779,-3.8574,-4.9210,-0.9945, 2.8904, 0.5478,-1.3855,-4.4840, 0.3620,-3.6863, 0.1034
 0.8552, 1.3142,-2.3859,-2.2077,-3.1606, 4.3472, 4.5376,-4.8249,-0.0745,-1.6758, 1.5018, 1.5508, 4.7376, 0.0219, 2.6257, 1.6226,-0.7490, 4.4858,-4.2271,-0.3328, 3.9913,-1.5129,-0.2090, 0.9782,-3.6295,-2.9203, 2.4815, 4.7559,-4.2909,-2.1080, 3.9012,-1.1143,-0.3349, 1.5081, 1.5939,-4.5080,-2.9155,-2.0094, 1.7036,-0.3363,-3.6908, 3.1593, 4.8270,-1.5807, 4.3628,-1.2150, 0.2152,-1.9723,-2.5646, 4.0423, 3.3244,-3.3381,-1.9181,-4.0977,-0.5540,-2.0539,-0.9789,-4.7458, 4.6498,-3.0457, 3.5355, 0.1836, 2.1163, 2.0785,-4.5953, 1.5793,-1.8193,-0.1700, 4.1559,-1.2244, 2.1896,-2.9090,-3.8312, 2.3315,-3.4221,-1.8167, 3.9404,-3.3828,-4.5887,-0.6274,-1.7541, 2.8236,-3.3539,-3.3436,-0.7888, 0.7588, 4.3509, 0.7575,-1.4406,-0.5541,-1.1449, 3.8012,-0.3168,-4.9942, 3.2470,-4.8861, 3.2030, 3.2255,-4.5015,-0.2288
-3.8999,-2.5324, 4.8734, 1.1453,-1.7019,-3.7159,-4.5626,-1.9558,-2.3529, 1.2428, 1.7312, 0.3158, 1.1125, 4.2454, 3.3554,-0.3057,-0.7303, 4.9323, 3.3241,-3.7193, 1.3013,-1.2442,-0.8153, 1.5004, 0.8097,-1.6315, 4.9509, 4.0669,-3.0848,-3.2520,-1.9097, 1.0866,-0.3758,-1.3975, 0.8499, 3.1174, 2.5455,-1.0158, 4.6188, 3.9033, 2.5563,-0.9287, 3.5447,-3.5177, 3.8380,-1.3145,-0.0072, 1.0669,-1.2579,-3.5127, 0.0895, 2.2518,-3.0941, 1.2823, 0.1067,-0.6806,-2.1528,-1.8517,-1.8741, 0.7924, 0.3093, 1.5168,-3.5817, 2.4764, 1.7495,-4.7967,-0.9201,-0.6361, 0.7102, 0.3875, 1.4896,-4.7033, 4.1449,-0.1195,-0.6641, 2.8796, 3.5015, 1.7284, 1.5891,-2.6720,-0.8654, 3.9934,-1.5488, 1.3993,-2.3647,-4.7509,-4.5971,-4.6910, 1.5534,-0.1124, 4.9877,-2.0088, 1.6541,-2.1754,-0.5903,-4.1650, 3.4886,-2.5351,-0.8610,-4.2450
-2.8470,-3.7779,-1.4565,-0.8473, 4.0554, 1.5903,-2.0711, 0.1050, 4.7876,-1.7805,-4.1338, 1.2694, 1.1499,-4.7095, 1.7245,-4.5874, 2.1657,-4.7069, 1.1861,-0.3309, 2.7878, 2.2278, 1.1817, 0.8514,-1.7509,-2.8217,-0.3879, 4.6084,-0.4900, 1.1102,-0.0470,-4.2099,-0.2651, 4.7239, 1.4252,-2.8060,-1.8559, 4.6657,-2.6515,-4.7997, 1.3205,-1.9172, 3.6192,-3.6703,-4.4794,-4.3999, 1.1812, 0.5301,-2.0157,-4.5993,-2.7045,-4.3509,-4.3075, 1.5835, 2.6208,-2.9875,-0.8206, 2.2245,-4.5260,-1.2940,-4.5583,-3.1338, 4.2210, 2.4872,-2.0730, 3.9631, 4.5618, 1.5496, 4.4718, 4.2362, 3.8808,-2.2942,-3.1719,-1.1934, 1.7581,-3.0943, 0.6043,-2.0333, 3.0295,-1.0115, 2.3217, 4.3012, 0.8541, 2.4837, 4.2240, 1.6681,-1.7063, 4.6920,-1.8206, 2.1017, 0.9821,-3.4608,-0.1184,-1.9189, 0.7968, 3.2597,-1.2343,-1.7752, 4.9367, 2.1534
 3.6779, 2.7254, 1.9025,-0.7086,-0.6401, 3.6868,-0.7560, 2.2568, 4.4570,-4.9376,-3.2077,-2.9639, 0.6270,-3.4548,-3.8687, 3.4244, 0.0142, 1.2656,-2.4390, 3.9070, 1.5419, 3.8391, 0.8331,-1.2160, 4.9734, 3.7631, 4.4291,-2.3690,-4.8423, 1.2032,-2.0324, 2.8490, 2.7673,-4.6799, 0.6305, 3.3112, 2.4818, 4.5555, 4.2123, 2.4760,-2.2325, 4.9091,-0.7300,-2.3843, 2.4546, 0.3573, 1.6069,-2.2407, 1.8933,-0.6237,-0.7764,-4.8654, 0.4778, 0.6258,-1.2432,-0.5618, 0.9866,-3.5548,-2.6363,-0.7340,-4.8153, 4.9968,-3.5369,-0.1915, 3.7853,-2.8401,-2.9835, 3.3211, 3.6328, 1.2042, 3.9416,-2.7555, 2.4189, 4.2107,-2.2741,-4.4240, 4.4610,-0.8982, 3.6106,-3.7524,-4.4298,-1.1455, 3.5366,-4.0088,-4.0665,-2.0638,-4.0747,-3.3231,-0.1106, 0.5220,-1.8555,-3.3417,-3.7873, 0.3689,-3.6200,-4.7460,-4.7409, 4.8661, 2.0175, 2.1672
-0.0413,-4.6476, 1.7358,-0.9082, 2.6451,-0.4994,-0.0127,-3.6436,-0.7671, 3.2104, 0.0551, 1.1304,-4.0367, 4.0793, 4.6530, 2.4497, 1.7388,-3.1675,-4.4677, 4.1182,-4.9111,-0.1678,-4.4415, 1.8770,-4.1434,-4.5757, 3.8564, 2.2230,-1.7114, 4.9284,-0.0955, 3.0641,-2.4342,-2.2997, 1.6429, 4.2276, 2.0667,-2.8825, 0.1828, 2.7059, 0.7730, 3.9141,-1.7759,-4.5291,-3.5642,-4.0764, 4.7644,-2.9161,-4.8143,-2.5781,-1.9241,-3.3591, 2.1047, 3.6493,-3.0956, 2.6799, 3.3543,-1.2964,-2.6309, 2.4900,-4.4275, 4.1795,-3.8483, 1.6121,-3.7714,-3.1501,-1.2605, 0.8851, 2.0388, 1.0867, 2.0096, 4.1206,-4.9356, 1.3810,-0.8506, 0.4902, 1.4041, 0.5516, 3.3114,-3.2544,-0.9142, 3.6918, 2.8656, 0.1882, 4.2607,-2.3425, 3.4427,-1.3960,-2.9585,-2.8706, 1.5349,-4.9024, 0.1199, 0.6705,-2.4925,-4.5543,-2.4732, 2.3555,-2.9757,-3.3675
-3.6318, 4.8775,-3.0021, 3.9839,-1.9644, 2.6261,-3.9407,-1.5451, 4.4990, 3.8531,-1.7583,-4.9759, 3.7964,-1.6035, 3.2822, 2.5185, 3.1744, 1.7236,-0.5165, 0.9503, 4.4911,-2.0172,-0.4464, 0.9684, 0.7639,-3.7625, 3.3145, 3.6212,-2.6821, 3.2213,-2.3552, 1.0240,-1.9673, 4.4464,-1.0742, 0.5844, 0.4314,-2.2669,-3.2296,-0.9873, 3.4302,-4.9202,-2.5843,-0.3911,-3.0122,-1.1671,-0.9703,-0.8190, 1.4970,-4.1121,-2.4010, 3.1199,-4.9093, 1.8073, 4.3946, 0.1764, 3.8379,-2.1048,-2.9165, 4.9609, 1.5078, 2.3446, 0.3587,-1.0619,-3.7959, 2.4774,-2.9690, 4.9309,-1.0729,-1.2558,-0.3110,-4.3217,-0.6722, 1.9934, 4.9854,-2.7383, 3.1585,-2.7423, 2.6603,-2.1954, 3.3766, 3.3379, 0.0235,-0.4190,-3.2183,-1.1287, 3.0114,-4.3796, 3.8543,-1.6650,-4.0407, 0.2612,-0.0982,-2.3399, 0.1405, 1.8791, 3.7861, 1.0773,-0.6012,-4.9622
 1.9697, 3.7213, 2.2048,-0.7249,-2.2131,-2.6900, 4.5847, 4.0844,-0.8146,-4.2797, 0.3236,-1.1803, 3.5621,-0.4900, 4.6526,-4.1591, 2.0430,-4.5603,-0.2167, 4.3019,-3.9114,-4.7250, 4.8323, 2.3277, 1.9756,-0.6448, 2.4082, 1.1136,-2.0959, 2.2593,-0.5556, 4.3053,-3.6834,-1.4750,-4.4991,-3.1723,-3.2183,-1.5666,-2.5773, 3.3937,-2.3522, 0.0466,-2.8186,-1.7066, 1.9957, 4.1435,-0.2124, 0.6158, 4.5051,-2.8403, 2.7634,-3.9019, 4.0203,-1.6248,-4.0586,-0.0873,-4.3394, 2.4487, 3.7506, 3.9501, 1.6009,-4.7097,-3.9234, 2.0601, 0.4558,-2.5374,-0.5803, 4.7661, 3.1554, 4.7353, 0.9441,-0.7059,-2.0343, 3.9122,-3.0642,-4.6304, 4.1370, 1.4685,-0.6395,-4.6811,-0.4417, 2.4675,-0.6364, 0.9768, 4.1882, 2.4549, 0.6732, 0.4117, 4.8977, 1.3692,-1.7763,-3.0529,-2.6736, 3.4063, 3.4878, 3.3721,-2.2658, 2.3912,-0.2205,-3.5456
-3.5886, 1.3634, 3.7611, 2.7960, 0.9422, 3.7979, 1.2191,-4.4231,-3.1571, 3.1687, 4.8262,-4.6300,-1.0261, 3.0353,-3.2869,-3.1011,-1.4996, 4.7789, 4.1569, 2.1854, 0.2198, 2.4375,-3.7237,-4.3110, 2.7204, 1.1509,-4.4418, 1.0921,-0.7665,-3.7553, 2.4074, 2.4097,-3.2648,-4.4426, 2.0080,-1.4225,-2.3803, 4.3028,-0.7088,-3.1702, 0.2753, 1.9244,-3.5636,-1.2369,-1.5795,-0.5883,-3.5111, 3.9578,-4.9741,-0.8172, 1.1712, 2.9203, 1.4962,-0.6329,-1.6497,-0.9866,-0.5191, 3.0485,-0.8845, 4.6862, 2.4008,-3.8970, 1.3795,-1.2681, 1.1857,-0.8697, 3.1045,-4.2265, 1.2195, 2.0203, 4.1080,-2.3912,-3.7332,-1.4961, 1.9260,-2.3329, 4.2962, 3.4198,-0.2820, 4.0067,-1.6283, 4.1205,-0.8065,-2.2309,-1.7354,-4.4601, 3.1007, 0.3555, 1.0319, 2.8834, 2.2294,-3.5399,-3.1881,-4.2176,-1.4271,-4.2976, 4.2056,-1.3392,-4.7608, 0.7994
