-3.1038, 4.2179,-1.3112, 2.4811,-1.0014, 0.5602,-4.1606,-4.6396, 0.3482, 2.7074,-2.7717, 1.2521, 3.7274, 1.9714,-0.1183,-0.2578, 1.0893, 2.4270, 4.9775,-1.0908, 3.2959,-2.5259,-4.8846,-0.3707,-4.7849,-1.5030,-1.1460,-0.6654,-4.7451, 0.5926, 1.2888,-3.3129, 4.3820, 2.1182,-0.9482,-1.8594, 1.5506,-4.0420,-0.4242, 4.7562, 2.3708, 2.2234,-3.5104,-1.8661,-2.5533, 1.6375, 4.6770,-3.6140, 1.8647,-3.7862, 1.6470,-4.7268, 3.7233,-2.3381, 0.8739, 0.9124,-4.6333,-1.2733,-4.8575,-1.1047, 0.2612,-3.1395, 1.1896,-0.5230,-2.1938, 3.2670,-3.0002, 1.2107,-2.5888, 2.3253,-3.2786,-4.2485,-2.4082, 1.3472,-0.1807,-4.2571, 0.6337, 3.7286,-1.0165, 1.6295,-0.0832, 2.2864,-0.5602,-2.5326, 1.0272, 3.5951,-4.8262,-0.1645,-3.6303,-0.6829,-3.8568, 0.2733,-2.4493, 3.2122,-1.1232, 1.7008, 4.3271,-2.6976, 3.8216, 1.3040
-0.5396,-4.6214,-2.2685,-4.5466, 1.5861,-4.6887, 0.2031, 2.3170, 1.6867, 0.6379, 4.7818,-3.5744, 0.2704, 3.0020, 4.4530, 0.8823,-1.6173,-3.2030, 4.4410,-0.4147,-1.4258,-0.0551, 1.2395,-4.3256,-2.6295,-4.6004, 0.0098,-3.8234,-0.0854,-3.3591, 2.2099, 1.2618,-2.8763,-3.2856,-1.1591,-4.7075, 4.2406,-2.4545, 2.5224, 3.2841, 0.0454, 4.2285,-4.5562, 4.7323, 1.8676,-2.2962,-2.8158,-3.4404,-1.4768, 4.5534, 1.2418,-2.3870, 1.3066,-3.5901,-2.4005, 3.5106,-0.6046, 4.7964, 0.8709,-2.6339,-1.1817,-2.6335,-4.2136,-2.0575, 4.6696, 1.2330, 4.4890, 0.8211, 1.8454, 0.7921, 1.9976,-0.5288, 4.7574,-2.8785, 4.4409, 3.4662,-4.4444,-3.6017,-2.3650, 1.1310, 0.9688,-1.6808, 1.2869, 1.8111,-1.2425,-0.4541,-1.6314,-2.9379, 4.4878, 2.7131,-0.1519,-2.6992, 3.9371, 4.2001, 0.4185,-2.9954,-1.3090, 1.7246, 3.3942, 2.8989
-4.5690,-2.0830,-0.0811,-2.5018,-0.4860, 2.9712,-3.1657, 3.1784,-3.8465, 2.5197,-1.6237,-0.2672, 0.1257,-3.2126, 4.8191, 1.9541,-2.3218,-4.8274, 0.9775, 4.1930, 2.6331, 2.6788,-4.1519,-4.5782,-0.3714,-0.8079, 3.1500, 3.2342, 1.4879,-3.0534,-0.0444, 1.4569,-3.3802,-4.5204,-2.7010, 0.7086, 1.8769, 4.0522,-2.2001, 0.0984, 0.5504,-3.1917, 2.6141, 2.0986, 3.1281, 2.1786,-1.3670, 2.4296,-2.8936, 3.7726,-4.2473,-1.4905, 2.1086, 4.3690, 4.9897,-2.9012,-1.1434, 0.5997, 4.3302,-4.0058, 1.2933,-0.5897, 0.3573, 2.1562,-1.1901, 1.7258, 1.3914, 4.3892, 2.0771, 1.5247, 1.8051, 0.9645,-2.5677, 0.4868, 0.6755, 4.9578,-4.0296, 3.6081, 2.6067,-3.7090,-1.0715, 4.9122, 3.1276,-3.2915, 3.9268,-1.9936, 4.3371, 2.7946, 3.0675,-3.2147,-2.2250, 3.9345,-0.7619,-3.8149,-2.7930, 1.8015, 3.8637, 2.6979, 1.9694,-2.2903
 3.7766, 3.5829,-0.4480, 2.9769,-3.1144, 3.1618,-2.3774,-4.2929, 1.9575,-2.6081, 1.7628,-1.6885,-1.4713, 4.3340,-2.9692,-4.3715,-2.0825,-1.4024,-0.7455,-1.9883,-1.8366, 4.5453,-1.6138,-4.7467,-1.8601,-1.6003, 4.6565, 4.8449,-2.9939,-1.8731,-4.2758,-3.0113,-2.4086,-3.9518, 0.9575, 4.9455, 0.4510, 4.0081,-2.7732,-2.1781, 2.2356,-3.6040, 2.4456,-4.1402, 0.3654,-3.8792,-0.3164, 2.1244,-2.0010, 3.4353, 4.4932, 4.6130, 2.8458, 2.6682,-2.8372, 2.1503, 0.5050,-3.3256,-2.2689,-2.7602, 0.5466, 0.2093,-0.2817, 0.0289, 0.7525, 3.0303,-4.0765, 2.2374,-4.4866, 2.0263, 2.7462, 2.9800, 4.8332,-2.7742, 1.7187,-2.2722, 2.8110,-4.4384,-4.7064, 1.6012,-2.8046, 0.2305, 4.0297,-1.3205, 0.1171,-1.0316, 2.8907, 1.0851,-1.4697,-4.5595,-2.6620, 4.2068, 0.7087,-3.9494, 3.7206, 4.1419,-0.3038, 2.1965,-4.1328, 0.0240
-4.8610, 1.1831, 0.2555, 2.4923,-1.5573,-2.0386,-2.6181,-2.4226,-1.2460,-3.2302,-2.9697,-3.4179, 2.5342, 1.1973, 3.1011,-2.6094,-2.7973, 0.1288,-1.4092, 1.0770,-3.2699,-0.2157, 3.8341, 2.2045, 2.5823, 4.9159, 3.0639, 2.9229,-3.4543,-3.5471,-2.9015,-3.5635,-3.4516,-0.7681,-1.1703, 1.2992,-2.0500, 3.0313,-2.5995,-1.0411,-1.1479,-3.1076, 1.3220,-3.2813,-3.2921, 1.9713,-4.5584,-3.8756, 3.0953,-0.2361,-0.4149, 0.5516, 4.6613,-0.9532, 3.4641, 2.1625,-0.1828,-4.4083, 0.1762,-2.1672,-3.5146,-1.7132, 3.1461,-4.9076,-2.2568, 1.7137, 1.3136,-4.8789, 4.1294, 1.1997, 2.6832,-4.3471,-1.5394,-2.3521,-1.8081,-0.5868,-0.9176, 0.1684,-0.5322,-0.3290, 3.8116, 1.6236,-2.0662, 3.5560,-0.5425, 3.8299,-2.3527,-1.2677,-1.4627,-4.8625,-4.8173, 0.2126, 0.4734, 1.2239, 0.6389, 0.1777, 1.2227, 3.0283,-0.4279,-2.5759
-3.3840,-0.2065,-1.4393,-0.2576,-1.7595,-2.0111,-3.0476,-0.2170,-3.2405, 4.2351,-0.6805, 3.9665, 0.2015,-4.2677,-0.1215, 2.8827, 0.1803, 2.5548, 4.9869,-3.7161,-3.3110, 4.4899, 4.1543, 1.9116,-0.5315, 1.6035, 0.6559, 0.7092, 2.8370,-3.5253,-0.6897, 2.9111,-0.3798,-0.9228, 3.6413,-4.2752,-2.4334,-3.8586,-4.4277,-0.4707, 4.0827,-3.5412, 2.1880,-2.7619, 1.1662, 1.4995,-2.1793, 3.5088, 4.8968, 1.1610, 0.9475,-3.1280,-2.8025, 4.6543,-3.6881, 1.2580,-1.8106, 2.3705, 2.8687,-2.7249,-2.4033,-3.3198,-4.7467, 1.1312, 3.0089,-4.3205, 0.3211,-0.5694,-4.3457,-0.1782, 1.6923,-3.6498,-4.5363,-2.4345, 2.9063,-1.1160,-1.1765, 0.7178,-4.9595,-0.9065, 2.0244, 2.7243,-0.0039, 0.3347, 1.6777,-4.5751,-4.8781,-0.9224,-4.8473,-4.7733,-4.3976, 4.9693, 2.8613, 1.3410,-1.2955,-4.9435,-1.0554,-2.7453,-2.3234, 0.6285
-2.3961, 0.9457,-2.8489, 2.0692, 0.2305, 1.3841, 2.3852,-0.7897,-2.7878,-2.1820,-0.1902, 3.5006, 3.2236, 3.2845, 2.8584, 2.0954, 1.0340, 0.2435,-2.1907,-1.7305,-3.3309,-2.8792, 3.2194, 3.1531,-1.8130,-3.9096,-4.9986,-2.1483,-4.6135, 4.8909, 0.1165,-4.1622, 0.3230, 0.4054, 2.7411,-2.8287,-3.3757,-1.6040, 4.9698, 0.8035,-2.4010, 2.8495,-1.1831, 0.5619,-0.9627, 3.5860,-0.9391,-1.8413, 3.8596, 0.0479, 2.7993, 2.3018,-0.4874,-0.8612,-2.9398, 0.4876,-2.1305,-3.7142, 4.1436, 1.9026, 3.5839,-0.6736,-1.3074,-3.6668, 3.0529, 3.1225,-2.0400, 0.9099, 3.9523,-4.2866,-3.3671, 0.8881,-1.9610,-0.3307,-3.9581,-1.1273, 4.1292,-0.7345,-2.5217,-3.8952,-2.8816, 1.8976,-3.2914, 4.5425,-0.4675,-2.0287,-3.0319, 1.7429, 1.5396,-3.0489, 1.4445, 3.0788, 4.1215, 1.9821,-4.8205,-2.0950, 3.4622, 4.0398, 4.8883, 0.6248
 4.0043,-2.6377,-4.9651, 2.7590,-2.7631,-0.5635, 1.9540,-1.2973, 1.5756, 4.7096,-3.0753,-2.9192,-0.2664,-4.1154,-4.6420,-4.5792, 1.7818, 2.4625, 1.5913, 0.3576,-3.8407,-4.3045,-2.2088,-4.8323,-2.4471, 0.3397, 0.4219, 3.5662,-4.7655, 2.9004,-1.2337,-1.7919, 3.3521,-2.7848, 4.3178,-3.7220,-4.5786, 1.5262, 4.5816,-4.7159,-0.6358,-0.4734,-3.8143,-1.3746,-0.2432, 1.0745,-2.5963,-1.9335, 4.7414, 2.4984, 1.3776, 1.0420, 0.0447,-2.0642,-3.3770, 1.3687,-4.9463,-2.5679,-1.2935,-1.9852, 4.7131,-3.8099,-0.9695, 1.4876, 1.3518,-1.6475, 3.6219,-1.9409, 3.7257, 1.7965, 4.7936,-0.9104,-1.8873, 4.9306, 3.0468,-3.9100,-4.0028,-2.7863,-2.3059, 1.1026, 4.4019,-3.6924,-1.4703,-1.2780, 3.2715, 4.7013,-2.8658, 0.2849, 1.1446, 4.9498,-0.5417, 1.1066,-4.0139, 2.9007,-1.3260,-1.8820, 2.6639, 4.6189, 2.4478,-0.3897
 0.9370,-1.1791,-0.4868,-0.2303, 0.7222, 1.6525,-2.4551,-1.6014, 0.9466, 3.8408, 1.4484, 3.4311, 1.6851,-2.8748, 4.9499, 4.1951,-0.3676,-1.7990, 0.5688, 2.5357, 4.8569, 2.2098,-2.1655,-3.8852,-1.2439,-0.3482,-4.3813, 3.5751,-2.1341, 3.2830, 2.3262,-2.0089, 0.1097, 3.4635,-0.1861, 2.1561, 3.6806,-0.7200,-3.4320,-0.6245, 3.4634, 2.7921,-3.4571,-4.6742,-3.7723, 1.5801, 2.7285,-2.6513,-1.5220,-1.7993, 0.9692,-3.2474, 1.4803,-4.9629, 3.7851, 1.9536, 4.8958,-4.4799, 0.9361, 3.4956, 2.4548,-1.8355,-0.8823, 2.6375,-2.7096, 0.9093, 1.0497, 0.3906,-2.4047, 2.3218, 2.7690, 4.6970, 3.2776, 4.5879, 0.6207, 3.4492,-1.8347, 4.7378, 3.3849,-4.3026, 0.4682,-2.9714, 0.1808, 1.0810, 0.5473, 0.2736, 3.5200,-2.6881, 0.7542,-1.1910,-2.8420, 2.4390, 0.9699,-2.9094,-1.8209,-0.6927,-0.9608, 0.3229, 1.9879,-0.4944
-0.6200, 1.8382,-1.5696, 0.8482,-2.0109,-3.2931,-0.1390,-1.6894,-4.0879,-2.8539, 1.1276,-3.6125,-4.6418, 3.9813, 0.4660, 3.7231,-3.6141,-2.2161,-0.6728, 1.4018, 3.1166, 1.9551, 0.9956,-1.2557, 1.0042, 0.9556, 3.8869, 3.7317, 4.1058,-4.3999,-0.9550,-3.7905,-1.9045, 1.0994, 3.5668,-2.8996, 2.7871, 1.4645, 4.6457, 3.0590,-0.5451, 4.9791,-1.0029, 4.8285,-3.4956, 2.5490,-4.1849, 0.9217, 3.4958,-1.3435,-2.3701, 0.6704,-0.1763, 2.9446, 4.1447, 4.0288, 1.7050,-4.2752,-2.1221,-1.2326, 1.7650, 4.4884, 0.1561, 3.3698,-3.8194,-2.2962,-1.3380,-0.4227,-4.8564,-1.0517,-4.4841, 2.3846, 3.2310, 1.9301, 1.2998,-2.6600,-1.3250, 2.6609, 1.1370, 0.3270, 1.4704,-4.6042, 4.8199,-0.4404,-1.1578, 2.8364,-2.8910, 1.3746, 0.3932,-3.7505, 3.9376,-1.0548,-2.3368, 0.3590, 1.7809, 0.2505, 1.1592,-2.5237,-2.5843, 0.1499
-0.3691, 3.8676, 2.1296, 4.2968,-4.6086,-0.0557, 2.1114,-1.7295,-3.5877,-3.9418, 3.8130, 4.0655, 0.8274,-2.1614,-2.6348,-3.3202, 2.4016, 2.4703, 3.5663, 0.2667, 2.3861,-2.1670, 0.0848,-0.0225, 3.3924,-3.0915,-0.7547,-4.8492,-1.4734,-0.5443, 4.7639, 2.0274,-4.5140,-4.2596,-2.1278,-3.3797, 0.1055,-3.8907, 2.6239,-3.0646, 0.2551, 4.6304, 2.3558,-4.1504, 4.1090,-2.2355,-4.4370,-1.6878, 1.7925,-3.5601, 2.2173,-4.9487,-2.9342,-1.2781,-2.2606, 0.9674, 0.7658, 1.1708,-2.4708, 1.8195, 3.2948, 2.3292,-1.3236,-3.3185,-4.8492,-3.4945, 3.0198,-1.6291,-4.5608,-4.7386,-4.2473,-3.4582,-0.0762,-1.2607, 0.3135, 3.9127, 3.4313,-0.9772, 0.1020, 1.9575, 1.1253,-3.2433, 1.8602, 0.1347, 4.8385,-1.0614, 4.7052,-1.4413, 2.9223,-1.6591,-0.1077,-3.8142, 2.6043, 1.6390, 4.6544, 4.7873, 2.4189, 2.6097, 2.8964, 2.3557
 1.1489, 2.1729,-3.4247, 4.6760, 2.6227,-2.7499,-3.1489, 4.4267, 1.1150, 0.3492,-3.4209,-2.0897, 0.1125, 0.2796, 1.5028, 3.2634, 3.0453,-3.0328,-3.5008,-1.7621,-3.2151,-0.2681, 2.4505,-1.2377,-1.5453, 4.1844, 4.1828, 2.7947,-2.3845, 0.1514, 3.4250, 2.1682, 1.7735,-2.5679, 3.7172, 1.2119, 0.6780, 4.5744, 2.4829,-0.5921,-3.5474,-0.3405,-4.6244,-1.9100, 2.8328,-0.4680, 1.2631,-0.5254,-0.6638,-1.3093,-0.0147,-0.5509,-3.5161, 4.6169,-4.9377, 0.6724, 0.9678,-4.8621, 1.4263, 0.5835,-0.4174, 1.4489, 0.7462, 1.9055,-1.1077,-0.9673, 4.4439,-3.9329, 3.8366, 0.3242,-1.9553,-0.4400, 3.5685,-2.4471, 4.6016,-3.1730, 3.5518, 1.2561,-3.2320,-2.1199, 1.7622, 3.8304,-0.1886,-3.0138, 0.0905,-3.4915,-0.2128,-1.5840, 0.7621,-0.3772, 0.6683, 0.8610, 3.1891, 0.1744,-2.4584,-3.6274, 3.1862, 4.2555, 2.1400, 2.7455
 1.3988,-2.4013,-0.3097, 1.2840, 3.2842,-2.9661,-3.3948,-2.5666, 1.3418, 0.8377, 4.6459, 1.6753,-2.9199,-2.1943, 0.7629, 4.4635, 4.8898, 2.6568, 1.7891, 3.8808, 1.8517, 1.2659, 4.1741,-3.4975, 1.5418,-0.5674,-3.6307,-2.4450,-3.9579, 3.8371,-0.0764, 2.1916,-2.6976, 1.2549,-3.1066, 4.1144, 4.9302, 3.7575, 4.6084,-1.2810, 1.6753,-4.6275, 4.8702, 4.5507, 3.0469, 3.4357, 4.9769,-1.5381, 2.1659,-0.0556,-3.2310,-1.1923,-2.1834,-1.2329, 0.6017, 0.9324,-4.5833, 3.5641, 2.3607,-1.8266,-2.2908,-3.0990, 3.8825, 3.3634, 3.0425,-0.5084,-0.1286,-3.8327, 3.2292, 1.7310,-2.7791,-0.2079,-4.3586, 2.8017, 4.9321,-4.1791,-4.1630,-2.6616, 0.2970, 3.8005, 0.1565, 3.9825, 4.1444,-1.2016,-1.9763,-1.3209, 2.2073,-1.7201,-3.0630, 0.9889, 0.9392,-0.5206,-1.0331, 1.1616, 1.7269,-3.4607,-2.6820, 1.9788,-3.9019, 3.6158
