-0.9019,-3.0296,-2.9291, 1.9274, 2.1100, 0.6861, 2.8059, 4.2518,-2.1026,-2.8962, 4.0844, 1.2324, 0.5694, 3.1854, 2.9287,-4.0509,-2.2869,-1.0752, 1.9549, 3.5704, 3.2973,-0.7973,-1.1593,-1.8223, 1.6326,-1.9146, 4.4557, 4.9210,-2.8806, 4.3839, 1.1316,-1.7029, 2.6136, 2.4562, 1.4459,-3.9972,-4.6344, 0.7706, 2.2115,-4.2404,-0.2097,-4.3391, 1.4275, 3.3608,-3.6385,-0.6338,-4.7173, 0.8461,-0.1458, 3.3605, 3.3683,-2.5564,-0.5812, 1.6252, 4.2877, 4.2665,-4.8744,-1.9853,-0.5040, 1.8539, 3.4299, 1.5955,-1.8826,-0.5929,-4.1504, 1.6633, 1.7829, 2.1417,-2.2555, 0.3175,-1.8286, 1.7082,-3.9413, 4.0926,-1.4396,-2.5923,-4.3781, 1.4318,-0.7059,-3.6045, 1.9757,-4.1260,-1.6060,-2.1640, 3.4068, 1.6162,-2.4651, 2.9810, 1.7193,-1.5581,-4.5041,-3.3596, 1.6044, 1.5673, 3.7738,-3.8630,-4.8940, 3.2199,-1.5264, 2.1531
 2.6760,-2.3278,-1.6398, 0.0627,-3.7406,-0.6625, 1.4027, 0.7026, 3.5929, 4.3197, 1.7754, 3.4185,-1.8109, 3.1324, 4.3659,-1.2443,-2.3896,-2.8832,-0.8929, 0.4883, 0.6209,-3.3117,-3.5781, 3.9952,-3.2270, 1.8221, 3.6294,-0.1475, 0.7877,-0.5862, 3.8773,-0.6194,-1.7903,-3.7740,-4.7849,-1.2092, 0.1082, 1.8217,-2.5534,-3.2565,-3.5809,-4.7868, 0.6443, 1.9405, 0.4735,-2.4058,-3.4174,-4.8899,-0.9402, 3.5140,-4.1076,-0.4083,-1.8272,-4.5752,-2.3323, 4.8889,-3.1415,-0.6672,-4.5685, 2.0976, 2.5033,-3.0565, 4.7946, 4.7892, 1.5552, 2.0116, 2.9064,-1.9373,-3.7207, 0.7255, 2.8202,-4.3608,-0.2935, 1.4007,-3.4275,-0.7370,-1.2577, 3.9898, 0.9824,-1.7614, 4.3554,-3.0234,-1.3430,-0.7807, 3.1528,-0.7569, 0.0498,-1.6879, 4.6301, 0.4686,-2.9594,-1.7609, 4.4219, 0.9369,-0.1890,-3.8050, 2.7798,-0.0070, 0.4580,-2.9847
-3.2176,-1.1258, 3.7922, 2.2238, 0.4398, 2.9052,-3.0114, 3.9348, 3.0188, 3.8822,-2.2474,-3.2232,-3.6446,-1.1749,-1.7519,-3.2341,-2.8757, 0.5527,-0.8169, 1.8079,-4.8453,-1.2786, 3.3384,-4.2739, 4.1541, 2.6319,-2.0012,-4.5860,-2.6510,-0.6781,-0.9045, 0.2147, 3.4160,-1.0955,-0.5738, 4.1097,-4.8073, 3.2560,-3.0772, 2.2746, 4.3189, 3.5856,-0.7798, 0.7046,-4.5727, 4.4460,-4.1592, 2.1288, 1.7602,-1.7770, 3.3571, 4.6764,-1.7542,-1.0439,-1.4415,-4.4384, 1.3028, 4.7890,-3.2771, 3.1150,-2.1177,-3.1367,-4.2033,-3.1886, 1.8562,-0.5023, 0.0610, 4.5509,-4.7070, 2.1135, 2.4074, 4.2412,-4.6556,-2.3327,-3.4934,-3.6670,-2.1122, 1.0083,-1.9806,-1.1400,-1.4959, 2.6295, 1.5890, 3.9209, 1.5592, 0.5677,-2.1453,-0.2968, 1.3003,-4.3489, 2.8217,-4.3002,-1.6001, 2.3171, 2.4649,-0.8257, 3.9027,-0.3228, 2.2776, 1.7729
 1.3269, 3.8691, 4.9890, 3.5758,-3.7622,-3.3110,-0.3404, 0.8386,-1.5207,-3.1101,-3.8450,-1.8259, 1.4853, 4.2952,-3.5949, 3.5467, 0.6518, 2.5775, 1.8554,-3.1090,-2.9225, 2.2804, 2.0108, 0.7072,-3.8326,-2.6786,-3.4439,-4.0807,-2.9724, 2.7233, 2.3695,-1.8161, 1.4393, 3.9457, 0.4092, 0.9419, 2.9129,-0.0195,-1.6296, 0.2874, 1.6572,-1.4444, 3.6115, 3.7836, 4.1966,-4.9035, 1.9194,-3.2046,-3.7672, 2.0979, 1.0673, 4.1242,-1.2199,-2.5561, 4.6192, 4.2527, 3.7634,-3.6585, 4.8755, 2.0014, 1.0215,-1.1440,-4.9405,-1.9585,-2.8883, 2.5129, 3.8602, 3.2959,-1.2394,-0.3071, 2.1429,-0.5048, 4.6309, 3.2681,-3.6109, 3.8955, 0.0956,-3.2747,-1.5991, 2.6057, 3.7694,-2.5102,-2.7222, 4.6287, 3.4660, 2.5837, 0.9639,-0.2051,-1.4376,-0.7731,-0.5955, 3.8462, 4.8129, 2.4741,-0.4666,-4.0288, 2.6135,-4.5645, 2.7832, 4.7392
 2.1179, 1.3974,-1.1302, 1.1874, 0.5972,-3.0821,-4.8492,-1.4732, 3.4110,-2.0116, 3.2184,-4.2260,-2.2475,-4.9724,-1.6800, 0.2824, 4.9359,-2.4289,-0.5814, 0.5783, 4.3515,-1.6003, 2.0858,-4.6397, 1.1025,-2.0275,-2.5882, 0.5034, 4.9566, 4.2324, 3.0562,-0.5559,-1.4963,-4.2787, 3.6475, 4.3233,-1.3474,-1.7642, 0.1376,-0.7509,-0.3958,-3.5061, 0.5050, 4.2016,-3.8407, 3.3183,-1.4972, 4.6396, 3.7774,-0.4970,-1.1192, 0.9021,-0.4401,-3.8644, 1.4416,-1.9423, 2.5881, 0.0101,-2.3225,-0.6850, 4.7971, 2.2978,-3.5058,-1.9975,-2.9642, 1.2868, 4.2686, 4.0303,-4.1956, 2.4213,-0.4733,-2.1292,-0.1830, 1.7548,-0.7122, 3.0006,-3.5487, 1.4391, 4.0174, 4.6084,-4.8569,-4.2031, 3.1931,-4.5410,-4.9379,-4.6837, 2.5006,-3.8995, 3.1914, 1.4002, 2.2955, 3.2070,-3.3948,-2.3689,-2.8064, 3.0915, 0.9996,-1.2065, 1.7648,-0.0417
-1.8664, 3.5460,-4.5556,-2.3178,-1.7569,-3.3399, 4.4750, 1.0051,-3.6396, 2.2763, 2.7870, 1.3926, 3.8514,-0.7051, 4.1500,-2.6589, 3.9075, 0.3113,-1.1051,-4.7366,-4.5100,-2.4885, 4.9881,-4.8608,-1.3286,-4.1916,-1.9306,-4.5998,-0.5940, 1.7741, 3.5503,-1.8755, 0.2053,-3.0951, 4.5524, 0.1025, 3.3747, 2.8549, 4.2455,-2.5939, 1.8169, 3.7105, 2.6101,-2.3371, 1.7574,-3.4942, 4.6237,-1.6863,-3.6995, 4.6825, 0.9394, 2.7351, 1.9082, 2.2601,-0.5599, 1.5611, 1.6986, 4.4515, 2.0197,-2.6503,-1.0748, 2.3427, 4.4163, 4.7469,-0.5577, 1.8629,-2.2259,-3.2433,-3.2366,-4.9886,-3.0691,-2.9124, 1.0997, 2.2468, 0.6922,-3.2028,-0.1538, 2.4790,-4.5473,-3.6054,-3.5103,-0.2029,-1.9454,-4.9842,-0.4315, 1.9552, 4.3010,-1.4237, 4.0378,-0.7226,-3.2942, 1.3534, 4.8553, 1.0806,-0.9029, 0.4445,-0.5556, 2.6133, 2.2931, 3.3864
 4.7199, 2.6062, 4.2764,-4.9020, 2.7514,-3.6501, 0.1951, 4.1266, 4.8127, 0.3707, 3.9213, 3.6203,-4.6739, 1.9238,-4.3263, 4.1147,-1.8698,-1.6911, 2.3353, 0.2500,-2.8415, 4.8847,-0.2852,-3.0774, 4.7941, 1.8569,-3.4913,-2.7071,-1.1551,-3.5793,-1.8009, 4.9184, 0.8271,-2.4510,-2.9071,-4.7719,-3.4020, 3.3116, 0.6617,-0.6869, 0.8258,-0.5368, 1.4234,-2.0085,-4.4544, 2.2633, 2.9642,-2.0038, 2.1446, 3.5119, 0.2271, 2.9850,-0.5049, 3.2783,-2.8959,-4.9226,-4.0277,-2.8422,-2.2058,-4.9749,-0.4071,-0.0391, 0.1945,-0.2217,-0.1989,-3.1123,-4.0270, 2.4902, 2.2650,-1.6115, 3.4881,-2.0480, 0.6077,-4.4865,-2.6122, 4.3750, 4.2836,-1.6210, 3.1553,-0.3120, 1.8438, 3.2128, 0.4294,-2.9978, 1.6849,-2.4842,-4.4031,-4.6924,-2.0584,-3.2747,-0.4252, 0.6576, 2.0943,-3.0188, 0.5093,-3.3830,-1.6319, 2.9527, 2.5126,-3.1043
-0.7081,-3.1102,-2.6156, 3.9887, 4.6080,-1.7644,-4.4772,-4.9100, 2.3396,-1.4303,-1.4449,-3.6556, 0.6712,-3.4805, 4.3681, 1.3302,-1.3724,-1.7896,-1.3370,-1.5299, 4.3227, 0.0186, 2.6533, 2.7744, 3.7920,-1.7725,-4.3222,-2.2301,-3.1996,-1.6294, 4.7649,-3.9901,-0.3673,-2.1866,-0.0253, 1.4450,-0.5577,-1.5761,-2.8272,-3.4179,-2.0934,-4.3084, 2.5173,-1.7866, 0.3211,-3.2188,-1.6699, 1.6453, 3.8031, 4.5853, 4.9196, 2.3581,-2.5265, 4.6531,-3.2275,-1.7375, 0.7217,-3.4263,-1.7103,-1.1912, 4.5386, 2.6554,-0.5466,-4.7179, 2.1010, 2.6890, 4.4764,-3.5502,-0.2296, 2.2152,-2.1149, 1.7743, 2.4506, 4.3784,-0.2249,-1.2801, 2.6560, 0.1742,-4.0786,-2.7496,-0.2712, 0.7381, 3.4093,-3.8594, 1.1649, 1.1165, 1.8648,-3.7604,-3.3093,-2.0270,-3.5421,-0.0595,-0.4624,-0.3649,-3.9615, 1.7183,-2.6803, 4.9756,-2.7548,-1.9371
 2.7064, 2.9355,-0.5574, 4.2689,-0.5101, 2.8936,-0.6310,-4.6637, 4.8479,-2.8461, 2.9275, 1.2040, 1.1016, 2.6755, 1.1633,-2.1839,-2.0103, 3.0110, 0.8269, 2.4721,-2.1402, 0.7128, 3.2591,-1.5725,-0.3912, 2.3844, 1.2036,-2.3025,-0.0421, 3.9780, 0.0719, 4.7998, 0.0331, 4.5447,-4.2083,-4.0834, 0.8833, 1.4182, 3.6065,-3.5021,-4.8887, 0.3547,-4.2006, 0.9091,-2.0436,-3.5464, 1.6943, 0.8833,-0.7068, 0.9244,-4.7074,-2.4173, 3.5741,-2.1592, 1.3933, 4.9647,-2.3437, 3.2019,-2.9871,-4.4051, 0.5652, 1.8005, 0.4580, 2.7164, 4.1442, 0.8566, 1.8662,-4.7348,-1.3310, 0.3137,-1.0060,-2.9369,-0.2217,-3.4485,-0.3878, 4.7684, 3.0072,-0.8343,-3.9840, 3.1191,-0.9496,-2.1907, 1.8936,-4.4336, 4.5719,-4.3692,-1.4528, 1.0982,-0.3832,-0.3471, 0.5297, 3.2838,-1.1160, 4.1293, 2.0590,-2.0475, 2.3206,-0.5413, 2.9115, 3.0572
-0.1558, 3.5960,-1.1644,-3.7473,-2.0561,-3.6884,-1.3775, 2.0490, 2.8422,-4.6152, 4.2110,-4.2860, 0.1780,-4.7192, 3.3718, 4.0278,-4.6734,-4.8623, 3.3691,-1.8052,-0.5209,-4.2871,-0.8121, 3.7652, 2.3047, 4.7633,-4.9834, 1.7331, 3.9284,-3.7952,-4.2735, 2.3210,-4.7054, 4.6473,-4.5384, 0.6643, 0.0109,-4.2267,-3.9323, 0.8168, 2.9669, 4.0019, 2.3352, 2.1482,-3.3279, 3.9615,-0.4380,-0.6391,-1.9777, 3.3136,-3.0707,-3.7746, 0.6829,-3.7060, 3.2244, 4.6620, 3.4430,-4.2673,-1.8341, 2.0352,-2.2884,-4.2760, 0.0827,-1.1126,-0.1765,-4.4275, 2.6958, 1.0230,-2.5524, 3.2084,-2.6151,-0.1530,-4.6818,-1.6057,-3.5766,-2.9621,-2.8617, 3.7422,-2.8010,-2.0492,-2.8937,-3.5038,-1.9802,-0.0235,-2.5893,-0.5878,-4.9008,-2.9196,-2.9801,-0.4025, 0.1395, 3.1765, 2.4349, 3.6859,-0.4727,-4.8146, 4.6960,-2.9465, 3.2872,-4.7503
 0.0219,-0.0155,-0.6657,-1.1164, 0.7966, 3.9797,-2.7139,-4.2238, 0.5009, 3.7696, 1.9119,-3.6358, 0.6542,-0.4696,-2.9302,-4.5716,-1.3806, 1.5600, 2.9724,-4.2798, 3.6797, 2.4012, 1.3719, 2.7597, 0.6645,-4.4073, 3.6546,-4.2124,-1.6695,-0.1747, 2.0340, 2.0302,-2.6077, 0.5850,-4.3800,-4.5802, 1.7896, 0.2699,-3.2683,-1.1528, 0.4501,-3.6618,-1.4909, 2.9035, 3.0933, 4.6575,-2.8244,-4.9695,-4.1566,-1.2071,-4.0552,-1.9653,-3.6848, 3.8094, 4.2243, 2.4868,-2.0160, 3.4588,-2.6937,-3.1884, 2.7283, 2.7740,-4.5903,-3.2672,-0.1640,-0.1614, 2.0923, 3.5902, 1.6046,-1.2062, 2.9271, 3.7436, 4.6247, 1.6715,-3.2994,-1.4656,-4.4682, 3.1935,-0.8828, 0.5903,-1.2091, 1.0633,-4.7026, 0.5874, 4.1207,-3.3585,-0.1813,-4.5933, 4.5534, 0.1407, 0.6872,-0.5455, 4.0183, 3.3309,-0.2457, 2.5984, 4.2508, 4.0252,-2.3841,-0.7419
-4.8860, 0.2215,-2.2481, 4.1152, 0.3725, 4.9807,-3.1082, 1.6026,-2.0623,-2.1728, 2.9856, 3.9813,-4.1039,-4.2857, 3.6424,-2.5255,-4.0991, 2.6187, 2.4911,-1.4408,-2.9558, 3.7901, 1.2880, 3.6687, 1.6629, 0.5921, 3.5468, 0.6590, 2.4293, 2.3863,-0.3024, 0.1659, 0.7537,-3.1191, 0.6241,-1.1998,-0.7266,-2.3530,-1.7451,-4.5097,-0.0530, 4.8271, 2.9994,-4.2604, 1.4278,-2.0993, 3.5391,-1.8190, 4.6537,-4.0666, 0.1233, 4.3208, 1.9233, 2.0427, 2.4701,-2.5672, 2.9162,-3.7443,-0.8082,-1.8197, 1.8327, 0.3285, 1.8990,-3.6199,-3.9085, 2.7838, 0.8843,-1.7055,-3.8500,-1.4425,-3.6771,-0.9800,-2.8881,-0.6448, 3.4669,-2.0539, 3.9268,-2.3848, 1.1985, 0.1725,-0.8675,-0.0534,-1.0679,-0.4440, 1.6330, 4.1621,-1.7949,-3.2860, 2.2809,-0.0923,-1.4697, 1.5513,-3.5022,-4.4621,-2.3255, 1.4788, 4.9092,-3.9156,-4.5485, 0.0551
-3.1528,-3.6008,-0.8920,-2.7270,-3.2638,-3.5258,-0.6974,-1.0373, 4.3042, 4.4633, 0.9784,-0.2099, 3.6418,-3.0044,-3.1623, 2.4396,-1.8377,-4.8229, 2.5386,-3.7536, 3.2725,-0.8639, 4.0017,-4.4948,-0.8146, 1.9076,-1.5254,-4.3902,-3.2791,-1.0240, 3.2838, 4.7380, 2.7402, 0.2833,-3.1725,-2.7696,-1.7065, 0.3975, 4.0693, 2.8144, 4.9132,-3.6256,-1.4033,-3.4894,-4.7077,-2.4126, 1.1490,-4.5299, 2.9018, 3.7154, 3.2312,-2.9059,-2.4993,-1.7834, 1.2724, 3.8478, 0.3382,-1.6501,-4.4815, 0.9444,-0.4431, 1.5670,-4.5679, 4.7829, 0.1846,-2.6788,-1.0653,-3.9966,-0.9767,-1.3154,-1.4259,-3.1721,-2.4134, 0.9177,-4.8380,-4.2314,-0.6444, 0.3835, 4.1599,-0.2300,-4.4466, 3.0871,-3.2519,-3.5192,-3.0642, 0.6443,-1.0727,-1.1862, 4.5738,-2.9674, 4.5112,-3.7105,-3.1135, 3.1151,-1.9809, 4.2370, 2.8101, 3.7701, 1.4390,-4.9664
