 2.7242, 1.4872,-0.1878, 0.2788, 2.2539,-4.4469, 0.5437,-1.2756,-2.2518, 3.9443
 0.6068,-3.4847, 3.2191, 1.3873, 3.3037,-3.4505, 2.6035, 2.6344, 1.1666,-3.3511
 3.6258, 1.1975,-4.5567,-1.5041, 1.7363, 3.3732, 1.1510,-3.4313,-4.5544,-3.7175
 1.6967,-3.5230,-2.9428, 4.3883, 3.5424, 2.1325, 3.5853, 0.5225, 1.0166,-1.9949
 3.5504, 2.4174,-2.1759, 2.1366, 0.6753, 4.5481, 2.2198,-0.0369, 3.1392,-1.8819
-1.6839, 1.1988,-0.4426, 4.6651, 2.9817, 3.5452, 2.9351, 0.5524, 2.3308,-4.5043
 4.4686,-2.4612,-0.0349,-2.6905, 1.7439, 4.8029,-3.0314, 0.8674,-3.1827,-2.2600
 3.7380, 2.9299, 0.0594,-0.6032, 3.0093, 3.6152, 3.0018, 3.5533, 3.4695, 4.1815
 2.6352, 2.1284, 3.9845, 4.4536,-2.2004,-1.1171,-2.7212,-4.7137, 2.9449, 2.0249
-1.6267, 4.5814,-4.1378, 0.6874, 2.7256,-1.2750,-3.5676,-4.2986, 4.5421, 1.1842
 2.6887,-2.3297, 2.7266,-1.4050,-1.0876,-4.6264, 2.2368, 4.3213,-3.7146,-4.9743
-3.0260,-3.5409,-4.8965, 2.0679, 1.9636, 2.7638,-1.7828, 3.1719, 3.3044, 0.5381
-0.8130,-2.6053, 0.3000,-0.6124, 1.5600, 0.4642, 4.5487,-2.3443,-4.7591,-1.9103
-0.7101,-4.1061,-1.0792,-0.2926,-1.3369,-2.1271, 4.5999,-4.9873, 3.9072, 2.7868
 2.1704, 2.0333, 0.3928,-3.6793,-1.7718,-0.5800,-3.1910,-3.3416, 1.8442,-3.7361
-4.0683,-1.8745, 4.2731, 1.4932,-1.2976,-4.3989, 0.3209,-2.6930,-4.9344, 0.6104
-4.0696,-1.7792,-2.7794,-0.3803, 0.2107,-0.1835,-2.8345,-1.8664, 2.0238,-0.4121
 0.6189,-0.5430,-1.6488, 1.1966, 2.1182, 1.9778, 1.9075, 2.8849, 1.4159, 0.3433
 1.5935, 2.4239,-4.3418, 3.4893, 3.9078, 1.5997,-4.6054,-1.9775, 0.9199, 1.9151
-2.9524, 0.1591,-2.4700,-1.0200,-0.8454,-3.7082, 1.0684,-4.9814, 2.1191,-0.4683
 2.2483, 3.1724, 0.4863, 1.2720,-3.3699, 3.3059,-1.4697,-4.7696,-0.0378, 2.0102
-2.7818,-3.0125,-2.8239, 3.2579,-0.6421, 4.7757, 0.1744,-4.9080,-3.4388,-1.3775
-0.7834, 0.1310, 3.0655, 0.0331, 0.2911, 1.2545, 2.9400,-1.5345,-0.4900,-1.3397
-2.6002,-2.5731, 4.1949, 4.0780,-3.8806, 3.0610,-1.0476,-2.0830,-4.4189, 3.3300
-1.2803,-2.2644, 3.5005,-4.3389, 2.2634,-0.3927,-0.3821, 3.0185, 0.6347,-1.6022
 3.3350,-2.8976, 3.4754, 4.8983,-0.4578, 0.0767, 3.9992,-0.4584, 4.9716, 0.3851
-4.7409,-4.1573, 4.7569, 3.9349,-3.2711, 2.5605, 0.5976,-2.8898, 1.2073, 1.0531
 4.3007,-2.6349,-0.3476, 3.9671, 4.2263,-0.6417,-1.8666,-0.3869,-2.1759, 1.4728
