 3.7009,-3.0552,-1.8000, 1.4101,-4.1966,-1.1874,-4.4829,-4.5179, 0.6718, 2.5622,-0.4819, 2.0814, 3.1249,-1.6925,-3.5940,-0.6823, 4.3380, 0.1528, 2.2652,-0.3652, 3.2763, 0.9448, 2.9071,-4.5729, 1.2838, 2.4182,-3.4148, 2.6471,-0.8555, 2.0780,-2.1817, 2.8717,-0.3128, 2.6555, 0.9482,-3.1707, 3.9963,-2.2273, 1.4667, 2.6678,-1.6904,-1.6010,-4.0720, 0.0152, 4.0752,-2.1068, 3.2954,-2.4422, 1.2013,-1.4519,-0.3762,-4.5828, 1.7322, 3.5258,-3.3459, 2.3753,-4.1108,-1.8066, 1.6273, 3.8372, 3.1116,-0.9038, 2.9892, 0.7555,-3.9653, 1.5562,-1.6657,-4.3289, 4.8645,-2.6584, 2.7935, 0.6772, 4.1492, 0.3716,-0.0371,-2.7822,-3.7451,-0.0765,-3.5123, 4.6078,-2.3027, 3.3727, 2.9976,-4.4508,-3.3075,-3.3314, 3.7662,-3.9408, 2.7598, 3.6115, 0.7722, 4.0789, 2.1109, 1.7752, 1.1834,-2.8610,-3.4931,-4.0195, 4.4470,-1.1804
 0.7333, 3.4817, 4.6745, 2.3247, 1.8463,-0.9778, 3.0017, 0.1472,-1.4742, 1.5675, 0.4631,-2.9460, 0.2146, 4.6299,-3.6346,-2.9380,-1.6019,-0.4007, 4.6182,-2.1608,-4.0065, 4.8981,-4.0171, 0.3208, 3.5566, 1.3074,-0.1120,-3.0208,-4.1039, 1.5492,-1.2968, 0.0671, 4.1346,-1.6410, 4.5037, 1.8297,-3.7619,-1.9657, 4.4578,-1.8843, 4.2144, 1.1602,-2.8420,-1.8459, 3.2093, 1.9097,-1.6880, 2.1814, 3.0928, 0.4408, 3.2335, 3.1943, 1.4013,-3.9096, 1.0125,-4.0818, 0.5770,-1.1513, 1.4167,-3.3529, 3.2697,-3.4693,-2.3641,-2.9353,-0.0393,-1.0358,-0.9095, 0.6970,-3.7265, 4.8200, 0.4009, 0.8563,-4.1483, 3.6904,-3.0789, 4.4944,-3.5368, 0.5368,-4.4593, 2.9578,-4.7335,-1.8354,-0.3253,-2.4966,-4.8109,-0.1852,-0.7757, 0.4975,-4.1122, 2.8832, 0.4592,-3.6428,-2.7753, 2.8455,-0.1322,-0.7737,-2.4414, 3.1655, 4.5207, 3.3852
-0.8193, 1.6760, 2.6255, 1.6874,-2.5774, 3.2963,-2.5133, 2.3819, 4.5170, 3.9644,-1.9729,-4.0447, 3.6057,-1.2790, 2.4241, 3.1850, 2.7245,-0.0186, 4.7297, 2.1808,-2.2676,-2.8118,-0.4464,-0.1688,-0.3899,-0.6666,-1.3672, 1.8755,-2.9653, 4.7626, 0.7618, 3.8207, 1.9667, 4.8981,-4.1336, 2.0198, 3.7779, 2.0272, 0.8882, 4.5023, 3.0389, 3.5483, 2.0414, 3.5797,-0.9993, 2.2044,-4.5792, 0.2543,-0.1235, 1.3346, 4.6636, 3.6368, 1.2806,-1.3363,-2.9547,-4.0917, 0.2752, 2.1584, 3.8762,-0.2739,-1.0106, 2.3845,-3.6034, 0.4572, 4.3490,-1.5974, 4.1861,-4.7413, 4.5996,-0.1024,-0.3081, 1.0628, 4.5786,-1.0761, 3.0711,-0.0064,-2.3119, 1.6155,-2.7878,-4.8065, 0.3864,-1.1853, 1.6953,-4.6159,-3.5295,-0.7232,-4.7652, 2.2344, 2.3152,-4.8853,-2.5211,-4.5255,-4.1276, 1.4604, 4.5007, 4.5806,-3.4088, 0.7107,-0.5931,-2.5646
 2.4720, 4.5360, 1.3209,-1.7076, 3.1739,-0.9395,-2.4642, 3.1809,-2.2425, 3.6958,-1.9775, 3.7556,-3.6675,-3.8758, 3.4271,-2.4654, 0.5615, 1.1215, 0.8372,-2.3704,-0.0074,-0.8193,-3.9377,-3.7342, 2.3847, 0.1400,-4.5463, 0.8044, 4.0814,-0.8981,-2.5228,-1.8310, 1.3819,-0.8637, 4.5056, 1.9669, 2.9666, 0.0925, 2.7258,-4.5404,-4.6073, 0.3794, 4.2040, 4.0027,-1.4517,-1.5461,-2.8259, 3.4114,-4.7020, 2.2726,-0.1790, 1.9924, 2.0315,-4.6548,-0.4455, 1.9893, 3.4431, 0.6608,-4.7910, 4.0427, 4.1117, 2.5694, 2.9449, 2.9001,-0.7688,-1.6549, 4.6830, 4.2923,-0.7124,-2.9453, 2.9735,-0.3274, 3.4879, 0.5383, 3.4868, 1.1011, 0.4944,-2.9158,-2.7980, 4.8633,-0.1603,-1.4166,-3.4550, 1.4850,-0.8062, 1.0728,-2.4355, 4.0379,-0.5545, 0.3551, 3.3929,-3.0053, 0.9353, 0.4155, 4.0176,-3.5018,-2.3592,-1.4880,-4.7696, 2.0760
 2.3590,-4.0712, 2.5411, 2.2487,-2.7218,-3.7020,-4.8396, 0.4838, 2.1142,-4.0320, 1.2223,-3.1367, 4.7320, 1.9712,-0.4706, 2.1132, 4.7313,-4.4428, 3.0961, 1.6310, 2.0336,-3.2842,-3.3317, 4.0954, 2.6625,-2.6699, 3.2887, 0.8556, 1.1898,-1.6733, 0.5510,-2.2078, 0.9491,-2.5345, 2.3764,-1.9793,-0.7258,-4.8488,-0.6053,-4.6593,-1.5307, 1.5274,-2.5230,-3.4016,-0.9452,-2.7009, 2.9222, 0.6656, 3.0499,-0.3814,-0.5993, 2.7098,-3.3740, 2.0800, 2.7769,-4.2478, 4.0714, 1.5939, 1.4457, 2.4841, 1.9956, 0.0570,-3.7109,-4.4927,-3.0167, 4.0364,-0.8892, 3.5755,-4.7060,-2.4648,-0.7160, 2.4918, 1.9115,-3.0478, 1.6846, 1.9761, 1.8535,-0.5762,-0.6979,-4.4448,-3.0244,-0.1449,-4.4427, 3.7365,-2.4839,-2.6413, 3.0838, 3.8264,-1.2001,-4.1184,-1.2356,-3.7526, 4.5339,-2.9457,-1.1362,-4.6269, 4.9405, 1.4084, 4.5498, 1.5723
-4.1596, 0.1423, 2.6825,-3.4403,-4.5548, 3.0959, 4.9179,-4.3787,-2.4008, 2.7840, 0.3003, 2.4303, 4.5513,-4.1769,-4.7903,-3.7286, 3.0193,-2.9492,-2.0611,-2.7090,-3.6526,-1.5113, 4.9177, 1.7128,-2.6611, 3.4932,-3.2196,-0.7214,-4.4978,-4.0786,-3.4622, 3.8680,-3.3223, 2.9139,-4.5654,-2.4953, 2.6737,-3.5185, 4.6786,-1.3156, 2.8682,-1.7075, 1.4670,-2.5060, 3.7554, 0.8612,-3.3578,-2.7656,-3.0788,-0.0429, 4.7555, 2.3960,-3.5805,-1.5052, 3.2718, 4.2974,-3.6867,-1.7885,-0.1319,-0.2336, 0.5200, 0.4967,-3.7359,-4.9407,-1.8248,-4.6755,-2.6425, 1.0642,-4.7293,-1.4143,-2.0973,-2.6560,-3.5330,-1.9319,-0.0880, 4.0957,-3.8172,-4.8879,-4.3587,-2.4738, 3.1554, 1.5852, 2.0091, 3.1101,-1.3605, 1.9891,-4.2638, 3.7863,-1.8792, 1.9001, 1.4404,-0.3340, 1.0084, 2.9091, 1.4421,-4.2789, 0.8776, 4.8090, 0.3824, 1.1540
 1.1212,-0.6517,-0.4367,-0.2223, 2.2483, 4.4531, 2.5302, 3.3775,-3.0347, 4.6271,-4.4225, 3.7012, 3.8722,-4.4164, 1.2899,-1.0468, 3.4778,-0.5908, 3.0986,-1.2298,-2.3747, 2.8809,-0.5775, 4.1662,-4.7505,-2.1146,-1.7403, 3.3137,-2.9459,-2.6419, 3.4155,-1.7278,-4.8440, 0.0657, 1.6048, 2.7086,-2.6884, 1.1659, 0.0140,-1.8387,-4.5486,-0.4486, 4.4504,-1.3889,-3.7525,-4.9191, 4.8634, 3.3737, 4.9301, 2.5776,-4.7606,-0.9430, 2.3717, 4.4574,-0.9290,-3.3144,-2.6516,-0.9231, 2.8833,-2.6526,-3.7136,-4.7226,-2.7653, 3.4493, 2.8723,-3.1984,-2.9090,-3.7027, 1.1250,-4.4753,-4.3570,-4.7742, 0.2162,-4.8089,-2.9425,-1.9472,-1.9816, 0.3921, 4.9365, 2.7811, 2.9794,-4.5079, 1.2259, 1.5951,-1.8536, 1.2963,-0.4915,-1.8040, 2.0854,-3.7301,-2.7217, 1.3013,-2.6729, 4.1692, 0.5724, 1.4530, 1.5700, 2.8838,-1.8759,-1.5069
-2.5753,-3.8673, 3.1198, 0.8986, 3.7897,-0.3817,-1.4502,-0.6758, 0.9082, 0.0211, 2.8491, 2.7543,-2.3343,-0.3711, 3.5086, 1.2779, 0.9803, 2.1275, 1.6003, 0.4089, 4.6771,-4.4078,-1.6730, 2.6416, 2.8501, 3.4056, 4.4790,-2.2629,-2.5224, 3.2591, 1.6730, 0.0373, 0.9616,-3.5756, 0.5802,-2.9635,-2.0000,-4.4192, 2.3458, 4.2331, 4.7255,-4.6400,-1.6597, 1.1055,-4.0939, 2.3332, 2.1723, 2.5475,-2.3579,-4.1293,-3.8069,-2.6745, 2.0855,-0.4286,-2.8761, 0.9392,-1.0758, 4.7057,-1.5324, 4.2868,-1.0829, 3.1010, 2.8666, 1.7279, 4.3587, 2.8587,-1.2803, 1.7236, 3.8513,-2.8155,-4.0628, 0.9003, 1.4660,-0.2859,-4.7537,-0.3622, 1.2326,-0.2055,-3.6946,-4.0773, 3.0717,-0.5141, 2.2537, 1.4975,-4.1626,-3.5918, 2.0229,-4.9548, 1.3016, 4.2174, 2.2784,-1.7195, 1.9360,-0.8113, 3.8638, 1.3545, 4.9876,-2.4390, 0.1528, 4.1806
 2.5028, 4.5712, 0.1180,-2.5872, 4.6430, 3.9433,-3.2929,-3.0106,-3.5067, 2.5582, 0.5261, 2.1725,-1.1033, 3.7885, 4.3421, 1.7915, 4.9946, 2.3910, 2.1499, 3.0503, 3.9175, 2.0800, 0.6812,-4.1595,-0.6766,-3.8325,-0.9422, 0.2872, 0.4615,-3.8250, 0.6660, 3.5640, 1.5306, 0.1819, 4.0068, 1.3343, 0.3911,-4.4586, 0.2887,-1.8960,-3.1057, 1.0795, 0.5313,-0.2125,-4.3769, 4.9173, 0.1297,-1.5760,-1.4463, 2.8104, 3.3595, 0.8873, 4.1120,-0.9275,-4.0343, 2.3679, 1.1882,-0.2786, 3.2994,-3.5252, 0.5784,-2.8554, 0.2653,-3.4205,-2.6535, 4.3859, 2.8982,-2.5930, 1.6770,-2.0323, 1.9547,-2.7264, 3.8791,-1.4799, 2.6948, 3.9781,-0.6874, 3.4258, 4.8111, 4.9706,-4.7987,-4.5066, 1.6157, 2.9349, 2.7177, 2.9596, 2.8798, 0.8440, 4.6119, 4.8747, 2.2582, 1.4084,-2.5417, 3.0520,-4.3792, 2.9429,-4.2708,-0.1054, 3.0664,-2.5951
 0.8481,-1.1343, 3.4592, 0.7169,-3.8532,-3.8711, 0.0682,-1.8149, 1.4690, 4.3138, 2.0600, 3.8314, 4.8381, 0.8876, 0.5926, 1.0149,-3.2412, 2.7669,-4.4728, 1.1493, 1.2379, 1.2008,-2.3716, 4.3838, 4.6991, 4.1167,-1.3362, 1.9631, 3.6385,-2.6769,-0.2303,-2.8688, 4.2014,-4.1454,-4.2148,-2.7433,-2.9820, 4.0893, 0.7285,-0.2977, 1.8384, 4.2558, 0.9077, 1.7161, 3.9129, 4.7605, 1.8218,-0.6247, 4.9230, 3.4956, 3.1304, 4.6333, 2.3936,-2.2183, 2.6255, 2.3388, 2.1178, 2.8783, 4.7389, 0.8226, 2.7811, 0.8123,-4.9112, 2.4905, 3.9613, 0.4918,-4.9519, 4.4064, 3.8485,-0.0809,-1.8422,-3.2354,-4.6474,-3.7353, 3.6312, 2.9548, 2.8459, 2.0852,-2.8394, 1.8440,-3.5881, 4.7572, 0.4720,-2.6370,-2.5168, 0.1848,-2.4364, 1.4783,-2.8127, 0.4717,-3.0470, 0.8004,-4.9215, 3.9657,-3.2085, 0.1589,-0.5700,-3.3231, 1.0641, 2.5736
-2.1355, 3.0877, 4.9001, 4.8329, 3.8931, 0.9391, 2.0132, 0.0102,-1.4158, 3.2032, 1.4621, 3.7833, 3.2534,-4.7393, 2.4224, 0.4447,-3.0507,-4.1474, 2.0521, 4.2857,-3.5427, 1.6638, 1.0257,-3.7243, 3.4647, 2.6095,-0.2652, 0.3218, 1.9899,-3.2338, 1.1890, 4.1098,-1.9227,-0.6089,-4.7320,-4.8335,-1.3640, 0.0094, 0.8070, 3.1680,-1.4488, 2.9115,-1.5743, 2.0895,-3.5082,-0.9533, 4.5354, 1.4315,-3.5487, 0.1734,-1.0393, 1.6470, 3.4361, 0.2351, 0.9778, 3.7236, 1.9577,-1.2354, 3.1358, 4.2101,-4.4213, 3.3704,-3.1757, 3.3424,-4.1911, 1.0119, 0.8929,-3.8300, 2.6961, 1.1359,-1.8236, 4.1791, 4.7736,-2.6519, 0.9520,-4.0938,-2.6534,-3.7524,-3.5068, 3.3859, 1.8908,-3.6836, 4.7618,-4.4255, 0.1238, 3.4846, 1.2092,-4.8423,-4.3221,-0.7854,-4.3610,-0.6661,-2.9276,-4.1469, 1.5972,-4.5915, 0.3665, 3.0484, 2.5922, 2.7369
 3.7074,-2.5008,-1.8717, 4.6921,-3.5196, 3.8615, 1.6890, 1.7314,-4.3114,-4.2967, 0.1177,-1.4376, 4.1037,-1.0159, 1.9574, 2.4364,-1.9306, 4.2722, 1.2719,-2.8248, 2.6861, 0.1515,-0.1268, 1.5668, 2.8568, 2.1980,-4.8656,-3.2516, 2.2030, 3.0072,-4.7481,-3.9413,-1.6220,-4.6868, 0.0239,-1.3397,-1.0695,-2.9892,-1.8592, 2.7788, 4.9068, 2.9412, 3.3528, 4.9841, 3.1014,-1.0752,-4.4500,-4.7373, 2.9033,-4.0359,-0.3792,-0.6494, 3.2994, 4.8709, 4.3468, 0.7813,-4.3008,-3.3419,-2.3192, 3.7533,-0.7063, 3.3550, 4.6381,-0.6741,-4.7568, 3.0824,-2.0522, 4.8252,-4.3907,-1.2522,-1.1620,-2.0239, 1.9423, 1.8700,-2.3684,-3.4651,-3.0160, 1.6501,-3.6420,-2.1056, 1.1734, 0.2314,-4.0843, 4.5585, 3.8372,-0.3189,-2.1831, 2.3300, 1.4755,-0.6581, 3.6196, 3.8289, 2.6178, 2.6740,-2.4712,-3.6981, 0.4368,-4.1943,-4.3677,-0.9634
-1.7376,-3.4451,-4.2188, 4.2036,-1.1680, 1.3703, 3.6260,-3.0948, 1.7323,-1.9781,-2.3536, 2.0316, 2.8097, 3.8865, 2.2690, 2.1038,-3.3313,-4.2414,-0.5872,-2.0965,-0.7070,-3.8447, 4.8052,-0.4917, 1.6236, 0.7255, 3.6827, 1.1935,-1.5699, 1.0529, 3.7487, 2.5077,-2.9719, 1.2109,-3.7498,-4.4832, 2.0725, 0.8818, 3.7801, 4.6095,-1.0407, 3.9539, 4.1743, 0.5270, 2.3354,-1.3963,-3.7022,-2.5851, 2.8658, 3.0278,-2.2406, 1.5018, 2.5325, 0.8554,-4.4046,-3.2313, 2.3092, 4.7007, 1.0693, 3.3114,-3.1269,-1.1329,-3.4350, 3.3743,-1.0768,-3.3228, 3.1471, 4.5394,-2.7280,-3.8935, 1.4189, 3.7244,-4.5260, 4.2239, 1.1386, 4.0132, 4.7052,-3.8168,-1.1649, 1.8105,-4.9711,-3.0736,-2.8765,-1.3043,-2.7866, 0.5130, 2.2080, 3.0014,-2.5631, 1.8885, 0.4334, 4.2939,-4.3723, 0.9477,-0.0852,-2.1442, 2.5400, 1.7563, 0.9090,-2.4310
