-0.3937,-0.5408, 1.0557,-3.8330,-4.3765, 2.3817,-3.1086,-1.4040, 1.1792, 0.2437, 0.1523,-3.8843, 1.3671,-1.4037,-1.9627,-4.6640, 2.5009, 2.5949,-1.3522, 3.2315,-3.8067, 1.2145, 1.2021,-0.0904, 2.5283,-0.5289,-4.8155,-0.3493,-0.8522, 3.0107,-3.8189,-1.0298, 0.7473, 2.1244, 4.3512, 3.6502,-4.6063, 1.7177,-4.9795,-2.3292,-3.6165,-4.4410,-3.2635,-4.5876, 4.7541, 4.3467, 2.8244,-2.6254,-4.2446,-0.8954,-1.5911, 4.0770, 3.1891,-0.3870,-1.2723, 1.3027, 3.7021,-0.9393, 4.4223, 3.4863
 3.7692, 4.1079,-3.6761, 0.9491, 1.6058,-4.8942,-3.2914,-1.6524,-4.5396, 2.8399, 1.5926,-4.3574,-1.4135, 1.6106, 1.0370,-0.8873,-3.3396,-2.8774, 1.1513,-4.5635, 0.8015, 3.2920,-0.6241,-2.0177,-1.4635,-1.8174, 4.1039, 4.7761,-1.8978,-4.5120,-2.8300,-1.6870, 0.3832, 1.9142, 4.9139, 3.7788,-4.6839,-4.8129, 3.3775,-0.8417, 0.7489, 2.1893,-1.6126, 1.8659, 1.5988, 3.8854,-0.3945,-2.3722, 4.5941, 4.4264, 0.7356, 3.6271, 2.6962,-2.2229,-3.0067,-0.8319,-4.0596,-4.8433, 4.9083, 1.5836
-2.2579,-2.8112, 3.6800, 3.6359,-3.6772,-0.9536,-2.0896, 1.3363,-2.6470,-1.8744,-4.0556, 0.3874, 2.4915,-1.2457, 2.6757, 0.2231, 1.9394,-2.6489, 3.7805,-0.3255, 2.4386, 1.8774, 0.0405, 0.9256, 3.6259,-1.9772, 1.1709,-3.5661, 1.6519, 1.4307,-2.4375, 3.7109,-4.0480, 4.4836, 4.4196, 0.0395,-2.8802,-4.1225, 1.3263, 1.7232, 1.3862, 1.5777, 4.7220, 0.2070, 2.5664, 1.9407, 4.2606,-4.8148,-0.7548, 0.9711,-3.4034,-2.6254,-1.2677,-3.3956, 0.3999, 2.5337, 2.4741,-1.3527,-3.2149,-2.6652
 0.8013, 0.8107, 2.2155,-0.6542,-2.9258,-0.3356, 4.0648,-2.4157,-2.2166, 1.9567, 3.7111, 4.1623,-3.8186, 2.8148,-2.1406,-2.0691, 2.5766,-4.9014, 3.9776,-3.5850, 1.9897, 1.0867, 3.1844,-4.2302, 1.1784, 0.0672, 2.1907, 3.9163, 4.7532, 4.4646, 0.2123,-4.1899,-3.6490, 0.5824,-3.3388, 4.1185,-1.1006, 3.2061, 1.4658,-2.3832,-0.4271, 2.7097, 4.7391, 0.5773, 4.7344, 2.3481,-2.1305, 0.9367, 2.5301,-2.0039, 0.0076, 0.5327,-4.2833, 3.2759, 0.1636,-2.6030,-0.5210,-4.0315, 4.7992, 2.9296
 3.1611,-4.2897,-4.5332, 1.0407,-3.5713,-3.8464,-1.2706,-1.5132, 2.3069,-1.1842, 0.2308,-2.2647, 3.4470,-3.3683, 0.8527, 4.3472, 2.6811,-1.1018, 2.0164, 4.4945, 2.1940,-4.1166,-4.0693, 1.4560, 4.8571, 4.5210, 4.5811, 1.7354,-3.5678, 4.4008,-0.0325, 0.9853, 1.2801,-0.4123,-4.3745,-2.9609,-4.6819, 2.6108,-2.6875,-4.7530,-2.0490, 3.0130, 2.1707,-3.6460, 1.8860,-1.6310,-3.8328,-3.6464, 2.3719, 2.6978,-4.3647, 0.4565,-4.9603,-0.2276, 2.6173,-3.2598, 3.8090, 2.8616,-1.9376, 2.8141
 2.9861,-4.6008, 1.1909, 0.9846, 0.7972,-0.3482, 1.2680,-0.3092,-2.6706,-3.3138,-2.3445, 4.9445, 2.1495,-1.6296,-3.7836,-3.7018,-4.0429, 4.8669,-4.4001,-0.4984,-2.9096, 1.2948, 3.1009,-0.5784, 1.5106,-0.7533,-0.7720,-0.4993, 0.5311,-2.4400, 1.0792,-1.1006,-4.2039, 1.9808, 2.8866,-1.4664,-3.8892,-3.8669,-0.0338, 3.7551,-0.4021, 3.5837,-4.4524, 0.4819,-1.8051, 0.5808,-4.9288,-1.9017, 0.0432,-0.4265,-1.6516, 0.3135,-1.9395, 3.1876,-1.2630, 1.8969,-1.5902,-2.2942,-0.0296, 1.4022
 0.5559, 3.7274,-4.2361, 2.4531, 2.9141,-2.7993, 1.0511,-1.9982, 3.7070,-3.6945,-3.5382, 3.9047, 1.6290, 2.6862,-4.1158, 0.5638,-1.9838, 3.5234,-1.1666, 4.3800,-0.9575, 3.2940,-4.1018, 1.3129, 3.5070,-0.8684, 3.7668, 1.6649,-2.1651, 4.2730,-3.4404,-2.0313,-4.4952, 4.4520,-3.8846,-0.2938,-2.0968,-1.5079,-4.8535, 1.8668, 4.8295, 2.4744, 2.3222, 2.8840, 2.5728, 4.9500, 0.7356,-3.9751, 0.1118,-4.6484, 4.1012, 2.4204, 0.1793,-2.7768, 1.8397, 2.2085,-4.7587, 0.1246,-3.7370, 0.4265
-2.9418, 2.8108, 1.7235, 2.1548, 1.1345,-4.8592,-2.8098,-0.0204, 3.8868,-4.9895,-3.0065, 3.3096,-0.6723,-2.2906, 1.6685, 3.3450, 3.4954,-0.9474,-3.8673, 2.0182,-3.1120, 1.8521, 4.5954,-0.2472,-1.3672, 3.9555, 0.1088,-2.1746,-1.9767, 0.3270,-3.1882,-0.7492, 2.5643, 0.3907,-0.6437,-1.1329,-4.2761, 2.4256, 0.7801, 1.9900,-0.4105, 2.8899, 2.2565, 0.9359, 0.6842,-4.2633, 1.6616, 4.2392,-1.4509,-1.7920,-0.7642, 3.6755, 2.4607,-3.0077, 1.0663,-0.0055,-4.3301,-3.4918, 4.8588, 0.0828
-4.1317,-3.0530, 4.4671, 1.0446,-0.2020, 4.0799, 4.8069,-2.5170,-3.0077, 0.0169, 4.2035,-1.9351,-0.3905, 3.0625,-2.2734,-4.4943, 0.2783,-1.4268, 0.0480,-0.6661, 4.6426,-3.7401, 3.1426,-1.6884, 3.0381, 3.6377,-2.1207,-4.7916,-4.1322, 0.9650,-3.1862,-1.9934,-3.3163, 0.9729,-2.2242,-1.4432,-4.1866,-3.4964,-4.9173,-4.0903,-4.5719,-2.9456,-4.2441,-1.8255,-2.1826,-0.0606,-3.1313,-3.5615, 4.7389,-4.7750,-2.2718,-0.1916, 2.2666, 2.3302, 4.5853, 3.0184, 3.3879, 4.1051,-0.8936, 3.8913
-0.3397, 4.6389, 3.7652,-0.3032, 2.0419, 1.7898,-0.8464, 1.5565,-3.6434,-1.2161,-0.5264,-1.1602,-0.8572,-4.1668, 3.3789, 1.7618,-4.2183, 1.7980,-1.9693,-0.3566,-1.9669,-3.3540, 0.8258, 0.0527,-2.9699,-4.9295,-3.2503,-0.9945, 3.9258,-1.4288, 0.9683, 1.2515,-3.6070, 0.3588, 2.3930, 4.0049, 2.8384, 3.3386, 1.5225,-0.9856,-2.2599,-0.5869, 2.6399, 4.3995,-4.8946, 1.2277, 1.1071, 0.0325,-1.3438, 4.6222,-1.7481,-0.9935, 4.2154, 0.1596, 0.2506, 1.6121, 3.6089,-1.4196, 3.0007,-2.3361
 2.4998, 4.2673,-4.7829,-1.7700, 3.6026,-0.8020,-0.4963,-1.0153,-3.1406,-3.4032,-1.5740, 2.9573,-0.3516,-1.1881, 2.0740, 1.8461, 1.2479,-2.5757,-0.1165, 1.7642,-0.4914, 1.9961, 2.5524, 1.2741,-4.3290,-2.6398,-4.4040,-4.1919, 3.7424,-1.7047, 2.0231,-2.6846, 4.1531, 4.1847,-4.0196,-4.3258,-2.6447,-1.8628, 0.1857, 2.7376,-4.4365, 2.6330, 1.3308, 1.8908, 3.5659,-1.9365, 0.1623,-0.2182,-1.4962, 0.8117, 4.3459, 1.7133,-2.2771, 1.7134, 3.4980,-1.5709,-0.8435,-2.5142, 4.7366, 1.7241
-4.9506, 1.3878,-0.3952,-2.1516, 3.6537,-0.7697, 2.2193,-2.1496,-2.1403, 2.2344, 4.8089,-2.4298,-0.9017,-4.9300, 2.4563,-3.2455,-4.5291,-4.8550,-0.7513, 0.4196,-4.3154,-4.4111, 1.5362,-1.5572,-0.0634, 1.8109,-4.7192,-3.9669,-3.5643, 0.2457,-0.4272,-1.2945,-4.0776,-2.7555, 4.0932,-2.8544, 2.6473, 3.5157, 4.2976, 2.3794,-1.3075, 3.2354, 4.4631, 0.4280, 3.4643, 0.7240, 2.0456,-3.9205, 1.1533, 3.0015, 3.0531, 3.5388, 2.5060, 4.9121,-3.4941,-1.9542,-1.9955,-2.5135,-3.2708,-1.0282
-1.1039,-4.2078, 3.5317,-1.8936,-0.5475,-3.3642,-1.8368, 4.6920, 1.1791, 0.0513, 3.9265,-3.2141,-0.9423, 4.1738, 0.7500,-2.8143, 0.6756, 3.4550,-3.1617,-1.9989, 0.3770, 2.6313, 4.0952, 3.4973,-4.7447,-2.5873, 0.7490, 2.2071,-3.7610, 4.2932,-0.8684, 4.8121,-2.3042, 2.3467, 4.2734,-2.7489, 3.9686, 2.9655, 1.5768,-3.5289, 4.3441,-0.0079,-1.8148,-0.8952, 4.6773,-2.0128, 2.0157, 1.4770,-1.0475, 2.6375,-1.4597, 2.2034, 2.3147,-1.5204, 2.8915, 2.5971, 0.1579, 1.6821, 2.9032,-2.3238
-0.4075,-3.7862,-3.6684,-3.6821, 1.2445, 3.4767,-2.1937,-0.0269, 0.2025, 0.8245, 2.0778,-2.9958, 2.2101,-4.2427, 1.1529,-4.9169, 3.0845,-2.4660, 3.1466, 4.3317, 3.2610, 2.5159,-2.1659, 0.9428, 2.6119,-2.3707, 3.9140,-3.5906, 1.9486, 1.1368,-1.4425,-3.1731, 3.6072, 2.6388, 0.3002,-1.9647,-0.6973,-2.5664,-0.4406, 1.7158,-3.9549,-1.1091,-0.3646,-1.8053,-2.4285,-0.2352,-3.4396, 1.0771, 2.3920, 0.6166,-0.5594,-3.0131, 1.8175,-1.4860,-1.1959,-4.4410,-2.6348,-1.1368, 0.3006,-1.8211
-0.4202,-0.6697,-0.4449, 0.0145,-4.2602,-1.3008, 3.0522, 1.5077, 4.6096,-0.8042,-3.4476, 1.6638, 1.0906,-4.2111, 4.5785, 3.3589, 1.0862, 2.6380,-1.5239,-0.7463, 1.9118,-2.9556, 4.7164,-0.6064, 4.0750, 3.6122,-4.7476, 4.8240,-0.4926, 4.5503,-0.2255,-2.3716,-1.7088,-1.7032,-0.2584,-1.7377,-0.1739, 3.2514, 3.6246,-2.8279, 2.8188,-0.9911,-4.5289,-4.5382, 3.2449, 0.8773, 3.5197, 0.4260, 4.2646, 3.9889, 2.4749, 3.9699, 2.4309, 2.0933,-4.3948, 2.7389, 2.2816, 0.1965, 2.9640, 4.8996
-3.3511, 2.5294,-2.5535, 1.0028, 4.1311,-3.4464, 4.0083, 0.4206,-4.2766, 0.0817,-2.8607,-4.9837, 4.1405,-1.2079,-0.7777,-2.6182, 3.0537,-3.0035, 3.0816,-1.9443, 4.3947, 2.0201, 4.9746,-3.8293,-1.3419, 0.7450,-4.0122,-2.2372, 2.5359,-2.9200,-3.0826,-4.6062, 4.3457,-2.6349, 3.7504,-3.3853,-0.9655, 1.3800,-0.4417,-0.6149, 3.5209, 4.3867,-4.2396, 0.9409,-4.0251, 1.2072,-2.2905,-2.5738, 1.9523,-0.9466,-4.1045,-0.8284, 0.0910,-0.8478,-1.0129, 0.3730, 4.4518, 2.9728,-4.4749,-2.1845
 3.7441, 0.6310, 3.4559,-2.7522,-3.8451, 0.7372, 0.4621,-3.7328,-3.4785,-3.6798, 2.3833, 1.2038, 1.7666, 2.3431,-3.5995,-3.5053, 4.0376,-2.2177, 3.1378, 2.2944, 1.6552,-2.0367, 4.4247, 1.6367,-4.4769,-3.4903, 1.1935,-2.1302,-2.6782, 1.5495, 1.2443, 1.6763,-4.5892, 4.4289, 0.1452, 2.7536,-3.4509, 2.4575, 0.8081,-1.2263, 3.8150, 1.0053,-1.5046,-3.6039,-0.5585,-2.1292,-4.4770,-2.9403,-1.2591,-3.5051, 3.0949, 3.0103, 1.8396, 0.2794,-0.9352,-1.4609,-1.7418, 2.2281, 4.5405, 0.8564
 2.7559,-3.4766, 0.4905,-2.5086, 4.7734,-2.8955,-2.8224,-4.1226,-2.8532, 0.6765,-0.9979, 4.6996,-2.4592,-3.0321,-0.3155, 4.5577,-3.8767,-4.6663,-3.0901, 3.0420, 1.3974, 3.7259, 3.2185, 4.9067,-3.2219,-0.7814,-3.7157, 3.8660, 2.9697, 4.7808,-0.6968,-0.7475,-0.8763, 4.0388, 1.7477, 1.9576, 3.9041,-0.1246,-0.4306, 0.6619, 2.2088,-2.2443, 2.1733, 1.9943,-2.7242,-1.6826,-1.5223, 2.7180,-4.8205,-4.1995, 4.8404, 4.7127, 4.3152,-3.4229,-2.8498,-1.9550,-2.2220,-0.2688,-4.6132,-3.3279
-4.6486, 3.5662,-1.9239,-2.2101, 2.3236, 2.9941, 0.6057,-2.6314, 2.3686,-0.3967, 3.3071, 2.6038,-2.4782, 0.1879, 2.7461,-3.2017, 2.6287,-0.7542,-4.8803,-4.7687,-4.2356, 2.9727, 0.9812,-3.9535, 2.8793, 4.6403,-3.2313, 1.6009,-0.3617,-4.0964, 0.9832,-1.2605, 0.3272, 3.8183,-4.9725, 0.8615, 1.5225,-4.0590, 0.1432,-2.6027,-0.5766,-3.5004,-0.6148, 1.4115, 4.9138, 3.6054, 3.5078, 0.7238, 1.6738,-1.6121,-3.3284,-1.5990, 0.0158, 3.7504,-0.0374, 3.3140,-2.0004,-0.2214,-3.3902, 2.9432
-1.2842,-3.4150,-2.1456,-2.7374, 1.9932,-1.1435, 4.4401, 1.3106,-3.1348,-4.7180, 4.7235, 0.4772,-0.7514, 4.3873, 3.7758,-3.1923, 4.7160,-3.3498,-1.4407,-4.7383, 2.3230,-3.8941,-4.2145,-0.4605,-2.1392, 3.1855, 2.9504,-0.5070,-4.4233,-0.8453, 3.9584,-3.7771,-0.0266,-1.9588, 4.5262, 4.1922, 0.0600,-2.4940,-3.9017, 4.1965, 4.7060, 0.7648,-2.8555, 0.6819,-1.4731, 0.7283, 2.1649, 1.3309,-1.7865, 4.6899,-4.2527, 1.8179, 0.8197, 4.6197,-3.1887,-3.3841,-4.1921,-2.6823, 0.6391, 0.2895
 3.3648,-3.3061,-2.0213, 2.4340,-1.1997, 3.4475, 0.4954, 4.3396,-1.0184,-3.8726, 0.2911, 1.0894,-2.3155,-2.4171,-1.7729,-0.0759, 0.8354, 3.1854, 1.4211,-2.6947, 1.8002,-1.5564,-2.8275, 4.3993, 4.4455,-0.6970, 1.7746, 0.6749,-4.1553,-4.1361,-3.7711,-2.0949, 1.8614,-4.8645,-0.2380,-1.2136,-4.7613,-3.9291, 1.9956, 3.4550, 4.6674, 1.5495, 2.6441, 3.8178, 4.5074,-1.8375, 3.0133, 0.1821, 3.3656,-1.9756,-2.3690, 4.0238,-3.3879,-4.7212,-0.2691, 2.3084,-1.4761,-0.7027, 1.4444, 4.3656
-1.7461,-1.1267, 0.8900, 0.9674,-1.3902, 1.5125,-1.2776, 2.9634, 3.3082,-1.3544,-2.3120, 2.9411, 3.9746,-1.5643, 1.1068, 1.6018,-3.1595, 2.5032, 2.0509,-3.2351, 1.8572,-2.1754, 4.2515,-4.8584,-4.0599,-2.3560,-3.8321,-0.4949,-1.2968,-2.4614,-2.6127,-0.5932, 2.5776, 1.2202, 2.4828,-2.9880,-4.9906, 4.2860,-3.0991, 2.2594, 1.0735,-3.6527, 1.3724,-3.2499, 2.2252,-1.6985, 4.2827,-3.6679,-4.4933, 3.8980, 1.4846, 1.5028, 1.0274, 4.8374,-3.2448, 3.2221,-1.3336,-0.5142, 2.0632,-4.5314
 0.5740,-0.9920,-3.0360, 0.9102, 0.2314, 2.3615,-3.0214,-2.5036, 0.5262,-1.8708, 1.1531, 2.2506,-3.2286,-3.8222,-4.7509, 1.3321, 1.6317,-3.0310, 3.1605, 1.2591,-1.3156,-0.1091,-4.7608,-4.3549, 3.2666,-4.4402, 2.5413, 2.7561,-4.2302, 2.0813, 4.4073, 4.8153,-1.2841,-4.1238, 0.4654, 1.4691, 4.3997, 3.0917, 2.9624,-0.4226,-4.0441, 4.4685,-0.9820, 0.7892,-3.0953, 3.9439,-3.3903, 4.7600,-2.5623,-3.1645,-4.1535, 2.4297,-4.6596,-4.6478, 0.0769,-1.6823,-0.5851,-2.0706, 3.1079,-4.0914
 3.0965, 1.3330,-3.3765,-3.7280, 2.3495, 3.2343,-0.8697, 0.1196, 2.9008,-0.1340, 3.7717,-0.2664, 4.9539, 0.0681,-1.3955,-1.0829, 0.7875,-0.8446, 3.7879, 2.7264, 3.6102, 4.0122, 0.4051,-2.6698, 4.3155,-1.0415,-3.6474, 4.8615,-3.8763,-1.6844,-3.3519, 2.9948,-0.3647,-1.0260,-4.5237, 4.5157,-2.0584,-3.1848, 0.1114, 3.1325,-0.8408,-3.1497, 4.2981,-4.1552,-1.9249,-0.9397,-3.1809, 2.2242,-3.9853,-1.2753, 1.8731, 3.0052, 1.3903, 3.5666, 3.3133,-3.8492, 4.6396, 2.1773,-2.5629,-3.5982
 3.2428,-4.0335, 0.9653,-1.9684, 3.9004, 4.2489,-1.0177, 4.0492,-3.9116,-4.3456, 0.0513, 3.7924, 4.4714,-1.4454,-2.2427,-4.3356, 3.8015,-4.2114, 4.3807, 3.6561, 2.9626, 4.0697, 4.8583, 4.7494, 1.5950,-0.2693,-1.2655,-3.3295,-2.9420,-2.6315,-1.9051,-0.5579,-1.2764, 1.5393,-1.0271,-1.6448, 3.9147, 1.8245, 0.2708,-2.6345,-2.3025,-2.5847,-4.6705, 1.9659, 1.2103,-3.5336,-3.7865,-4.8450, 0.5404, 2.8547,-3.0603, 0.7278,-0.8860,-1.3872, 3.2138, 0.8933, 2.4940,-0.3611, 4.1185, 0.0083
-1.0653, 3.9213,-0.8207,-3.5543,-4.5523, 3.1303, 0.3978, 1.7244, 3.8566, 1.3694,-2.3685,-1.5729, 0.8533,-0.8510, 4.1357,-1.7512, 4.3017, 1.9696, 0.0288,-0.2510, 2.9146, 2.1315,-1.3843, 2.7166,-2.2097,-3.0085,-1.3970,-4.0745, 2.8250,-2.0046,-4.8990, 3.3851, 2.9633,-0.3845,-3.3583, 0.7403,-4.2342, 2.7908,-0.7241,-2.3354, 1.1009, 4.3130,-0.6813,-3.9091, 0.4536, 3.1900, 4.0535,-4.4982, 0.5180,-1.5149, 1.9212, 1.0426, 1.5742, 0.7857, 2.2530,-4.9472, 3.7809,-2.8257, 2.4523,-2.2373
-1.6787, 2.5318, 1.3583,-2.2484, 3.4111,-0.1468,-0.5628,-3.8396,-2.5250,-2.8421,-0.0136, 4.5979, 0.8578,-1.5801, 1.0171, 3.9546,-4.6275, 2.1052,-3.0531,-1.7998, 4.5864, 1.2315, 1.3063,-0.1917, 2.4921,-3.6374,-1.4594,-4.7699, 1.4514, 3.2555, 0.6693,-2.8435,-1.8197, 3.3874, 0.0018, 0.1048, 3.5894, 4.7436,-1.0517, 2.2191,-2.2854,-3.0338, 1.7054, 1.0556, 0.5451, 3.7656, 1.7843, 1.6897,-3.6757,-4.7649, 2.5131, 2.6911, 3.9004, 4.6358,-1.7863, 2.1182,-2.2910, 4.5477,-2.9703, 0.3282
 4.7013, 2.8419,-1.8082,-2.3976,-3.3430, 2.9258,-0.9628,-2.6665, 2.9607,-3.5543,-4.7648, 4.1002, 1.9340,-2.8153, 4.6304,-0.9905, 2.0480,-2.8529, 1.7737, 1.5544,-1.2085, 1.0176, 1.3753, 1.7306, 1.1540, 1.5478, 4.2115,-2.0261, 1.8787, 3.2572,-4.9157, 2.5613,-1.7448, 1.3511, 0.1462, 4.5432, 4.0635,-2.2426, 0.4962, 3.1425,-0.4301, 4.3482,-0.9400, 1.9085,-3.0083,-1.4054, 0.8487,-0.0195,-3.2155, 4.3232, 3.5707,-2.8828, 0.7822,-2.9179, 2.6260, 1.5940, 2.1121, 2.1015, 0.6262,-3.1271
