-0.1388, 0.8141, 3.9847, 1.0614,-2.2886, 2.9149,-4.0364, 1.4148,-1.8208,-1.4119, 1.6405, 1.3798,-0.8639,-3.0325,-1.9239, 1.6207, 3.6860,-1.0737, 4.8151, 1.7125, 3.3890, 3.5023,-4.9181, 0.7789,-3.0288, 0.1668,-2.7468, 0.5322, 1.9862,-4.0545, 0.7880, 2.5839, 0.2433, 0.0478, 1.3843,-2.6641,-2.6157, 3.6987,-4.5862,-4.9144, 4.7713,-0.6886, 0.6458, 3.3225, 0.8766, 3.7363,-1.4875,-1.5345, 2.7539, 0.0754, 2.7306,-1.7577, 3.4374,-1.9054, 1.5792, 1.9826, 0.4345,-2.8291, 0.6609, 0.3558,-2.9659,-1.6891, 0.9307,-3.2624,-2.1643,-3.0327, 2.0827, 1.0693,-3.0661,-0.7434,-2.3988,-4.0737, 0.4739,-3.7840,-3.8486, 2.7798,-0.2329, 0.7972,-4.4325, 4.8466,-1.1717,-3.3076,-3.1157, 0.3206, 0.4922,-0.9746,-2.4707,-1.3786,-0.1069, 2.5292,-0.6593, 4.4272,-0.1557, 3.1907,-3.9410,-0.2723, 0.7660, 2.7486, 1.9407, 1.5305
-2.3481, 2.0634,-4.8703,-4.1743,-2.4537,-0.9317, 1.7620, 1.9979, 1.7563, 4.7469,-2.5823,-4.3020,-1.4074,-4.5118,-2.1512,-3.1342,-4.6691, 0.7956, 0.5455,-0.8755,-2.2525,-3.3320, 4.5062, 1.9470,-4.1034, 1.6766, 2.2008, 2.7772,-0.0501,-2.2582,-1.5971,-1.8708, 0.0534,-1.8192,-4.3387, 4.3108, 4.5733, 2.8436, 3.0709,-2.4357, 1.1074, 4.5593,-3.3926,-3.4489, 3.3059,-1.5513, 3.1316,-1.9615,-3.4263, 3.1968,-2.5702, 2.2871,-2.5840,-1.8314, 4.8018,-2.5997, 0.0824, 3.9008, 0.9896, 0.7709, 3.6654, 1.7125, 1.2336,-2.0048,-3.3975,-1.6975,-3.3459,-4.3431, 4.1374, 0.4705,-4.7399,-1.5996,-1.0301,-4.0756,-1.3293, 1.6013, 4.8877,-4.1783, 4.7622,-4.3337, 2.7360, 2.6058,-3.1196, 4.3107, 1.8529,-2.6585, 3.6876, 4.3992,-0.0682,-1.3829, 1.4384, 0.5034, 0.2721, 0.8103, 1.1394,-3.7219,-0.9827, 4.3628, 3.0948, 4.4649
-4.7167,-0.2904, 1.9162,-4.8283, 4.2295,-3.0299, 1.6878, 1.9694, 4.4387,-2.6607, 2.8967,-2.4460, 0.6727,-2.8669,-3.5848, 4.4144, 1.0556,-0.8293,-1.9718, 4.5167,-3.2364,-1.6808,-0.2651,-0.2569, 2.5679, 0.9880, 1.7156,-1.8706, 3.7848, 2.3025, 0.0532,-3.7604, 2.5759,-1.6190, 3.9780,-0.0969,-4.0562,-1.1445, 1.8826, 4.0784,-3.8240, 1.4283, 1.5206, 2.1772,-1.5520, 4.3775, 0.8193, 0.7145,-0.8648,-4.0046,-4.1413,-4.8337, 2.2979,-4.8300,-2.8569, 2.0414, 3.9097, 3.1181, 3.8800,-4.6270, 3.7827, 1.3989, 2.6614, 0.8071, 4.7949,-1.1670,-1.6122,-0.4702,-2.0944, 2.1494, 3.0392, 2.8789,-2.2824, 3.6018, 2.8295,-4.2680, 2.2542,-4.3917, 3.4328,-2.1926,-2.7588,-3.4362, 0.6261, 0.0204, 2.5692,-1.2353,-0.6256,-4.4329,-2.1689, 2.6714,-4.0435,-3.7385,-4.1752,-1.7781, 3.8925,-2.7074, 2.2146,-2.2320,-0.6363, 4.4469
-0.1032,-3.1000,-3.7832, 2.8263, 3.1826,-4.4630, 3.3536,-3.4009,-3.4741, 4.8374, 0.7175,-0.9524, 0.9128,-2.4048,-3.3989,-3.9624,-1.9641,-1.5173, 0.6781, 4.9558,-4.1445, 2.5461,-1.1257, 3.0134,-4.9595,-0.5928,-1.6835, 1.3431, 4.6797,-1.0110,-2.2695,-1.9904,-3.1399, 4.4675,-4.7503,-4.8438, 1.6579,-1.5418, 2.7936,-1.1370, 4.6660,-2.6104,-3.1132,-0.2774, 0.6479,-2.7292,-0.7597, 3.2114,-0.2186,-0.8160,-0.9969, 3.9925, 1.1126,-4.2919, 0.7359, 2.1231, 4.7182, 4.7917,-2.2175,-1.2208, 3.1363,-2.3561, 1.9653,-4.2204,-4.1524, 4.1288, 4.6365, 2.5990, 0.7742,-0.8356,-1.8188,-3.7260,-2.8233,-3.7322, 3.1618,-3.2738, 0.3835, 2.8218,-4.8587,-3.0374,-3.2716, 0.3026,-2.5606, 2.7464,-3.5643, 3.4737,-4.7983, 2.5488, 1.4810, 0.6002, 3.3760, 1.3062,-4.8875, 4.4248, 2.5336,-1.4778, 1.2837, 3.4908, 1.3554, 2.5134
 3.2193,-3.9838,-1.1951,-4.4668, 4.3947,-0.7568, 4.7096, 3.6915,-4.6600,-2.0037,-0.3227, 3.5452, 1.2565, 4.9977,-2.9780, 1.3686,-4.5108, 0.5141, 2.8457, 1.0608,-3.9990,-2.3808, 0.7879,-4.7762,-3.0638,-1.2040,-2.3154, 2.0490, 0.0362, 3.0201,-0.9013,-4.5340, 2.5170,-4.4461, 4.7717, 2.2564, 3.7328, 3.9060, 3.5763, 3.1092,-3.0798, 1.6161, 3.4531,-3.3103,-2.1965, 2.1540,-1.1237, 1.3218, 3.6647, 3.6326, 3.9108, 1.3561,-1.5923,-4.4068, 3.2777,-3.1339, 2.4129,-0.2979, 3.2378,-2.9254,-2.7912,-0.1544, 1.1495,-3.6827, 4.8227,-1.6564, 3.9411, 4.6650,-3.9474, 1.9458, 4.5579,-3.1702, 0.3058, 3.2347, 0.4597, 4.2367,-3.3159,-1.8510, 1.1523,-1.3652, 4.5161,-0.2396,-3.3452, 2.5925, 0.8458,-3.6882, 0.6019,-0.1506, 4.2141, 4.8098,-4.7732, 1.3393,-3.2579,-2.1585, 0.5736, 3.7167, 3.5837, 3.1476,-3.1325, 2.1017
-2.8764, 4.0710,-2.0933, 1.8400,-3.1657, 1.9303,-4.7120,-4.4018, 2.5613, 3.3071,-2.0758,-4.2838, 0.9931, 0.8470, 0.2933, 3.5410, 4.2288, 0.7824,-4.5057, 4.5054, 3.8165,-0.5407, 3.7846, 4.9293, 4.6511, 2.3622, 3.7740, 4.0303,-2.0791,-1.4681, 0.5911,-1.3569, 4.3042, 4.3467, 1.8504, 0.5995, 4.7484, 1.6868, 2.9814, 1.8785,-2.3896, 0.2435, 1.5062,-3.9759,-3.8377, 4.7262, 3.1652,-1.3475,-2.2190, 3.2776, 4.8125,-3.0188,-0.4334,-0.5500,-1.9678,-1.3894, 2.1651, 3.7287,-1.6102, 2.6931, 1.6929, 0.5190, 0.7260, 3.5031,-2.9318, 0.6949,-1.1773,-4.6573,-3.7289, 3.9878,-4.5476, 0.5267,-2.2798, 2.7156,-4.7553,-2.4475, 0.5811, 0.1446, 4.5162, 1.8289, 3.0667,-3.6562,-0.0541,-3.8618,-2.3919, 1.6659,-2.8392, 2.0163, 1.8973, 0.2206, 1.9622,-0.2729, 4.2081, 1.1616, 4.8062,-4.6360,-3.6411, 2.8759, 1.6533,-1.2028
 4.5376,-0.9361,-4.7415,-4.4420,-2.6956,-2.7577, 3.6126,-2.5941, 1.3642, 0.2180, 4.7543, 4.9468, 1.5537,-0.1918,-2.7937,-3.2403,-2.7820, 1.9468, 3.6088,-3.3904,-2.1104,-3.8272,-4.3581, 2.1299,-1.4230, 3.9069,-2.3411, 1.2203,-4.9569,-0.5073, 1.4997,-0.5504,-4.4237,-0.0515,-1.9148,-2.5909, 2.0540,-4.5260, 4.9099,-0.2989, 4.2390,-2.1813,-2.0939, 2.2275, 3.4058, 1.1322, 4.6941, 4.1632, 3.2528,-0.2471,-1.5604,-4.5027, 2.9192, 4.3069, 1.4488,-2.9861, 4.1688, 4.4973, 2.9002,-4.8946,-3.7543,-3.4017,-0.5523, 4.0391, 4.3638, 0.9015,-1.5770,-3.3692, 3.6268,-3.2069,-1.1594, 1.4900,-2.8710, 1.0064, 1.5604,-1.9097, 4.2913,-2.9375, 1.8301, 1.4930, 2.7792, 1.5246,-4.7727,-0.3507, 4.9346, 4.9051,-3.0255,-3.1434, 1.6000,-2.8046,-4.3029,-4.6627,-4.2855, 2.3681, 0.7142, 4.3547,-1.3148,-1.1891,-3.2534, 0.8554
 4.1580,-4.7237,-3.5118, 1.3378, 3.7341,-4.2881, 4.0980,-3.1787, 0.7654, 2.1258,-4.8201,-2.3197,-4.7337,-2.5403,-2.4004, 2.3623,-4.3021,-0.6860, 0.5233,-4.6589, 3.8301,-3.8647, 1.6094,-3.4649,-3.6256, 2.6492,-0.9520, 3.7452,-4.3656,-0.5802, 2.6743, 1.1779,-2.4035,-3.6649,-3.5345, 4.5054,-3.8199, 0.9906,-2.9628,-0.2810,-3.9603,-1.6143,-4.4449,-4.0793,-3.5890, 0.9956,-3.9268,-0.6027, 4.3270,-4.7475, 3.6365,-4.6959,-0.1807, 2.0346,-0.6189,-2.4173, 4.0508,-3.5953,-2.3822, 1.8040,-0.7792,-2.5989,-0.6468, 4.8051, 0.1075,-4.2436,-4.0299, 1.1252,-2.4423, 0.2344, 4.3150, 0.6301,-4.9049,-2.2813,-0.9790, 2.4245, 4.5756,-2.5519,-3.5431, 4.1003, 2.4040,-1.6000,-4.2533, 3.1515,-4.1518,-4.1542, 0.4006,-3.9550, 4.0921,-1.0882,-1.0272, 2.5099, 3.7550,-4.4270, 0.7996, 3.2462, 4.3613, 2.9231, 2.2413, 4.9384
 4.1104,-0.2331,-3.3182, 1.4047,-3.4268, 4.0485, 1.5825,-1.1799,-2.2268,-3.7861,-2.4249, 3.5356, 0.7226,-3.8500, 1.7008, 3.0375, 3.4659,-0.6681,-0.7532,-1.8980, 1.9186,-2.1122,-4.8118, 0.9566,-1.3458, 0.2763, 2.0047, 3.8457,-2.8266,-0.3347,-2.6781,-1.8884,-4.8272,-2.4755, 1.6292, 4.5850, 4.2041,-0.1934, 2.2937,-4.6154,-1.5893,-0.8747, 0.2054, 3.2485, 4.6811,-1.5300,-2.1026, 3.0698,-4.5694, 1.8927, 1.1850,-4.2829,-0.0958,-3.3479,-0.9800,-2.8861, 3.5690, 1.7936, 4.2053, 4.3922, 0.6899, 1.7834,-0.2702,-4.2483, 4.9785, 3.5519, 4.6675,-2.6602, 3.0414, 0.1169, 2.1330, 4.9100, 2.4398, 2.2903, 3.1518,-0.2489,-1.7797, 2.6571,-0.2134, 0.5443, 3.2652, 4.2317, 3.3549, 3.0825,-1.8284, 3.8681,-1.2530, 3.8435,-3.2529,-2.8026, 3.3870,-4.5808,-2.5787,-3.2591,-4.6194,-4.9656, 4.3846, 1.7111, 1.1264,-4.2308
 4.6371, 0.0471, 0.8225, 1.8830,-2.9316, 1.6439,-2.5767,-1.0433,-4.5794,-0.1711, 3.9268, 4.1682, 4.1989, 3.4289, 4.5132,-3.7940, 1.6725, 3.8646, 3.0157,-3.9305, 4.3581,-1.8083, 2.3156, 0.1949, 3.7067, 4.3484, 0.6990,-4.9000, 3.7916,-3.3671, 1.0971, 0.7596, 4.4985, 4.8535, 4.5321, 3.7159, 0.0098,-0.8118, 4.9437, 3.4323, 4.0853, 4.8339,-2.6937,-2.4523, 1.1572,-2.9420,-1.6008, 0.0121,-3.5228, 3.7090, 2.8473, 2.3899, 3.8673,-1.6051,-3.5890, 4.3746, 0.2714,-1.5509, 3.5405, 0.4971, 3.0983,-2.6196,-1.3389,-1.3659,-1.8723, 2.8669,-4.8368,-4.9459,-2.4464,-3.0232, 1.8842, 1.7556,-2.0484,-2.2778,-1.9165,-2.9754, 2.2710, 0.0979, 0.7793, 2.7908,-2.6771, 1.9895, 0.9103, 2.4327, 0.6636,-0.1834, 2.3848, 4.4139, 1.1674,-1.3073, 1.6562, 3.0167, 0.4134, 2.7510,-2.1347, 1.9391,-3.0684, 2.2310,-3.2896,-2.1059
-1.6967,-4.9604,-1.1626,-4.6889, 0.7063,-4.3069, 0.1369, 2.0125, 1.1114,-0.2391, 0.6660,-2.5838,-1.9779,-3.5227, 4.4596, 3.2357,-1.6674,-3.0639,-1.2341, 4.5405, 3.6817,-3.2199,-2.0243,-0.4501,-2.2212, 1.2804,-4.2583, 0.3440,-1.7897,-0.5299, 0.2573, 4.1174, 3.0898,-3.2774,-4.1826, 4.7460,-1.1150, 2.2130,-3.8744,-0.3516,-3.5621, 2.5757,-1.0954, 1.3399,-1.9622,-4.5178, 1.4011,-4.3994, 1.9978, 3.1833, 1.8892, 1.4981, 1.0081,-1.3820, 0.4647,-3.6860,-0.4823,-4.6865, 2.2731, 0.8401, 4.8595, 0.8860, 3.7234,-2.0987, 2.0622,-4.1455, 0.9544,-4.6872,-4.1523,-2.3795,-3.4495,-4.9779,-0.9498,-0.2262,-3.5853,-2.8232, 4.8299, 0.8750, 1.7281, 2.3666,-3.0798, 1.4414, 3.5774, 4.5693,-1.7077,-2.7372,-0.1667, 1.1350, 1.2259,-3.7673,-3.7573, 1.7607, 0.0072, 0.0543,-3.2428,-2.3873, 4.2197,-1.1386,-0.2867,-3.3589
-2.0779, 1.7912,-3.7573, 2.9530, 2.0894, 1.3794,-0.4302,-0.8044,-2.5325,-2.7607, 4.2867, 2.5014, 1.8844, 3.5949,-0.7168, 4.7958, 2.6691, 1.7090, 0.9558, 2.5017,-3.3615, 2.2618,-4.7964,-4.2036,-0.3405,-0.7835, 3.6744, 1.6254,-2.2454,-4.4145, 1.9123,-4.4655,-1.8752, 3.9983,-4.8565, 0.6430,-1.1744,-0.6644, 0.5987,-3.9837,-1.3642, 2.5170,-2.5770, 0.9827, 3.3641,-1.2728,-2.4878,-4.8097,-0.5107, 1.2439, 3.9406,-0.4804, 3.9071, 3.2880, 4.6056,-3.7447,-4.6402, 2.0195,-0.1845, 3.6875, 0.6272, 2.7553, 4.7410,-1.8254, 4.5969,-4.2723, 2.4860,-0.3800, 3.1538, 4.5289,-4.1907, 4.1542,-1.4555, 2.5927,-1.1381,-3.5926,-0.1804,-1.9078,-4.2302, 1.8183,-2.0621,-0.8046,-0.6232, 0.1030, 3.0090,-0.7861,-1.7960,-2.6101, 1.5387,-4.5304,-0.6165, 1.5542,-0.7735, 3.4231,-0.6350, 1.5124, 1.5372, 0.4659,-3.4712,-2.3651
 2.5040,-0.1930,-3.6259, 3.1536, 3.1025, 0.3711,-0.0905,-2.1241, 2.9509,-2.5035, 2.3521,-3.7348,-0.7792, 0.4573, 3.8386, 3.8347,-3.9887,-4.9251, 0.8361, 3.0488, 2.4154,-4.7950, 4.4221, 1.0788, 2.9785,-0.7837, 3.9021,-2.3366,-3.8414, 2.5037,-4.2761,-0.4274, 1.6082, 2.5384, 4.4277, 4.9221,-3.4195, 2.7955, 0.7593,-1.4935, 1.8958,-0.6138,-3.1885,-4.7857,-1.5034, 3.3860,-2.5601, 2.8068, 2.7189, 1.9043,-2.7832,-2.5211,-4.5436, 2.1020, 1.3691,-4.4212,-4.3983, 1.0128, 2.6928,-0.5388, 0.8545,-4.0068, 4.5395, 3.9962,-2.6995, 0.7149, 1.7663,-1.7226, 3.0279, 1.7868,-0.6579, 4.1324, 1.6079, 0.1550, 1.2550, 2.2013, 0.6178, 4.6739, 1.3304,-3.5829, 2.7320, 3.3481, 3.7605,-2.9871, 1.6041,-0.6731,-1.4968, 4.8077,-0.0443,-4.4794, 1.0232,-2.0626, 2.6603,-4.0815,-1.4518, 4.1343,-3.1969, 0.8696,-1.5379, 4.3562
-2.9793,-1.1407,-1.0156,-2.4710, 0.6429, 2.0336,-0.8191,-4.1898, 4.9333,-0.9534, 3.7668,-4.0883,-1.1941, 0.5212,-4.5503,-2.2035,-1.8057,-1.0483,-3.9188, 2.3126, 1.8508, 3.7834, 0.6239, 1.3969, 4.1172,-0.3097,-3.5242,-4.8839, 3.4943,-3.0073, 2.3163,-3.4524,-0.8006,-1.2376, 2.7720,-2.9123,-4.5635,-4.1061, 0.2722, 0.6294, 3.3081,-0.2866, 4.8251, 2.2888, 1.9716, 0.0634,-3.2349,-1.6086, 0.8332,-3.3302,-0.6847,-1.6008, 0.2276,-1.3933,-2.5505,-2.6630,-4.0725,-2.4848,-2.6470, 3.9951, 0.7112,-3.0678,-3.4463, 3.1836,-0.6356, 4.6361,-4.3265,-1.8627,-1.4474, 0.2242,-2.4012,-1.7854,-3.1019, 4.1743,-3.1781,-3.8079, 1.9168,-4.3712,-4.7724, 1.7497, 0.3148, 3.0224, 3.0090, 1.5645, 0.0538, 0.1634,-3.2052, 1.2768, 4.2802,-2.9871,-0.6993, 2.2309,-3.2934,-3.5428, 0.8888,-1.9863,-3.9449,-1.8850, 4.0231, 2.4337
-2.2780,-0.8792, 1.0031, 1.1031, 2.5817,-4.6418,-2.5032,-1.7366, 4.2938,-0.7674, 3.4105,-3.3795,-2.5062,-2.0942,-2.6748, 1.0746, 0.2634,-2.3013,-4.0815,-0.1462,-0.7521,-4.5487,-0.6788, 3.2130,-0.7132,-2.1425,-4.4294,-3.5480,-0.7141, 1.5515,-3.8773,-0.6387,-2.7156, 3.5855, 4.5950,-0.8571, 2.8057, 1.2217, 2.0465,-3.9941,-1.0465, 4.3133, 4.4586,-3.2934,-4.0256,-1.4222,-0.0471, 4.5560, 4.5246,-1.8700, 0.8922, 2.8892, 2.4263, 3.3636,-0.6746, 2.8385, 3.8379,-2.6459,-2.2130,-3.3550, 1.9889, 1.5451,-2.7912,-1.9700,-2.3562, 1.5113, 0.7356,-1.4058,-1.2996, 0.7201,-3.5163,-4.5498, 0.3664, 3.1137, 3.5617,-4.8319, 4.7313,-1.6969, 2.5956, 4.0136, 0.3674,-4.1674,-0.7402,-4.8505, 1.8849, 3.9540,-0.9868, 3.9787, 1.1782,-4.9362,-0.5296,-1.1280,-0.6079, 2.5467,-1.4743, 1.2242,-1.6118,-4.8211,-3.9721, 2.2774
 1.5878, 0.9366, 3.9707, 3.9958, 0.2227,-3.3023,-0.2592,-1.1241, 2.5604, 1.9288, 3.3241,-0.8190,-0.0247,-3.5270,-4.6506,-3.6009, 0.8052,-3.9653, 2.7366,-3.4097, 4.6420,-4.2801, 1.2763, 4.2024,-4.3008,-3.8945,-0.5078, 2.9679, 3.3526,-0.4543, 1.2489, 3.8126, 1.7688, 0.5609, 2.1743, 2.2788, 4.8390, 0.0030, 3.4066, 4.4132, 3.1961, 3.5507, 0.0676,-2.5666,-2.9625,-1.4504, 1.6307, 2.6360, 2.4391, 1.2718,-1.9104, 2.2298,-3.0197,-1.3833,-1.2732, 4.3274, 1.1637,-4.7339,-0.1687, 2.4569,-0.5300,-1.2391,-2.7632, 1.1079,-0.9577, 3.4653,-0.7120,-3.0650,-0.1529,-4.3032, 0.4672,-1.7133, 1.4403, 4.6769, 3.1247,-3.1136, 2.9724,-1.0322, 4.2640, 2.2663,-1.5796, 1.6306,-4.0143, 3.3634,-2.2568, 0.3989,-3.9233,-0.3831,-0.1590, 0.6043,-4.7650,-3.1651, 1.5324, 1.9485,-1.3477, 3.2680, 0.0144, 3.9417,-4.6169, 1.5147
 2.3174, 1.4286, 4.5192,-1.9061, 0.4477, 3.1492, 4.8142, 1.8418, 3.0773, 1.0443, 0.4052, 2.0764,-1.3352,-0.6375,-3.1098,-4.9310,-3.9713, 3.8449,-0.1889, 0.4597, 2.8442,-4.0697,-4.9476, 4.6484, 3.8487,-3.3497, 1.0371,-0.8839, 3.0454,-1.3161,-3.1021, 2.8761, 1.7081,-4.7219,-3.9983, 2.2621,-3.5807,-1.0902, 1.0295,-1.4260,-1.5092,-3.7651, 2.2314,-1.7836, 4.1941, 3.4845,-1.1812, 0.3039, 4.3497,-0.8907, 4.1833,-4.7788,-2.2410, 2.3761, 1.0562, 1.3584,-0.1820,-0.8944, 2.2704,-2.1421, 3.6414, 3.7203,-4.0301, 1.2602, 4.4478,-3.0587,-4.9900,-3.4272,-0.6011,-4.3275, 1.8152,-1.6171, 1.7128,-3.5244,-1.9277,-1.7679, 0.6468,-3.2403,-4.6976, 4.0614,-0.3969, 4.4068, 2.5727, 3.1694,-4.5306,-4.6416,-4.5320, 1.6722, 4.5329, 3.7071, 2.9859,-3.5136,-1.1198, 0.5740,-1.7892, 3.7919, 2.9407, 0.3199,-0.2408, 2.3092
 2.8787,-0.8695, 2.3006, 2.7080,-4.1182, 2.7814, 0.4291,-3.1016,-4.1747, 1.5710,-2.4029, 4.9882,-2.7955,-2.1725,-4.1391,-1.6284, 4.9439, 0.0746, 0.9080, 3.9686, 2.9328,-1.5672, 3.8608, 3.9306, 1.1802, 0.4338,-1.5283,-1.5440,-1.9339,-0.6929, 1.5576,-3.3804, 1.5182, 3.7265,-0.5666,-4.6431,-4.9489, 4.8414,-2.7549, 3.5790, 0.6605, 4.6410,-4.3610,-0.9998, 0.7459, 1.5849,-4.2718,-0.0504,-1.1922,-2.4449, 3.5651, 4.2032,-2.2777,-4.6282, 2.8601, 4.2289,-1.1276,-4.2371,-4.7615,-4.1943, 1.9665, 3.0354,-0.7344, 2.8006, 4.8153,-4.9697,-4.4955, 2.6298,-0.8914, 4.9371,-4.3214,-0.6076, 3.9762, 0.9359,-2.9767,-4.7171, 3.3989,-0.5089,-4.8489, 0.7413, 3.0183,-1.1960,-4.7610,-3.3131, 1.1368, 3.1742,-4.2890,-2.0535,-0.5211,-4.0348,-4.9663,-2.6360, 1.8380,-0.4062,-1.6455,-1.7798, 1.1329,-2.2224, 3.1155, 1.4710
-1.2452, 0.5450,-1.5844, 3.1372, 2.9485,-2.6377, 1.3849,-0.4051, 4.2970,-4.5225,-3.9758,-2.3235, 3.5582, 0.7761, 0.1671,-4.4598, 1.5397,-3.3338,-0.8375,-0.3082,-1.2086, 3.5609,-4.8377, 0.3960, 3.0577, 1.0676,-2.1741,-3.6956,-1.3227, 1.9009,-4.5753,-1.8096, 2.1844, 2.0387, 0.4283, 4.5724,-3.1798, 1.7795, 3.4972, 1.0776, 2.5381,-2.8854,-3.6571, 0.7452,-1.6146,-1.2201,-1.8676,-1.2456,-3.1842, 0.2058,-4.0523,-2.5113,-2.9344, 3.9305, 0.3291, 4.6529, 2.5439, 3.5574, 1.2148,-1.1729,-3.6769, 1.0362, 1.1690, 3.3320,-4.7299, 4.3664, 4.6584,-3.9269, 0.4292, 4.0174, 4.7183, 1.7322, 0.7938,-4.5299,-1.8074, 3.2054, 4.9470, 3.5014, 0.4176, 1.4414,-3.0934,-0.5338,-2.6557, 3.5524,-3.9063,-0.1218,-2.3280, 3.5065, 1.6938, 2.5464,-3.9063,-1.8173,-1.8009,-3.6629, 2.4499,-0.1229, 1.7003,-3.3394,-4.9650,-2.0137
-3.8455, 0.1075,-3.0562,-1.9393,-3.0233, 0.8888, 4.4450,-0.2544, 0.5995,-2.0048, 3.0471,-1.1709,-1.6426,-0.5706, 4.8554,-1.6391,-0.3481, 1.8730, 0.7017,-3.4337,-1.3335, 0.8398,-1.1222,-4.4834, 3.9779,-2.9904,-4.1108,-2.1100,-3.8861,-2.8844,-2.3010, 2.8986, 3.9602, 2.3744,-2.4660,-0.6970, 3.5671, 3.6485, 2.2490, 4.4284, 3.0738, 3.8546,-4.1348,-3.5219,-4.3423, 2.4630,-0.8074,-1.3899,-0.5723,-4.5857, 3.5913,-1.5046, 3.5506,-3.4154, 2.6703, 0.0080,-2.0136,-0.2531,-0.5765,-4.6757,-3.6146, 2.9884, 2.7436, 0.0686, 4.4706, 4.5601, 2.9803, 0.3439,-4.3156,-3.3743, 2.0322, 0.9384, 3.3474,-2.3690, 2.4603,-1.6115,-0.2398,-3.7989, 1.2923,-1.7098,-0.6578,-4.0030,-4.5719, 4.9832, 0.9117, 0.7963, 0.8312,-2.7296,-4.9964, 0.3030, 2.7147, 0.0471,-3.7339,-1.2574, 1.6719,-3.2929,-1.6387, 4.9200,-1.6771, 4.2885
-4.1560,-1.4715,-1.8047,-1.4211,-0.8823,-2.6305,-1.3976,-3.8896, 4.3340,-3.0664,-3.7197,-1.2780, 1.0272,-1.1572, 0.2654, 4.1508, 0.2954, 1.2259,-4.8793,-2.5855,-4.8055, 3.2180, 4.2748,-3.5960, 4.7742,-2.1524,-1.5109, 4.6132,-3.3422,-0.3308, 2.6538, 4.5652, 4.4756,-3.8225,-1.2079, 2.5590, 1.4472,-2.7918, 0.4483,-0.1622, 1.8325, 4.9011, 4.6511, 3.3056,-2.8176,-3.6849,-0.2444, 4.6481, 2.8229, 1.6206, 4.0388, 1.3488,-2.7181, 0.2108,-1.9526,-4.6249,-2.6325,-2.8023,-3.4110,-2.2201,-0.1593, 3.6979, 3.7570,-0.5186, 4.7405, 3.3275,-1.4187,-0.4889,-2.1951, 1.6171, 4.7003, 3.6298,-3.3746,-0.9267, 1.1784, 4.2778, 0.0202, 0.8403,-4.3446,-1.6411,-3.2180, 3.0528,-2.9282, 0.1670, 0.5383, 0.9591, 0.9544, 4.4267, 1.0142,-2.5470, 3.7338,-2.2411, 3.3098, 3.7632,-0.3257, 2.6862,-4.2103, 1.9133,-3.4506, 2.9487
-1.9867, 0.5921, 0.4760, 0.7503,-1.4690,-2.0495, 4.1698,-4.8295,-4.3743,-4.4922, 3.7728, 0.4096, 4.3726, 3.0722, 3.0749, 1.0762, 2.8225, 2.1013, 4.9133,-2.3577,-2.4333, 1.9971, 1.7582, 2.9877, 4.0772,-0.0128, 1.0891,-2.1084,-3.6237,-0.4200, 2.0874, 2.6415, 4.4561,-4.1247,-2.0301,-4.8108, 3.1499,-4.4030, 4.4433,-4.9905,-2.0606,-3.0960, 1.5634, 2.5749, 4.0144,-4.2562, 0.3919, 2.6191,-3.5942, 1.0175, 1.9848,-1.6943, 1.9404, 4.9072,-1.1914, 0.3000, 4.7880,-4.9890, 0.4249,-3.9398, 1.2737, 1.6944,-3.2728, 3.6758,-0.9164,-1.8241,-4.5664,-1.0853,-0.9609, 2.7384, 1.1869, 4.0861, 3.7524,-4.9412,-2.5547, 0.7540,-2.2147, 2.0152, 3.6195,-3.6296, 3.3359, 1.4864,-1.7527, 2.3649,-0.1864, 0.2269,-2.6850, 2.6761,-4.8928, 2.3868,-2.7567, 2.3570, 1.9773,-1.1889,-1.7920, 3.4966,-2.1859,-1.4995, 3.4035,-2.6544
 2.5546,-4.3876, 0.5263,-1.0784,-0.9929, 0.1268, 4.1663, 0.1394, 4.9282,-3.1998, 1.2916,-1.5093,-3.1035, 0.7339, 1.9182, 2.8458,-1.3995,-0.5422,-1.3324,-2.7693,-0.1630,-2.1863, 0.3335,-3.4917,-0.3066,-0.4393,-0.6765, 1.4390, 1.1271, 0.6166, 2.9298, 3.5033,-4.6027,-2.3628, 2.5100,-1.6773,-2.4966, 2.5677, 0.9833,-3.4111,-0.0663,-2.0842,-3.2128, 0.7598,-1.6184, 0.8787,-3.5537,-1.9874, 4.9661, 3.7036,-2.0032,-2.7269,-1.9921,-2.7390,-0.0960,-3.7785,-1.5661, 3.6468, 0.9990,-1.9397, 1.7612, 3.8457, 1.5355,-2.8753, 2.3215,-4.4128,-2.9336,-3.1352,-0.0937, 4.7301, 2.4086,-3.8481, 3.3086,-1.1973,-0.8880,-2.8575,-3.8213,-0.0300,-4.0562, 3.3850, 0.7841,-1.5849, 0.0929,-4.3732,-4.1864,-1.7002,-2.8831, 2.4657, 2.5408,-2.9816, 4.0909, 1.4598,-3.1696,-2.7246, 4.1264,-1.9563, 1.7114, 3.0801,-3.5220,-3.5328
