 2.2542, 2.8328, 3.2152, 3.5908, 4.9336, 4.8146,-3.9323, 3.1210, 1.1613,-0.5636,-4.1500, 2.4419,-4.0628, 3.3524, 3.7901, 0.1318,-0.4648, 1.6891,-1.8015,-4.5477, 4.6281,-4.9632,-4.7437,-4.9053, 1.0636, 2.0988, 0.9340,-1.3116,-0.5560, 0.4912,-2.2523, 3.2201, 3.7729, 1.9594, 4.0773, 4.9956, 1.2166,-0.8873,-4.0840, 4.0339, 0.2385,-1.1182,-2.6717,-1.7547, 4.5580, 2.5197, 4.4523, 1.1981, 3.3756, 2.6303
 0.6169, 1.2036,-1.9493, 2.8005, 0.1901,-0.4780,-4.0426,-3.5086,-1.2454,-4.1688, 0.2645,-2.5998, 3.5405,-2.4471, 0.7236,-1.7573, 4.4956,-2.7466, 2.3431, 4.1087, 4.7977, 1.9697,-2.2600,-2.6390,-1.2721,-3.4839,-2.3814,-2.0623,-4.2723, 3.9661,-1.1969, 3.0105,-0.0534, 0.7777,-1.2116,-2.1724, 4.4223, 0.5632, 0.2606,-4.0131, 2.6094,-0.0400, 1.9893,-3.2324,-1.6219, 1.4704,-1.7096, 4.9344, 2.9194, 0.4152
-3.8183,-1.5487,-4.9719,-0.5971, 4.8030,-4.2983,-1.3967,-2.8718, 0.9457,-0.1144,-0.3098,-2.9159,-4.9831, 4.9009,-4.2095, 2.4255, 1.0784, 4.5700, 4.1820, 1.6652,-1.7579, 1.6602, 4.6313, 1.3086, 1.6587, 3.8150, 0.8074,-4.6320, 0.7052, 1.6237,-4.9963, 3.5050, 1.6500, 2.2335, 0.7165,-4.2898, 4.3983,-0.3274,-3.0133, 2.3014,-0.3161, 3.1795,-4.5816, 3.4018,-4.0410,-1.7832, 2.3371,-2.5442, 4.7423,-1.3882
-3.6653, 4.0315, 1.0031, 1.4051,-4.1484, 4.4145,-1.8828, 3.2238,-1.5907,-1.6897, 2.2987,-2.8855, 0.2499, 4.0986,-2.6318, 3.4659,-2.1957, 1.3562, 1.6301, 1.1774,-0.6999, 4.1169, 0.0464,-2.6577, 1.5611,-4.6587,-4.4992, 1.6112,-3.7501,-4.0654,-0.5128,-1.0807, 3.4028, 2.0447,-4.8624, 4.1324,-1.2711,-0.8134,-4.4061,-4.3883,-2.8881,-1.4287, 1.0389,-3.9985,-2.3768, 1.8195,-4.4317,-0.3201, 4.8668,-3.3900
-4.0968, 2.3733, 3.5292,-3.5690,-2.0052,-3.5086,-4.0012, 3.3319, 3.3909,-4.5929,-0.8856, 1.5587, 0.4044, 4.9659,-3.3782, 2.7069, 1.5406, 4.6492,-3.9301,-4.9225, 0.8877,-0.0259, 0.2015, 1.5747, 1.0171, 3.5502,-2.0082, 0.8214,-2.5429,-0.4572, 4.5524,-1.6364,-2.2136,-4.2410,-3.7861, 1.4056,-0.6868,-2.7521,-0.2672,-4.4279,-0.7181, 4.8982, 0.1817, 4.9391,-0.2732, 2.3923,-3.6105, 1.2532,-3.0293, 4.2045
-0.4485, 0.6688,-0.6152, 3.4676,-2.8104,-1.4497, 1.4775, 4.3499,-0.4645, 1.7597, 0.9311,-2.2949,-4.6036,-1.0190,-4.1072, 1.8236, 1.5061, 1.0483, 4.4061,-0.9378,-1.7218, 0.2778, 3.5830,-3.2538,-0.9026, 1.7946, 4.5768,-1.7926, 4.9515, 2.1870, 0.4194, 0.0680,-3.9406, 0.9619, 0.3785,-4.6928, 2.2831,-4.7971,-0.2216,-2.9884, 1.2794,-2.1107,-1.8416,-2.8616, 2.0515,-3.7786, 0.3661,-2.1860, 3.1612,-1.2458
 2.3768, 2.1711, 0.8315, 2.9737,-4.3639,-0.1103,-2.6462,-3.6943, 1.2211, 0.2776, 0.1587,-1.9276,-0.1457,-1.7429, 2.4655,-3.2766,-2.2489, 3.7010, 0.0362,-2.3163,-4.1573, 1.6175,-0.9205, 0.4100, 4.8903,-1.3035,-1.9577, 2.4432, 1.6141, 2.6888,-3.9696, 2.0132, 4.4262, 2.4992, 1.2294, 3.2663, 1.3602,-0.7688,-2.7988,-1.5428, 3.0021, 1.3065, 1.1070, 3.6301,-0.8977, 0.8798,-4.2315,-2.2033,-0.9286, 0.4414
 0.7074, 4.3542,-3.2087,-3.5078,-2.7378, 3.8477,-3.6088, 1.0285,-4.5529, 2.6216, 2.7261, 4.9709, 3.8922,-2.2694, 3.6861, 4.1599, 4.5790,-2.4320,-3.5400, 2.3096, 3.9167, 2.2709, 4.7032, 2.2558, 0.3611, 0.6911, 4.5290,-4.6126,-3.7216, 0.9369,-0.6370,-3.9184, 0.7356,-2.5839,-4.1838,-2.8573,-3.0770,-0.8463,-0.8775,-1.7333,-0.5818, 2.9807,-2.0127, 4.1117, 2.0573,-4.6005, 3.8302, 2.8334,-4.6798,-0.9475
-2.4340, 1.6964, 4.9075, 0.5878, 0.8541, 3.3190,-4.4419,-1.1275,-2.3557, 4.0663,-4.3546, 1.7416,-4.4398,-2.2140,-0.2407, 0.2182, 2.1232,-2.6114,-2.9558, 2.3110, 3.8650,-2.1814, 4.5312,-2.0096,-2.9467,-1.7515,-1.2080, 3.2990,-2.0190, 3.4422,-2.2523,-4.5973, 0.9667, 2.1520, 1.1489,-1.1591, 0.9860, 3.3690, 1.3296, 0.9030, 3.9881, 1.3126, 4.8187, 3.9887,-3.8646,-4.1976,-4.8102,-4.7585, 0.9775,-3.8859
-4.9661, 0.0895,-0.5645,-0.5445,-4.5822,-0.3945,-4.0512, 3.6729, 0.5122,-2.5814,-0.5278,-3.1191, 0.6899,-1.2863, 1.2270,-3.6788, 1.7568, 3.2051,-4.6468,-0.1604, 1.6103,-4.6708, 3.4795, 0.8521,-1.9339,-3.2092, 2.5142,-0.3372, 3.2596, 1.2312,-1.1336, 3.1211, 0.9515,-2.1787, 0.1598,-0.7848, 1.3971,-4.8566,-0.5632,-2.1064, 1.7483,-1.7081, 1.7967,-4.7727,-0.7169, 1.7929,-1.4765, 4.7546,-3.6288, 1.2538
-1.4234, 2.2516,-0.2797, 3.5197,-0.3028, 0.1259, 1.3192,-4.2719,-3.7266,-3.1129, 1.1940, 2.4312, 1.6959,-0.1617, 4.1435, 4.4682,-1.1635,-0.4811,-3.3338,-3.8547,-1.5434,-2.5130,-2.7954,-2.4497,-2.5496,-3.5889, 4.3354,-1.2552, 3.9687, 1.7154,-2.0956,-4.4817, 1.6573,-3.5446,-3.3239,-3.9022,-1.7954, 3.5232, 4.5751,-1.3835,-2.9939, 0.4438, 4.9598, 2.0235, 4.4694,-4.6221,-1.2885, 3.2056, 3.7876,-0.8844
-3.0472,-1.3243, 1.8204, 0.8541, 2.3830, 4.1841, 0.5581,-0.2208,-0.0502,-4.0199,-2.7346, 1.0368, 3.3298,-4.5094, 3.5994,-1.5198,-0.1803, 4.9595,-0.1325, 1.1551, 3.7251,-2.6438, 4.8031, 4.0374, 0.0989, 0.7605, 1.4432,-3.0036,-1.6133,-3.2814,-3.0674, 1.0952,-4.5249,-1.3497,-0.9595,-1.5562, 3.1341, 3.4261, 3.0827, 2.5386,-0.9305,-1.2741, 0.1314,-0.9884, 3.8520,-4.9819,-3.5725,-1.4987,-1.4693, 2.5083
 0.1962,-2.3542,-1.3180,-3.5972, 2.2546,-1.6118, 0.8666,-3.9324,-3.9796,-4.1431, 3.0068,-1.8527, 0.9670,-2.0087,-1.6638, 4.1861, 0.1698, 2.8271, 2.5308, 1.5437,-2.5581,-3.5934,-3.3666, 3.5696,-2.0690,-2.9131,-3.4260, 4.5381,-3.2574,-3.3984,-2.8125,-0.1943,-4.3495, 1.0449, 3.1589,-1.3945,-3.2968,-3.4223,-1.1520, 3.3145, 3.2575, 1.6044,-1.7979, 1.3185, 4.0782,-3.5989, 2.2903,-2.7520,-2.5154, 4.9534
-3.0825,-0.7479,-4.9105, 0.8832, 1.7255,-4.9820, 2.1022,-4.6198,-1.7965, 2.9185, 4.3095,-1.9809, 1.4861, 1.6157,-4.9738, 4.5014, 0.7707, 4.3238,-1.3172,-3.5990, 1.6965,-3.1097, 2.3078,-3.7027,-3.0851, 3.6482,-3.7881, 4.0282, 4.9731,-1.1856, 3.2760, 3.6596, 1.9408, 2.6056, 4.4018,-0.3411, 2.1810,-4.9175,-1.4217, 4.4971, 1.5825, 4.2519, 4.1003, 3.4874,-0.6331,-2.8668,-4.3858,-0.1080,-0.2054,-2.3092
 0.6487, 3.5922, 3.9889, 0.2298,-0.2571, 1.2254, 0.1798,-0.7440,-2.3979, 0.7304, 0.4148,-0.0480,-2.7679, 4.5996,-0.3530, 4.4359,-4.0918, 2.5221,-0.1297,-4.2232, 3.9267,-3.6585,-4.2308,-1.2381,-0.7913, 0.0869,-4.6555, 1.5335, 4.2433,-2.6567,-4.1017, 3.0991,-2.4686, 2.4122,-4.6461,-2.7241,-2.0737,-3.1612,-1.8460,-0.2719,-2.3342, 1.3076,-0.9718, 3.8668, 4.0036, 3.2134, 0.5441, 3.0344, 0.6846, 2.7340
 4.8617,-3.3953,-3.8730,-4.5184,-4.5329, 1.4798, 2.3171, 2.4600, 3.4475, 3.5235,-3.7779, 3.6181,-4.0214,-4.4770,-0.8260,-4.8310, 3.1957, 3.5401,-2.9634,-2.1229,-1.0858,-3.8281, 2.3399,-3.9224,-3.8738, 3.4776,-0.8771, 2.6348,-0.8836,-1.7651,-4.7033, 4.7473, 4.4393, 4.7101, 1.7537, 0.2109,-3.4324, 4.9536, 4.2197, 2.6839, 3.4645, 2.7149, 0.5691, 1.7712,-2.4513, 4.4064,-2.4187,-4.3311, 0.9197,-3.2438
 1.4766,-4.1504, 4.4233,-2.1445,-4.3641, 4.8782,-2.5244, 0.2136,-0.4175,-4.3177, 1.0278,-1.3256,-1.9676, 0.3751,-1.5312,-3.4128,-1.2066, 3.1733,-4.4252,-4.4323, 1.8585,-2.5939, 4.6700,-4.5080, 2.7897,-2.6151, 0.2499,-1.4423,-1.9388, 3.7079, 0.3038, 1.7086, 4.2689,-0.4902, 3.9382, 0.2446,-3.1387,-3.3429,-0.1266, 2.5949, 2.5439,-2.8689,-0.4365, 0.5434,-1.1098,-3.1235, 1.4381,-3.8506, 1.6687,-2.4355
 1.2021,-1.3842,-4.0075, 4.0291,-1.8199, 4.9927,-3.9297, 4.4675,-0.1535, 1.9086, 2.9779, 1.4999, 3.3634,-2.3739,-3.9364,-4.7597,-3.7450, 1.1626,-2.7422,-3.7555,-4.9269,-4.9441,-3.5487, 3.8628,-2.5224,-1.6748, 0.9785,-1.5803,-2.2933, 0.3387, 0.9296,-1.6014, 2.9393, 2.8571, 4.4695,-2.6285,-4.2287, 3.6031, 3.5330,-1.4090, 2.1063, 2.7586,-0.2368, 2.7331, 0.8404, 4.6861, 0.1961,-3.7699, 3.7777, 3.3827
-1.5227, 3.0878, 2.4841,-2.3885, 3.0426,-4.2096, 1.0300, 4.0427, 4.6432, 4.2644, 0.6346, 4.9917,-4.5062, 0.2610,-2.7235, 4.9414, 0.6348, 4.5608,-1.2253, 4.5186, 0.2814, 1.4495,-4.4341,-1.1825, 3.6194,-1.6204,-2.6533, 4.5974, 0.4857,-1.2004,-1.3129, 0.9398,-0.8798,-2.6735, 1.8201, 4.1060, 1.6226, 1.4871, 3.0559, 4.6413,-2.3526,-4.8700, 1.9194, 2.3305, 0.4626,-3.6220, 4.5620,-3.2513,-3.6543,-0.9220
-3.5999, 0.1597,-0.6169,-1.2247,-3.5368, 3.7099,-1.0795,-0.9789,-3.2976, 0.9581,-3.7236, 2.3532,-4.2303, 0.4399,-0.4894, 1.5525,-2.3640,-2.7551, 3.9583, 1.5891, 4.7529,-3.5924,-2.2441,-4.7236, 1.1409, 3.1635, 2.5315, 4.2894,-3.6400,-1.0315,-2.5939,-3.5492, 4.0894, 1.9158, 0.3534, 4.2321, 1.9055,-1.5420,-4.4525, 4.8275, 4.6673, 0.3873, 2.3973, 0.8487, 4.4924,-0.8921,-2.9535, 1.9459, 1.3082,-3.1759
-3.1273,-0.8104,-2.7424,-0.0445,-1.3816, 4.5694, 3.7018,-3.2080,-2.0950,-4.5491,-4.4414, 0.5452,-2.9426,-3.7440,-1.4108,-3.6204, 4.0965,-0.8877,-4.0435, 1.1832,-3.6456, 1.4781, 1.9711, 0.8489, 4.5033, 0.6112, 1.9691,-2.8088,-4.0193,-2.9998, 4.8731, 1.6285,-4.7048, 2.3392, 4.6306,-0.7780,-0.8783, 4.1392, 0.2005, 3.9326,-0.2662, 2.5500,-4.2217, 0.6560, 4.9174,-3.5664, 2.6592, 2.5806,-0.6273, 0.1403
-2.1002, 1.4456,-0.9259,-2.6243, 3.3320, 0.9753, 0.5457,-2.5937,-4.7874, 3.0572, 1.5375, 0.2452,-3.5574, 2.9679, 4.4790, 1.7077, 3.6869,-2.0601, 4.8078,-4.8441, 4.6414, 4.8215,-1.5388,-0.6781,-3.6200,-4.1866,-3.6496,-2.8920,-1.0354,-4.9912,-1.5488,-0.7239,-1.7193, 1.1465, 3.0073, 4.2169, 2.7031,-2.0970, 2.3194, 2.2409,-2.0192,-3.7599, 1.2019, 3.2011, 4.6617,-4.8637, 1.2760,-4.8197,-2.5771, 4.0061
 0.6226, 1.7062,-0.6011, 2.6962,-1.7526, 3.7861, 0.0536, 1.3500, 3.8453,-3.3619, 3.7525,-0.1895,-1.8016,-3.7670,-3.9331,-0.9673, 3.0227,-3.7370, 4.6149, 0.1173, 3.3790, 4.9380, 2.2749, 1.9595,-1.8468,-0.2855, 2.8053,-0.6235,-0.9074, 1.9774, 0.2480, 3.0161, 3.1762,-4.3062, 2.1497,-2.8999, 1.4281, 3.8969, 4.3537, 1.4182,-4.6510,-0.9056, 3.3665, 4.0806, 2.4812,-0.2131, 0.9903, 2.2705,-2.3969, 4.8048
-4.6880, 1.8488, 1.1390,-1.4861, 3.7637, 1.9875,-2.8377, 4.5902,-2.1676, 3.0458, 2.2529, 4.3609,-0.6147, 1.3983, 2.9459,-4.8851,-1.9062,-0.4593, 2.2484,-3.8979,-2.2024, 3.5061,-0.2808, 4.3666, 3.3005, 2.8796,-1.9905,-0.5902, 1.1948, 2.1464,-0.5523,-4.8323, 1.0545,-2.2055, 1.8708, 0.3398, 1.4779,-3.8199,-0.0163, 2.0369, 2.0807,-2.3369,-0.8053,-3.2353, 4.2399, 1.6000,-3.6518, 2.8966,-2.0187,-3.6108
-0.5551, 2.5609,-0.6356,-4.2682, 0.8152,-1.1637, 2.8778,-1.6768, 4.0598,-0.3980,-2.0184, 0.4021,-3.2967,-0.5280,-1.8458, 1.4985, 2.3118, 1.4755, 0.4508, 0.9306, 0.9073,-0.2358,-2.9758, 2.4786,-3.4370, 2.1712,-0.9976,-3.9306,-2.4090, 0.2371,-0.2355,-4.8688,-1.0214, 3.3974,-2.9845, 3.8004, 0.9771, 3.2516, 2.5173,-4.1796, 0.6262, 4.8690, 1.6832, 1.5132,-0.8851,-2.9600,-1.9705,-2.7542,-4.0197,-1.7624
-3.8442, 1.3904, 4.8821,-4.9578, 3.8561,-1.8012,-3.7420, 0.4789,-2.4113,-0.5865, 1.1274, 3.5018, 1.9065,-4.2188, 4.7316, 1.9290, 2.3209, 4.3357,-4.9659,-1.2360, 1.8982, 0.0148,-0.1527,-4.5077,-4.9799,-1.3983,-3.3299, 1.8874, 0.4471,-3.5100,-4.7211,-1.4171,-1.0328,-2.4956,-1.2102, 1.2801, 3.4100, 1.1788, 0.8180,-4.1348,-4.6728,-4.9689,-4.0476, 1.6245,-2.5606,-2.4772, 0.4139,-2.6427, 2.2279, 3.6111
 0.3201,-3.1789,-2.7407, 3.1285,-3.4442,-0.8508, 0.6542,-1.7542, 4.5693,-4.2360, 4.2270, 2.3424,-4.7729,-3.4553,-0.0097,-4.3288,-2.5981,-4.8229,-4.9626,-3.4320,-0.5986,-2.9725,-2.0245,-1.5964,-1.3177,-4.8805, 2.1653,-2.6910, 3.6937, 3.8913, 0.7353,-0.4571,-2.9141, 3.7228, 0.2427, 1.0679,-1.8499, 1.6252,-4.3998, 4.8628,-1.3939, 0.1103, 1.0863,-3.1710, 2.5686, 2.4404,-4.1509,-4.3481, 2.4572, 0.8520
-1.2938,-1.7909,-4.6330, 2.0799,-4.6836, 2.8120, 1.9262,-0.9066,-3.9160,-3.6601,-0.3768,-2.4255, 4.8837,-2.7209, 4.2732,-4.2190, 3.1219, 0.0309, 3.2969, 0.7813, 2.9029,-4.3847, 1.8264,-3.7637, 1.6573,-0.9712, 2.8010, 2.7230,-3.9745, 3.9848,-2.4332,-2.8336, 1.8964,-1.9265,-4.8626, 0.0325, 3.1599, 4.5821, 1.3181,-2.0376, 2.8267,-1.1316,-1.6720, 1.4206, 3.6740, 3.5574, 1.4330,-1.9068, 3.2169, 0.5807
-2.0684,-4.4444,-1.5391,-4.5942,-2.4952, 4.5891,-3.5133, 0.7778, 3.2674, 2.1560, 4.2929, 1.1113,-1.4454, 1.1737, 0.8695,-4.0241,-1.6714,-3.3313,-3.0778,-4.2003, 4.2057,-2.7478,-1.0890,-4.0842, 2.9199, 1.0108, 2.2430, 4.1405, 4.1576,-2.2952,-1.1289, 2.1409,-3.2896,-2.5222, 2.2367,-1.4469, 4.0545, 0.3450,-2.2055, 3.1111,-0.3074,-4.2149,-0.5872, 2.7749, 1.9959, 2.7265,-0.3764,-1.9625,-3.9344,-4.8203
-4.5431,-3.6429, 2.2663,-4.5444,-0.4224, 2.6676,-2.3094, 1.3166,-1.1630, 2.9566,-0.0314,-3.1805,-4.7353,-3.8134, 3.1151,-2.8259, 3.5966,-2.5324, 0.2854, 1.1493,-1.4979,-2.7636, 2.9943,-1.3123, 2.3286,-0.0051,-3.7459, 3.7388,-1.0879,-2.8990, 0.6550, 2.1391,-3.1278,-0.6883, 1.8012,-1.3971, 4.2162,-0.3269, 2.4672, 0.4502, 2.4176,-0.9100,-4.7642,-2.0490, 0.7485, 4.8127,-1.1707, 4.1445, 0.0155, 0.0835
 4.7500, 0.3759, 2.6959, 2.1631,-0.5280, 0.9278,-0.4828,-1.5626, 1.3326,-3.6272,-3.5763,-0.6252,-1.0675, 2.0451,-4.2587, 3.6209,-2.5842,-0.4855,-4.8989,-4.3984, 0.1472, 3.0718,-2.3553,-4.6646, 4.8474, 0.9241,-3.5443,-4.9653, 3.9663,-1.9698, 4.4404,-4.1781,-4.0639,-2.7916, 0.2643, 1.2677,-3.3455,-2.8278,-3.0489,-2.7779, 0.7203,-3.0742, 1.4010, 4.2965, 3.7409,-2.4084,-3.3409,-2.5493,-3.3497, 2.6968
-4.2688, 4.8802, 3.7771, 0.7033, 1.3482, 2.1150, 3.9765, 4.9494, 2.3445,-2.4127, 1.8108,-1.2064,-2.9403,-1.8727, 2.9873, 1.5227, 0.8474, 0.3358, 4.0578, 2.5746,-2.6593,-4.4510,-2.8923,-0.9743, 1.5316,-4.5170,-2.5773,-1.1078,-0.5692,-2.8604,-4.3760, 1.6905,-2.6550, 1.5029,-2.0952, 1.7260,-2.5005,-2.2202, 1.6422, 2.9500, 2.1874, 0.9791,-2.1213, 1.6442,-2.9652,-4.7397, 0.7330,-0.4870,-0.3481, 0.3919
-4.3141, 3.1466,-2.1863, 3.5636, 4.8177, 2.7890,-0.0515,-3.6875, 0.0007, 2.5670, 2.2040,-3.5092,-4.2226,-4.0328, 2.9781,-2.5739, 1.3632, 1.3713,-2.7133,-0.4148,-2.0226,-4.2710,-0.7858,-0.8523, 4.7543,-0.1233,-1.9667, 0.7252,-4.4561, 2.2846, 3.4252, 2.5976, 3.5617, 0.9897,-4.6361, 4.4575, 1.0099, 3.7721, 3.7973, 4.6561, 0.2360,-3.8439, 2.2880,-1.9790,-0.1642, 3.4043,-4.2140,-0.9289, 2.1607,-3.1033
 0.8746, 1.0808,-0.5349,-0.2895, 4.7918,-3.0044, 1.7018,-1.6301, 1.5224,-1.9648, 2.4601, 0.0680,-2.2472,-1.2548,-3.6700,-3.1954, 1.0452,-0.2885,-0.0988,-3.0539, 0.0932, 1.6206,-1.5552, 3.6098, 2.0913, 0.5934,-0.8271, 1.7522,-2.2088,-2.1676, 3.4712,-3.6409,-2.6027,-0.1597, 2.6396,-0.1237, 3.7717, 1.8666,-4.9828, 1.3575, 1.9850, 0.6392, 0.4763, 4.0506,-2.1257, 4.2122,-3.4412, 3.7808,-0.3019, 3.7387
 0.0794, 3.0245, 4.7204,-3.0244,-1.7346,-4.8389, 4.4394,-1.9828, 4.6288, 0.6287, 4.6186, 2.4274,-0.2278,-2.1898, 3.8485,-3.0928, 0.4260, 1.4322, 2.5492, 0.4950,-3.5277,-4.4092,-4.4320, 3.0752, 4.2926, 4.8458,-3.4613, 1.1408,-0.1347, 3.4599, 0.5172,-2.3623,-1.4874, 3.0616, 2.6519,-1.8127, 1.0963, 1.9523, 2.6594,-1.7516,-3.0272,-3.5093,-3.5540,-4.3153,-3.1657, 0.0884, 2.9479,-3.4610, 1.7313,-2.5563
 2.7926, 0.7362, 1.3023, 4.0097,-1.3443, 1.4672, 3.0691, 0.3272,-3.1767, 2.9731,-1.7575,-1.1576,-1.7667,-4.1976,-3.4300, 3.6916, 0.0310,-3.4607,-1.2781,-0.0231,-2.3460, 3.5211, 3.5191,-2.5302,-3.3689, 3.6554, 3.7561,-2.5305,-1.9144, 0.7481, 2.9493, 2.6823, 0.5747, 0.6725,-2.9368, 1.0245,-3.8148,-1.9685, 0.3517, 2.7284,-2.3635, 1.6232,-2.8821,-0.8636, 1.0622,-4.7375,-3.1781,-3.1017, 0.3678, 1.3264
