 1.2969, 0.9751, 3.2352,-0.5833,-4.1702,-3.5680, 0.5843, 3.6968,-2.5315, 2.2416, 3.9656,-2.4135, 2.3064,-2.3413,-0.6692, 3.0967, 0.2057,-4.0706,-4.5860,-1.3018,-0.1218,-2.4404,-2.2236, 4.4763, 4.5210,-2.3435, 2.8012,-4.8217,-3.1655,-1.7979,-3.4005, 3.3259, 4.9636,-2.3721,-4.4671,-0.0595, 0.5965, 4.4082, 3.8815, 1.5551, 1.6597,-1.5808,-4.3415,-1.8273,-4.8128, 2.3140,-0.2444,-2.9639, 2.9206,-0.1961, 4.0667,-1.3151, 4.4570, 3.2412,-0.0825, 3.5467,-3.4868,-1.6326,-1.9066, 1.9331,-3.2280,-0.6843, 4.7286,-3.8587, 2.7543,-3.0969,-4.4165, 1.8965,-0.1711, 0.5510, 4.9752, 1.4332, 2.0909,-1.1477, 2.1465,-2.9610,-0.6328,-0.4060, 0.2566,-3.2382,-0.1128,-3.7489, 0.4275,-0.5209,-2.2602, 0.0451, 2.8190, 3.5511,-4.5844, 1.0536, 4.3303,-4.7465,-2.6923, 4.6376,-1.7649, 3.5794,-0.9658,-0.4028, 3.1609,-4.9395
 1.0441,-0.8005,-2.0195, 3.0798, 3.5938, 1.6627, 3.8973, 2.4627,-0.9023, 1.9017,-1.0124,-0.4095,-4.1575, 2.0914, 0.2561,-2.1175, 2.0396, 1.1504, 3.2966, 1.6330,-4.5976, 2.7457,-0.2141, 0.9270, 1.1092, 2.9460,-0.9214,-1.3529, 0.3197, 0.9235, 2.0843, 2.2665, 0.4004, 0.0337,-4.3217, 4.7108,-4.7800, 1.4035,-2.1788,-2.9192,-1.3496, 3.9257, 2.1699,-1.2677, 4.4902,-2.1384,-0.6406,-4.5118,-1.1357, 4.0632, 4.0395,-0.5182,-1.2361, 4.7549,-4.7502,-4.1532,-1.1549,-0.8675,-2.4486,-2.1525,-3.3931,-1.8715, 3.1725,-0.7569,-0.9932, 1.7785, 0.5979, 2.2322,-0.0144,-0.1705, 4.3502, 0.7110, 4.6336, 4.3642, 4.3662, 1.5477,-2.8612,-4.8610, 1.2786, 3.0388, 3.0486, 1.8881, 1.8402, 3.3048, 1.5488, 4.3190, 1.1348, 2.1448,-2.4190, 4.3965, 1.6770,-0.5514, 3.2753, 1.3050,-0.6240, 3.2025, 3.6315, 3.0399, 2.0678,-0.9969
-4.1827, 2.6143,-2.6218, 3.0653, 4.9537, 1.0886,-1.3541, 3.8722, 0.1368, 3.9856, 1.0029,-0.7436, 2.7107,-0.3949, 1.1565, 4.7335,-1.4289,-1.9117,-4.1584, 4.2183,-2.8542,-2.1502,-0.3069, 4.4655, 1.6008,-4.4299,-3.0510, 0.0523,-1.2663, 2.2697, 2.3273,-4.2888,-1.4591, 4.9425,-1.2508,-1.3341, 2.7616, 2.5718,-0.5172, 0.1571,-2.3015, 0.1377,-1.1357,-3.6339,-1.1263, 3.8262,-0.1535, 3.6526, 0.8861, 2.5118,-1.6224, 3.8618, 0.6670, 3.2765,-0.3902,-0.3797, 0.3765,-0.0378,-0.6391, 0.9927,-1.8906,-3.7139, 1.4679, 4.6847, 3.5678, 3.3243,-0.9255,-3.4717, 0.7086, 4.2411,-1.5750, 1.6292, 0.9073,-1.3374,-3.2587,-4.7606, 4.4977, 0.4000,-2.8170, 3.3614, 2.1479, 0.5423,-0.2158, 3.3048, 2.9959, 3.3442, 3.6581, 2.4461,-1.5643, 2.1807,-2.1721, 0.1922,-4.0965, 2.4411,-1.9871, 4.6379,-2.5165,-4.7703, 4.5635,-3.3233
 1.2415, 1.1772, 3.1867,-3.4374, 4.1465, 3.9655,-1.3742,-1.2739,-2.3654,-0.2599, 0.3257,-1.0458, 0.4117,-0.1545,-3.7590,-1.2118,-3.4849, 3.1242, 4.4872, 3.6979, 0.6050, 3.7412,-0.6951,-4.1832,-1.8607, 3.5809,-4.1066, 2.3549, 0.9149, 0.3743,-2.1678, 3.1351,-1.8727, 3.6858,-0.8348, 1.4935,-0.0388,-2.6172,-2.9822, 0.1865, 3.0847, 4.0054, 4.5978, 1.6319, 0.8405,-0.3150, 4.0636,-1.1978, 3.6379, 0.4022,-4.9826, 2.0652, 1.7358, 2.0441, 4.7279,-4.1417, 2.2243, 4.3796,-3.7018,-0.1300,-1.9920, 3.3182, 1.0420, 3.0736, 1.1154, 3.6859,-1.9963,-2.5227,-4.0621,-1.2670, 0.2739, 2.4439,-0.1875,-4.2316, 2.0067, 1.4046, 4.8614,-0.9188, 3.4004, 1.6831,-3.2437,-3.3613,-0.1860,-3.4321, 0.4411, 4.6390,-1.7959,-1.9201,-3.0507,-2.2620,-1.4933,-0.9477,-2.9149,-2.7755, 3.4009, 4.3930, 4.2097, 2.6631,-2.1111, 3.9185
 0.8158,-4.0798,-1.1936,-4.2954, 4.8796,-0.7925, 1.9950, 4.5641, 2.4815, 4.9927, 0.2650, 1.9149,-1.4058,-4.9151, 2.7540, 0.3962,-2.6304, 1.8445, 1.5667,-4.2794, 3.9565, 0.8645, 2.0805, 3.3559, 4.3571,-2.1139,-3.2240, 4.7862,-2.4522,-3.1988,-2.9653,-4.3764, 2.5802, 0.2844,-3.3112,-3.1209, 2.6326, 4.7834,-3.6733, 2.9601,-3.4876, 0.2915, 0.3050,-0.7141,-4.8765, 4.1333, 2.9689,-0.6550, 4.3685, 2.4965, 4.4112,-1.7112,-1.8816,-1.2026, 4.4086, 3.6815,-3.2387, 0.9997, 3.5181, 0.8544,-0.4599,-1.4052, 2.6642,-2.7141, 0.7836, 1.5352, 0.3711, 2.5637, 2.7557,-4.3977,-1.0923,-4.1728,-4.1496, 2.5176,-3.1990, 0.0204,-3.9671, 2.5778, 2.6387, 2.0422,-2.5163, 1.6598,-1.4357,-3.5057, 0.6143,-0.2750, 0.8708,-4.4588,-4.6416, 3.9328,-2.6836,-3.3014, 0.7394,-3.0134,-2.8613, 4.0627, 4.1876,-2.6431, 0.6610, 2.2496
 4.5752, 3.9109,-0.5487,-0.6006,-3.8031, 2.2595,-1.2321, 1.7260, 0.6337,-4.0488,-1.1234, 0.5947, 1.5594, 1.3570, 3.2781, 2.7904,-3.7587,-1.1168,-0.0836, 0.2596, 4.1787,-0.1366,-0.8007, 1.0445, 3.2657,-0.3829,-2.1307, 3.5743,-2.8876,-1.9157, 1.2277, 1.3420, 0.8912, 0.4988,-0.8425,-2.2183, 4.9574,-3.7345,-4.9263,-4.8590,-4.7633, 4.3561,-2.7818, 2.8257, 3.9388, 3.7547,-4.9714, 1.5065,-2.1375, 4.2964, 4.3291,-3.3302, 4.9941, 2.0912, 3.7105,-1.0780, 3.1215, 3.5835, 2.1865, 4.9457,-1.7616, 1.0483,-0.3338, 1.7933, 4.9314,-4.9596,-0.0778, 2.5829,-1.9080, 0.1280,-1.3381, 2.3263, 1.5411,-4.1859, 4.6214, 0.2352,-1.6708,-3.7864, 1.8501, 2.4214,-1.2869,-1.4445,-4.5901, 1.7020,-1.2485,-0.2121,-2.6829, 4.9962,-3.2603, 0.0681, 4.1382, 1.6330, 2.8694,-2.4062, 2.6090, 0.5122, 0.1596,-4.5903, 1.3492,-0.4427
-4.7728, 1.9622, 1.4769,-4.1514, 1.3140,-4.1470,-4.0120,-0.5401,-1.7611,-4.7419, 2.2072, 1.4439, 4.1872, 0.4552, 3.3087, 2.3305,-3.7490,-4.0223, 3.3224,-0.4181,-0.8105,-2.2047,-4.2831, 4.2312,-3.9427,-3.9767, 3.1746,-1.5535,-3.4582, 4.7271,-4.1990,-1.2606,-2.5775,-4.3352,-2.0053, 0.4973, 1.3061,-1.8413, 2.5461,-2.0045, 4.5186, 1.7918,-3.7688, 4.2325,-3.8087,-0.6799,-1.6387, 0.0610, 3.4514,-4.7160, 2.0180,-3.1901,-3.1473, 2.7084,-4.9176,-0.6139, 2.4069, 2.1669,-2.0495, 0.0499, 2.6698,-3.1177,-0.6955,-1.3275, 0.6414, 0.9621,-3.7032,-0.2487,-0.8853,-4.9563, 0.6377, 0.3454, 4.2059, 0.2163,-0.4376,-2.2574,-4.9714,-3.0630, 3.2909, 4.5976, 3.4968, 4.3662,-3.9917,-3.7693, 2.9401, 1.5332, 3.9550, 4.6711, 4.0101, 2.7764, 1.2293, 0.0416, 0.0839,-4.5619,-2.5419,-3.0635,-2.2294,-4.8590,-3.8999,-3.6335
 2.7295,-3.0464, 0.6623,-4.1702, 1.5487, 0.7570, 3.5659,-3.7098,-2.2641, 0.3893,-1.8594, 2.5742, 2.2848, 0.1738,-0.2755,-0.7681,-1.9665,-3.6001, 0.1465, 2.6806, 3.4859,-1.7668, 0.5333, 1.6881, 0.8105,-1.6300,-4.7844, 1.8539,-3.6416,-2.2886,-1.3576, 1.9203, 0.7743,-3.0754,-1.7332,-1.2363, 0.0239,-2.2860,-1.8863,-3.4428,-2.1421, 1.6252, 0.9543,-0.8441, 4.9841, 1.8424,-4.0208, 0.4232, 1.6027,-2.0076, 2.2057, 2.5532,-2.7135,-3.5116, 0.0493,-3.9435,-1.7373, 1.4687, 1.3105,-2.5287, 3.7349,-3.3774,-0.2896, 2.8392, 2.0303, 4.5105, 4.6277, 0.1590,-0.3683,-0.1339, 2.4800,-2.7688,-2.7121,-1.8497,-3.2530,-3.2928, 2.2716,-4.1988,-1.2402, 1.4382,-4.0020, 1.5703, 2.0479,-2.8319,-1.8730, 2.6738, 3.0334, 0.5280, 3.8134, 4.1473,-3.7241,-2.6737,-2.9350, 2.3951,-4.5982,-3.0843,-2.8189,-0.6121,-0.7051, 1.3432
 1.0998,-3.4009, 1.6871,-0.0568,-4.5937, 4.2112, 2.6764,-4.1929, 2.7705, 3.5287,-0.9381, 0.3169,-3.4838, 3.1177,-3.0418, 3.0199, 1.2601, 1.8835,-1.1352,-3.4057,-3.7049,-1.5648, 3.7886,-2.9893,-3.2433,-0.5530,-0.0736,-0.2504, 2.3505, 3.7037, 1.3674, 3.9573, 1.8196,-2.2711, 3.2305,-1.1815,-4.3496,-0.1314, 3.1555,-0.1857, 3.3007,-3.0861,-3.2424, 1.1722, 2.4609, 2.2078, 1.7190, 3.6949,-3.8138, 4.1454,-0.9286,-2.0027,-2.4424, 3.9090, 3.7386,-2.5077, 3.1316, 3.7990,-2.0071, 4.7129, 4.5380, 2.0474, 1.6880, 2.6709, 2.8193,-1.9179,-0.7295,-0.3915,-3.9536,-0.1966,-1.7623,-4.7048, 0.0147,-0.4093, 1.1949, 2.3480, 2.7218, 3.2014, 3.0095,-4.5259, 1.7856,-3.8774, 4.0719, 3.2232, 3.9956, 3.9370,-1.9233, 3.0337,-1.6264, 0.1508,-2.2059,-1.0545, 3.2280, 3.4915, 1.1798, 4.3456, 2.6302, 1.8310,-0.1191,-3.7393
 2.9372, 0.9391, 4.8647, 1.3106, 2.1072,-2.8595, 3.5856,-1.1488,-0.8618, 4.2386, 0.6248, 2.5484,-1.5334,-3.8751, 2.2140, 0.7916,-2.1400,-4.5041,-2.6630,-4.6229, 2.8205, 0.8558,-1.6203, 3.8188,-2.2512,-1.3953, 4.9354, 1.3032, 2.8617,-3.0571,-2.2511, 4.0547,-1.9118, 3.8267,-4.7315, 2.5648,-4.7657,-0.7183,-3.0037, 1.1149,-3.8997,-3.1872,-1.3736,-4.2399, 3.2060, 2.0354, 0.0759,-2.8737, 1.2398, 0.2619, 3.7425, 0.4992, 3.7138, 3.1845, 2.5013,-2.2650,-3.5924, 2.4430,-1.0792, 0.7520,-2.2171,-3.4671,-1.4740,-4.4718,-2.5362, 2.6834,-3.9816, 0.7693,-4.8060, 4.4507,-3.4949, 2.2157,-0.2918, 3.1987,-3.9141, 2.4395, 3.8711, 3.9674,-1.1985,-0.9469,-4.2118, 1.7303, 1.0287,-1.4865, 0.4154,-4.5275, 3.9547, 0.5111, 0.5910, 1.0236, 3.7668,-0.7462, 1.5692, 3.2399, 1.3891, 4.0540,-3.5485,-1.6309, 1.6136,-4.7480
-4.6630,-2.3087,-2.2670,-0.2833, 1.1099, 3.6967, 0.5168, 0.8187, 0.9542,-1.9450, 0.3757, 1.6218,-1.2230, 3.7022, 2.3811, 2.1243, 4.8277,-1.0386,-2.2102, 1.2506,-3.7850,-2.1510,-3.2365,-2.6895, 1.1088, 1.8224,-1.8484,-0.7632, 3.6221, 3.1833, 3.1084,-3.0252,-0.2506, 1.9017,-0.6210, 1.4221, 0.6453,-0.2824,-3.3611,-4.3691,-2.3863, 1.5465, 4.8596,-4.0508,-3.9258,-0.9904,-0.1628, 1.6065,-3.9496, 2.3276, 1.9640,-0.3255, 1.1516,-0.1263, 3.1701,-2.0552,-4.2128,-4.8604,-1.0615,-1.2793,-0.5163, 4.1090, 0.9330, 1.2063, 3.5905, 2.1683,-3.2409, 1.6719,-3.5971, 4.9267,-0.0684, 4.9549,-0.9702, 4.8032, 1.2431,-0.1617, 2.6397, 2.4776, 3.7150,-3.2881,-1.5788, 0.9848, 2.8575, 4.6669,-3.0348, 4.5767, 1.4707, 2.7015, 3.2460, 2.4998, 0.7569,-3.3814, 2.1419,-0.9485, 2.6498,-4.7660, 3.9819,-3.1072,-3.1901,-3.4941
-3.6455, 1.6245, 0.7421, 3.8035,-4.3205,-3.6675,-0.0001,-1.5257,-3.3822, 4.6846, 2.4149, 0.4863, 1.0413, 0.9615,-4.7250,-4.7922,-3.2033,-4.0463,-3.4643, 4.5551,-1.8727, 2.2653, 0.0727,-4.2801,-4.4752,-3.9392, 2.1417, 4.2749,-1.8061,-0.4389, 1.1240, 4.7386,-2.6925,-3.9179, 3.8866, 1.4721, 4.6440,-2.3270, 4.3522, 3.9212,-1.7965,-3.9525,-2.8606,-0.8482, 1.6038, 1.0805, 4.9081,-0.1092, 2.8774, 2.3091,-2.2295,-0.3447,-0.4200,-1.9443, 2.2354,-0.7939,-3.7981,-0.9839, 1.5151,-1.0136, 4.1008, 3.8569,-3.2828,-1.4837,-0.8151, 2.4244, 2.4725,-3.5583,-2.5015, 2.5219,-0.6792,-4.5791, 3.3171, 2.3804, 4.6815,-4.8602, 2.2651,-3.2402,-4.0910, 1.2996,-1.9974,-2.8683,-0.4202,-3.4667, 1.8890,-3.7294, 2.8101, 0.2443,-3.5645,-3.9128,-2.1317, 4.9753,-2.0696, 2.4205, 1.2848, 3.8153, 1.4660,-2.3099,-0.7910,-1.3406
 4.4303,-3.0494,-3.1822, 2.2823,-2.1974, 4.9026,-2.4317,-1.8330,-2.9566,-4.5396,-4.7388, 4.1248,-4.4048,-1.8680, 0.3178, 4.7515,-0.7002, 0.9238,-0.4613, 3.2753, 1.7776, 3.9490,-0.1402,-4.4448,-2.9385,-4.8289,-1.2274, 2.2299,-2.5982, 0.0528, 2.5269, 4.1708, 2.3981,-0.9690, 1.4363, 3.5986, 3.0705,-4.5182,-1.4319, 3.1228, 2.7380,-2.4706,-3.1443, 3.7878, 0.1476,-3.5921,-4.8165,-4.9316, 4.8655,-0.6061,-2.7325, 0.2114,-2.8598, 4.1678, 4.4160,-0.4796,-0.3829,-4.8610, 0.6356,-2.6785, 4.6596, 2.3749,-1.1797,-0.8584,-2.4363,-4.9312,-1.9619,-1.3041, 2.3276, 2.9008,-0.5188, 0.0565,-2.7947,-0.3188, 4.8192, 1.6744, 3.5790,-1.5149,-1.1000, 0.9717, 2.4840,-2.2359,-4.5880, 1.7870, 3.8495, 4.7597, 4.5234,-3.0649, 4.3257,-1.4390, 3.8548, 3.8542, 0.5739, 4.2204,-1.2623, 1.0992,-1.3775, 3.0879,-3.6989,-4.2918
