 1.9256, 1.0828,-3.8142,-2.0002, 2.5548,-2.6511,-0.8186, 4.2415,-0.3757, 2.4365, 0.3151, 3.1226, 1.8922, 2.7012,-1.4361,-2.4210,-3.7916, 4.3832, 2.8870, 2.0620, 3.5405, 4.7438, 4.1026, 4.4446,-2.2445, 4.9240, 1.6266, 1.5616,-2.2780,-3.0335,-2.4783, 2.6165,-4.0871,-0.5489,-3.3039,-2.2814, 3.2940,-4.5439,-0.1755, 4.8101, 1.9498, 1.6433, 1.0542,-2.9161, 4.7867,-0.7883,-0.0161,-0.6563,-2.9167,-1.9955,-0.7079,-3.4026, 4.0657, 0.5387,-1.9556,-4.3486, 4.8877,-1.1452, 3.5376, 3.0430,-1.8126,-0.1322,-0.6688,-2.1905,-2.8603,-1.0410,-0.5060,-2.1673, 1.5219,-0.3430,-1.1254,-3.1411, 2.3689,-3.4263, 3.1328,-2.9228, 2.5266,-3.0387,-3.7027, 3.5501,-0.3494,-2.7218,-1.6699, 2.3929, 2.9925,-2.6983,-2.2355, 2.6151, 0.9356,-2.8721,-0.1552, 2.2613, 1.9128, 1.5816, 1.1032,-0.3259,-4.7824, 4.5011, 4.9933,-4.7610
 0.5303,-1.5320, 4.8226,-4.6029,-1.0912, 3.9046,-2.4045, 2.1699, 2.1453,-0.3754,-4.4714,-4.4604, 2.9880, 4.1752,-2.1309, 1.6159,-4.5191, 3.3196,-3.2951, 0.8906, 0.0645, 3.3740,-3.2954,-4.3465, 1.5619, 4.6645, 2.5104, 2.0128, 1.3096,-2.5056,-0.2278,-2.6827,-3.5656,-0.4272,-0.9759, 2.4542, 2.7902,-2.1739, 1.5924,-0.7884,-4.2993,-2.1616,-2.9420,-0.2659, 1.0658,-1.9487, 3.2011,-0.0825, 0.7454,-0.4807,-3.0280, 4.6810, 1.1226, 2.8860, 0.5981,-3.1301, 2.7007, 4.9779, 0.3114,-3.8245,-4.0863,-1.9975,-1.9520, 3.1421,-4.8531, 4.0676,-0.1258,-2.2935, 1.1683,-1.3627, 0.9942, 1.9319, 2.9201, 1.8909,-4.1080, 2.4208,-1.0150, 1.2787,-1.8060, 4.9299, 4.6891,-3.7381,-1.2798, 1.1423,-4.8120,-2.9537, 1.0836,-0.1704, 2.3357,-2.5513, 2.4388, 0.6930, 2.6354, 1.6652,-0.6529, 3.0012, 3.1347,-1.9768, 3.8363,-4.0555
-3.5623,-4.2665, 1.4426,-3.8858,-3.8838, 1.2802, 2.8959, 2.4156,-3.8668,-0.3049,-2.4593, 4.7472, 3.6612, 2.1470, 4.5775, 3.2254, 2.9627, 3.3639,-3.3758, 1.8102, 1.8920,-3.8890, 1.1230,-3.9641, 4.0364,-0.1279,-3.8036,-4.2339, 4.8530,-0.1929, 1.0210,-1.3730, 0.0512, 4.9233, 1.0901, 3.1725,-2.9266, 3.5027, 0.2207, 0.0777, 1.6445,-0.9138,-2.0868, 1.6347,-1.5414,-1.0520, 0.0635,-1.8576, 0.9373, 4.2811, 0.4256,-2.8730, 0.4280,-0.8377,-1.4900, 2.7373, 2.0382, 2.2454,-0.0444,-2.9054,-1.6805, 2.5148, 1.2061,-1.6706,-3.3976,-2.3962,-4.0257,-0.1086,-0.9586,-1.1073,-2.3712, 1.3703,-1.0274,-0.4687, 3.6929, 4.4793,-1.8736,-1.5789,-4.9038,-2.8544, 1.3233,-0.1399, 3.3615, 4.9244, 0.7014,-3.7350,-4.5643,-3.9894, 3.5416,-1.2350, 2.7173,-4.5712, 1.0113, 1.4089,-4.3041,-2.9172, 2.8120, 3.5559,-2.7905,-4.5857
-0.7124,-1.8055,-0.4156, 2.3814,-3.3949,-3.4252,-2.2190, 2.7420, 0.2039, 0.2293, 0.6138,-3.9132,-2.2304, 2.4300,-0.8357,-2.2698,-2.1464, 1.5199, 2.6969,-3.0361,-2.4695, 4.2154, 2.4399,-3.4049, 1.8691, 1.7601, 3.2289, 2.7834,-3.6149,-1.9141,-3.5940,-2.2211,-4.4727,-3.3371,-4.7834,-1.8853, 0.5999, 4.2100,-3.4190,-3.1874,-1.9384, 3.4822, 0.2752,-3.8304, 4.4831,-3.2044, 4.5511, 3.1735,-1.7332,-4.4311, 3.0701,-1.5967, 1.0841, 0.5185,-1.2036, 3.5250,-1.5579,-3.9146, 3.1802, 3.3457,-2.3542, 2.0838,-1.6272, 0.6681,-2.0360,-3.4916, 0.1769, 1.1804, 2.7646, 2.2517,-3.9707,-0.3853, 0.2368,-0.6286,-0.5200, 2.2858, 3.1074, 0.2117, 0.1132, 4.3206, 1.9344,-0.3262,-1.3707, 1.6182,-0.1102,-2.3124,-2.3337, 1.8114,-0.0797,-4.4623,-2.7905,-1.1181,-4.3078, 3.1284,-0.3879,-0.0612, 1.0134, 4.0046,-3.9786, 3.5078
 3.9325, 1.8880,-0.1987,-2.9970, 3.6894,-2.7986,-2.3590, 2.7639,-0.2508,-4.7684, 2.7371, 4.1147,-3.7438, 2.7744, 0.1348,-2.3503, 2.3383,-3.7284,-3.8989,-0.7980, 2.0943,-1.9043,-4.5814,-3.8134,-2.7975, 1.5959, 0.5115, 0.2407,-4.3669, 1.0280, 1.8903,-2.7347, 1.7710, 4.0397, 0.5475, 3.0705,-2.5725,-0.5900, 3.8126, 0.8950, 3.9481, 3.6152, 0.6161,-4.4654, 1.2956,-4.9514, 4.1267, 2.9073,-4.1176, 3.7024,-4.8962, 2.3522, 0.8676, 1.9295,-4.3340, 0.9183,-1.7180,-2.2269, 3.3604,-2.6687, 3.1668, 4.1761,-4.5664,-0.9571, 4.1000, 2.6467,-0.5756,-1.0352, 4.1248,-1.5363, 1.5163, 3.2781, 4.7317,-4.9080,-1.7913,-3.8742,-1.5157,-3.5542,-3.5244, 3.7257,-1.7594, 1.3842, 2.2495,-3.2521,-1.2208,-3.3572,-4.2224,-1.4651,-2.0527, 3.7354,-4.5518,-1.4219, 1.6570,-1.4263,-1.7162, 4.7267,-3.9643,-4.5088, 2.5705,-2.1672
 0.6117, 2.6271, 0.2831,-1.6623,-2.3320,-1.8689, 1.0601,-0.9505, 1.4797,-2.5032, 4.5172, 1.7751, 1.1722,-0.8671,-3.0759, 1.4771, 2.7715,-2.2106,-0.4897, 3.2469, 1.8471,-2.2217,-2.5621, 2.4128, 0.9295,-0.8025, 0.4587,-3.9490, 3.8933,-0.8854,-2.9527,-4.7327,-1.6907,-2.6244,-0.9268, 2.7530, 3.7570,-2.8966, 0.0505, 2.4019,-4.4093, 1.8425, 3.8229,-1.4459,-1.2912, 0.3545,-2.3303,-3.7627, 4.6301,-0.6481,-0.5281, 4.8362, 2.2234, 2.7587,-1.3568, 3.4426,-1.8312,-2.4980, 2.9771,-2.5081,-3.1211,-4.3009,-1.6952,-1.8769, 1.3076,-3.2448,-0.6127, 3.4406, 2.3462, 2.6570,-2.3362,-1.0263,-2.4022,-4.1667, 2.8401, 3.5966,-4.6499, 4.1737,-2.8967,-0.2472,-1.1595, 2.4659,-0.4608,-4.4566,-1.5843,-2.2934, 3.9964,-2.4143,-2.2322,-3.7859,-1.0148,-1.1203,-2.7722, 1.9436,-2.9685,-1.6929, 2.3275, 1.2456, 3.4597,-1.2404
 2.1851,-3.5218,-2.2804, 2.5921, 4.9470, 1.4089, 0.1929,-3.1162, 1.1670,-4.0124,-4.9861,-3.8442, 4.2981,-3.1953,-2.2506,-0.9542, 4.3879, 0.0444,-1.7190,-0.8677, 2.3878, 1.5060,-4.5582, 3.1381,-4.7993,-2.1983, 4.9583,-4.5811,-1.7704,-1.4073,-1.7245, 4.5259, 0.9534, 4.6182,-1.8108, 2.7859,-1.6928,-0.0770,-0.8408,-1.0545, 3.7541, 1.1628, 3.3323,-0.1866,-2.4040, 1.1652,-0.1806, 2.8101,-4.4752, 4.8169,-1.0818,-0.9974,-1.7491, 1.9403,-3.8049,-3.2056,-2.1712,-0.7469, 0.4478, 1.8761, 2.2397, 3.6710,-4.8894, 1.8551, 1.8424, 4.7810,-2.0944, 1.1606, 0.8708,-3.9759, 2.6078, 2.5232,-2.8323,-4.7110, 3.2878, 2.4755, 1.7301,-2.6767, 2.2053,-0.4278, 0.2673,-3.2036,-2.0669,-4.2808,-4.3111,-4.8510,-2.1719,-1.4079,-3.6062, 1.2983, 1.9182,-2.4959, 0.2477, 0.7309,-4.8869,-0.3918, 2.7451,-2.3685,-1.9174,-4.3882
 4.8219, 3.4024, 1.3536,-0.4114,-1.6324, 4.5082, 3.3014,-0.2044,-1.3559, 0.0446,-2.3918, 1.3617,-1.2613, 0.7167, 0.5722, 0.1169,-2.1293, 1.9387,-1.4497,-2.4920, 0.3384,-3.5428, 0.1063,-3.9697, 2.7270, 0.8105,-2.8130, 0.5890,-2.4961,-1.4639,-3.7814,-4.0422, 4.0018, 1.3217, 1.2572,-4.5913,-3.9269, 4.8190,-4.7333,-0.9436,-2.6985,-2.9303,-1.6415,-3.2268, 1.6980,-4.7638, 1.4354, 1.3381, 4.6587, 4.6617, 3.4854, 3.4478,-3.7272,-2.6250,-0.0850,-1.3018, 2.5238, 0.1551, 1.5048, 4.5397,-1.4954, 3.5678, 0.7277,-1.7232,-4.7286,-2.0437, 2.4035, 0.7978, 3.5557,-4.7222,-0.3281,-2.0465, 4.0363,-4.0092,-3.6230, 4.2847,-2.3216, 1.5874, 2.2111, 2.6693, 3.0933,-0.4106, 3.5765,-4.8102, 3.5349,-0.4036,-4.3332,-3.7470, 3.9252, 2.5795,-1.8532,-3.8798,-0.4789, 3.2217, 1.8711, 4.9265,-0.6635, 1.7094,-1.5443, 4.4607
-2.4598,-1.0974, 1.9568, 0.2385, 4.5148,-3.7359,-1.9575,-4.8985,-0.2649, 3.8658,-0.7228,-3.2576,-4.6728, 4.3521,-0.5029,-3.9094,-0.4706, 1.4287, 3.4738, 3.9343, 2.6095,-0.4892,-4.5329, 3.4312,-1.7785, 4.2926,-4.8607, 0.5882,-0.4237,-2.4717,-0.6139,-3.0377, 2.5513,-3.0639,-1.0682, 4.6680, 4.1339,-2.5543,-1.9043, 3.9777, 3.0854, 4.0182, 0.5359,-4.5028,-3.9504, 2.8236, 0.8087,-3.9751,-2.4466, 1.8366, 4.3666, 0.2762,-2.8206,-3.4215, 1.0526, 3.9324, 0.1169, 1.7531, 3.8960, 1.1358,-4.9093,-0.8156,-3.3099,-1.0702, 4.6409, 0.9708,-1.9019, 4.0741,-3.7667,-1.4516, 0.6793,-4.8407,-0.1453, 1.1235, 0.7626,-3.5616,-1.0928,-0.6042,-2.1328,-0.9950, 2.1430, 1.1986, 2.6859,-2.4271,-1.6281,-3.0059, 1.6436,-3.3340,-2.4596, 3.7325,-2.1287,-3.9864,-0.1095,-3.3931, 1.2575, 4.1518, 2.9999,-3.1320,-0.0804,-2.1978
-2.2894,-0.8368, 3.2692, 3.8159, 0.4068, 0.1529,-4.8017,-1.3210,-0.7695,-1.7511, 3.2586,-3.5088,-4.9108, 4.4677,-4.4242, 0.1582,-0.3740,-3.7773,-3.0503, 1.0793,-2.0684, 1.0461, 3.6541, 4.5103,-4.6217, 0.0307, 3.8205,-2.9263, 4.8175, 3.9319,-2.4369,-1.6125,-1.8456, 3.5478, 4.7330, 3.9434, 4.5206, 0.3007,-3.5504, 1.8014,-1.7121, 2.3489,-4.3726,-1.8969,-1.5318,-1.6012, 3.3936,-1.2697,-3.3823, 3.7582, 1.2229,-3.9926,-3.2113,-0.9005,-0.6195,-3.2010, 4.1829,-0.8854,-0.1791, 3.1104, 1.0583, 2.5435, 2.1771,-1.5749, 4.1008,-2.3019,-2.5863, 4.2459,-1.5449, 3.4330,-3.8357,-3.3745, 2.0515, 4.3895,-3.3078, 4.6828, 1.9075, 2.9053, 1.2121, 2.6316,-1.2645, 4.8561,-4.1127, 2.7719, 0.9941, 1.2903, 3.2552, 2.9239, 4.6519,-3.0348,-0.0635, 1.5683, 2.7654, 4.5407, 1.5028, 3.2468,-3.0702,-4.1061, 3.4982,-0.0968
-3.9028, 3.1310,-1.1916, 1.6157, 2.8798, 1.5800, 3.7617, 1.6657, 4.7669, 4.8839,-3.6460,-1.3647,-0.5990, 0.7527,-0.4619,-3.4523, 0.9135, 4.1898, 3.6214, 0.8299, 3.2481,-3.6729,-0.3414, 4.3915, 3.3011,-0.2287, 0.5455,-2.1587,-3.6483,-1.5685,-1.7149, 3.2719, 3.3055,-0.3282,-3.4990,-1.6233,-4.7660,-3.6748, 3.6960, 2.7172,-2.2103, 0.2378, 2.0315,-4.5672,-1.6674, 2.9073, 0.4070, 3.8812,-1.4075, 4.5070, 2.2718,-4.5111, 3.7272,-2.4936, 3.5303, 2.7188, 1.4016, 3.0259,-0.2829, 2.5616,-1.9445, 2.5829,-3.4002,-4.5303, 2.1970,-4.5907,-1.5973, 3.6772, 1.1005, 1.8286, 3.2296, 0.4962, 1.9029,-1.7449,-3.8601, 1.1285,-2.0966,-2.6647, 4.0313, 4.1155,-3.8064, 4.9008, 3.8768, 2.3737,-4.8425,-1.0562,-2.9361, 0.4095, 1.8594, 1.8749, 3.6275, 0.4071, 0.3263, 4.0650,-0.0970,-0.6781, 3.8730,-0.8016, 4.3419,-1.3225
 1.9199, 0.9162, 2.8149, 1.4600, 3.6240, 3.6523,-2.5907, 1.0350,-0.0208,-1.6357,-4.8104, 3.5762, 3.4458, 2.1453,-2.1884,-3.8213, 0.3620,-3.5165, 0.4025,-1.5253,-2.1225,-3.8802,-4.6775, 4.9668,-2.0570,-1.5808, 3.2305,-3.3715, 0.9412, 2.4175, 2.4672,-1.6432,-0.5772, 4.9799, 2.5164, 1.6127,-4.7727, 1.0274, 1.3230, 4.0454, 0.0338, 2.4809,-1.5592, 1.7196, 2.5584, 3.7464,-4.1453, 3.4788, 2.7345,-4.4459, 4.0325,-2.9624,-0.6616, 2.2629, 0.4904,-0.9889,-2.3445,-3.4708,-2.7031,-2.7147,-1.1596,-1.8558, 4.3393,-0.9362, 3.4350,-2.4609,-3.1252,-1.9727, 4.0358,-4.1385,-0.4278, 2.3923, 4.8446,-3.4877, 3.1926,-3.9274, 0.4744,-4.4629,-0.8875, 1.7633,-2.8552, 1.7461, 3.4233, 1.3473, 0.1086, 1.0743,-1.1058, 3.9685, 0.6847, 4.9546, 4.7099,-2.9697, 0.9723, 2.2472, 0.8838,-3.1711,-2.9915, 1.6367,-0.5404, 4.4260
-4.5754, 2.8282, 1.8316, 0.1682,-0.3157, 1.3536,-1.8667,-3.0815,-4.6162,-3.8428,-4.3319, 0.7520,-2.7604, 0.8499,-0.9815,-3.7997,-2.7380,-2.6199,-4.6273,-2.7662, 4.9026, 0.0435,-0.2652,-4.1528,-3.5157, 3.6157,-0.4516,-4.3794, 3.4916,-2.2614, 2.3597, 4.1782,-0.2057,-2.7105, 3.7230, 4.6543, 1.6973, 3.0218, 3.0550,-1.5569, 4.7592,-4.1356,-1.4652, 3.2843, 3.3065, 2.5888, 3.2646, 3.7441,-3.7575,-4.9426,-4.5666,-2.7106, 1.5522,-0.1487,-2.8119, 4.9861, 4.3967, 1.6180,-4.3205, 2.4665, 1.5846, 0.3523,-4.8570,-1.9095, 3.2835, 1.2048, 2.3748, 0.9333, 4.4958,-2.6749, 4.1302, 4.3228, 4.4542, 3.0268, 3.9366, 0.3248, 4.3510, 4.2293,-4.4638,-4.7224,-3.0296,-1.1359, 1.0336,-1.0272, 3.0663, 2.1983,-3.9574, 4.3724,-1.7021,-3.1235, 1.6672, 3.2813, 1.4014, 1.8087, 0.7115,-4.4055, 4.5055,-0.5649, 3.3150, 2.6876
