-4.8675,-0.5463,-1.8540,-1.1167,-1.5285, 2.8485,-4.5231,-0.6052, 3.7454,-0.7028,-1.8527, 4.4272, 3.7030,-2.0002, 3.5301,-4.6106,-4.2186,-3.3533,-4.3985, 1.9641, 2.2225, 0.4167, 0.9054,-0.1515, 4.7023, 4.0610, 3.4269, 1.2844, 3.3406,-0.4720,-3.3129, 0.7229,-3.4331,-0.5069, 2.9922, 2.2116, 2.1880, 0.0272, 0.1684, 4.5388,-1.4137,-1.2812, 0.4735, 1.6215,-2.8300, 4.1566, 0.9693, 2.5410,-1.0739, 3.6368,-3.5226,-3.9425, 4.4952,-1.0770, 1.2428, 0.1356, 2.3538,-1.4666,-0.4921,-3.3761, 1.5928, 0.5802, 0.7073, 1.0386,-4.3255,-3.7846,-3.2575, 0.2802, 1.0127, 2.2305,-3.8218, 0.7250, 2.0799, 2.6571,-2.8206,-3.7318,-2.2146,-1.1129,-1.1618,-2.2878, 3.6307, 1.7534, 3.7821, 0.0563, 4.9763, 1.4804,-2.7407, 1.2656, 2.6528,-1.9881, 0.9341,-2.4856, 2.0054, 1.7781, 2.3950, 0.8453, 3.9432, 3.3801,-2.4696, 2.1282
 3.6755, 3.9873,-4.0743,-1.9942, 0.3044,-0.7877, 4.4211,-0.0504,-2.5590,-3.3542, 3.7768,-2.2267, 4.0411,-1.7292,-1.2990,-4.1477,-0.1125,-2.2028, 3.5590,-2.3963, 1.8605, 0.4102,-4.3546, 0.9374,-0.2505, 3.0895, 0.2877,-0.1502,-1.7173, 1.3058,-3.1949, 2.7856, 1.0306,-0.3309,-0.5350, 0.1020,-1.9925,-3.9041,-0.1332,-2.0805,-0.3791, 2.5851,-0.1076, 0.4698,-3.3146, 3.6404, 0.9407,-3.0464,-4.7025, 1.1914, 3.9855, 3.5837, 0.9571,-0.6361,-3.5298,-0.5529,-1.2569, 3.2344,-1.5389,-1.1674, 2.0067,-0.6962,-4.6874, 1.5946, 1.9653,-1.8530,-1.9023, 4.1586, 1.4288, 0.3449,-4.0242, 4.7555, 1.6301, 1.4445,-1.9889, 3.9296,-3.2114, 4.7713,-4.5931,-3.4407,-2.2574, 3.0983,-3.0645,-2.2532, 4.9626,-4.9738,-2.3058, 2.0106, 2.5359,-3.3862, 3.3719,-0.6188, 3.8847,-2.1306, 3.8355,-3.0676,-1.8369, 0.0275,-3.4718,-2.7566
 4.4348, 1.0403,-1.2571, 1.3392, 4.6747, 4.6397, 2.8155, 2.2896,-3.3061,-4.2928, 4.6481,-1.2550, 4.6861,-2.9545, 4.5896, 2.4724, 0.6157, 3.9234, 2.8594, 1.9806, 4.9299, 2.6225, 1.1284,-2.3314, 2.2454,-0.8788, 0.3641,-1.6133, 3.8515, 2.7751, 2.1839,-1.1168, 2.0523,-3.5736, 0.2916, 0.9474, 0.0664,-4.4259, 2.4729,-3.5537, 2.3641, 0.1502,-4.1394,-2.4553, 1.3616, 2.4807,-4.2660, 4.4388, 0.9000, 3.1062, 3.8353,-3.6501,-0.0869, 0.0601,-4.1733, 2.7143, 1.2356,-1.0110,-0.2364,-0.4921,-1.4362,-0.7003,-2.9351,-4.9346, 0.2602,-0.9766, 4.2649,-1.7783, 4.8575, 0.2966,-2.7092, 2.2866,-0.0502,-0.8820,-4.7680, 4.8357,-3.6461,-4.0847, 2.7730, 2.2434,-2.5674, 2.0227,-0.9050,-2.1877,-1.9870, 3.6371,-2.4043,-1.4708,-1.7281,-4.5047, 0.9446,-4.2638,-0.8617, 1.0214,-0.1126,-1.5356,-1.8113, 0.1634, 3.5647, 2.3280
 4.9442, 2.9829,-1.2946, 0.3153, 2.8472, 4.3389,-3.3798, 3.2111, 4.3179, 2.8783,-3.2446,-4.0860,-4.8975, 0.3820, 4.4432, 3.1024, 2.4704, 3.1243, 3.7761,-1.2674, 3.3870, 2.6451, 4.8908,-0.7367,-2.1906,-3.2467, 3.0414,-0.1400,-2.5008,-4.5112, 4.0112, 0.6837,-0.0174, 0.5043,-0.9433, 3.6121,-0.5308, 2.9572,-2.0368, 0.8297,-3.0166,-4.3257, 1.6194,-4.1867, 4.1470, 3.5602, 2.0064,-1.0043, 2.3187,-3.5206, 4.2237,-0.6661,-1.5582,-3.2223,-2.7356, 0.3520, 4.8582, 4.5087, 4.2474,-0.7271, 1.1851,-3.3954, 2.1038, 1.1240, 1.3438,-0.6180, 1.8494,-0.0021, 0.6835,-0.8653, 0.0684, 3.0401,-2.6231, 0.5076,-2.5864,-2.5175,-2.5941, 4.7335, 1.6140, 2.3401,-0.3269,-4.6685, 3.6054, 3.9496,-3.8479, 3.6035,-2.0346, 1.0206, 3.1369, 0.1476, 4.2290,-3.8255,-0.2222,-0.1494,-1.0247,-1.6829,-1.2038, 0.1319, 2.3410, 0.9365
 1.7555, 4.5928, 3.4831,-0.0186, 3.9006,-4.7058, 0.4236,-1.2524,-2.0597, 2.4931,-3.8149,-0.3640,-1.8188, 2.0064, 3.3688, 4.1458, 3.4353, 3.5459,-1.9645,-1.8631, 4.7259,-2.9634,-0.0587, 2.8993, 2.2376, 0.5366, 0.2771,-4.1432,-2.3516, 4.6230, 1.1484,-3.2065, 3.1231, 2.5658,-2.7709, 0.5443, 4.7437,-4.1563, 2.1617, 0.3678,-3.3573,-3.8142, 2.4549,-0.6623, 1.7534,-1.8128, 0.6946,-4.5112, 2.4718,-2.8010, 0.9169,-0.7842, 0.1324,-1.9320, 0.5357, 4.3076, 2.5380,-2.3455,-3.8949,-2.6304,-1.7933, 1.6662,-3.5146,-4.1651, 4.8598, 0.3060,-3.1406, 0.5184,-1.2692, 4.2016, 0.2675,-1.3791,-0.7584, 0.2154, 3.0013,-4.3709,-1.7171, 3.8620,-0.8837,-3.4800,-3.4949,-1.5870, 4.9075, 1.7119,-3.5017, 4.9325,-2.5542,-1.3408, 3.6498, 4.5432,-0.1582,-2.4046,-2.1333, 1.9522, 0.1293,-2.2088, 4.0050,-3.2513, 1.8757,-3.3024
-2.7617, 0.4602,-1.0128, 3.9981,-1.1254,-2.1655, 0.1608, 0.2256,-1.2419,-3.3256, 0.8119, 0.2528,-4.5425, 3.3501, 0.4345,-3.7048,-2.8430, 3.3487, 1.4079,-2.6905,-0.1543,-0.2194,-0.0141,-4.4632,-1.7194,-4.8779, 2.3781, 3.2769, 4.5192,-3.7577, 4.4093,-4.6479,-1.9802,-2.5505, 2.0179,-0.0670,-0.2364, 0.7593, 2.8677, 3.9075, 2.3056,-0.2550, 4.2080, 0.1660,-4.1334,-2.8086,-0.1762, 4.4106, 2.5192, 1.8912, 2.3520,-1.2201, 3.0181,-0.3117,-1.4381,-4.7454,-0.3998, 0.6312,-1.3562, 2.2545,-0.0989,-3.3167,-4.6952,-0.0679,-1.9265,-1.1642,-2.9160,-0.4149, 3.9753, 2.9125, 2.5763,-0.6784, 4.8643, 4.8432, 4.5078, 4.4080,-3.5078, 2.3126, 0.2509, 2.2713,-3.4197,-4.7759, 4.5512,-2.9080,-2.9908, 1.9690, 4.7702,-1.5863, 2.8469, 1.6276, 1.9879,-2.0914,-4.7389,-3.5689,-3.4217, 3.5066,-4.0085,-0.8629, 0.8886, 0.6147
-1.2755,-4.1800, 2.3144, 3.1363,-1.3840,-3.4955,-4.6660, 3.2890,-3.0319,-4.3510,-2.7192, 3.9687, 2.6817, 2.5568,-2.0141,-4.2203,-0.3116, 0.7532, 1.1205,-3.3627,-0.4526, 0.7153,-3.5452,-3.1403, 3.4177,-2.2770,-0.3259, 2.0231,-2.8979, 0.9314,-3.6697,-0.6489,-1.1009,-1.1794,-0.0049, 4.3991, 2.9035,-3.3950,-1.6109, 4.7222,-4.6837,-3.9297,-1.0096,-1.3727,-3.0762, 0.5998,-4.6722,-4.0527, 3.2324,-3.5337, 0.2824, 3.7969,-0.2237, 2.3429,-3.7250, 2.9705,-2.3722, 0.6218,-4.8379, 3.8132, 3.8834,-1.3246,-1.1077,-0.1760,-2.6839,-2.7045, 3.7843,-4.4592, 4.7630,-1.6110, 2.9610, 1.9159,-3.6836, 4.6567, 2.3740,-2.0714,-3.0464, 3.0635, 3.0880,-0.2762,-3.3783,-2.2578,-4.3395, 3.5692, 4.1504,-0.8495, 2.9942,-0.0288,-0.8590,-4.5009, 3.5606,-4.8590,-4.4060,-4.0246, 2.7517,-1.7904, 4.1073, 3.1514, 4.1672, 3.4947
-4.5390, 3.1929, 0.9321, 3.0644, 2.2597, 0.3308,-0.4479,-4.8412, 3.7572, 3.6705, 2.1948,-0.4844,-4.0113,-1.2344, 3.5948, 0.5611, 2.0116,-1.5084, 2.1363,-4.0807,-0.4310, 1.1031,-1.8764, 3.5348, 1.8911, 4.1094, 1.2658, 2.7586, 2.9625,-1.3387, 2.6386,-2.8355,-2.0790,-3.2191,-1.0740, 3.8290,-1.3438, 1.9009, 2.5143, 0.6127,-2.7902,-2.0862,-3.0543,-4.9452, 3.6052, 1.0739,-4.8513, 3.6556,-1.4398, 0.9431,-2.5621,-4.6518,-4.3977,-3.0403, 0.7048,-2.3153, 3.3708,-3.3529,-4.5096, 4.0314, 1.2235, 1.0567,-2.1514,-4.2650, 2.6424, 2.8600,-1.3874,-3.6863,-3.8634,-2.8511, 4.3058, 1.9150,-4.4048,-1.1136,-2.4689,-0.5493,-1.8033,-1.6424, 1.1057, 2.9211,-4.3121,-4.3426, 3.9879,-3.2063, 1.8989,-0.4459, 1.7004, 2.6998,-2.9193, 0.2854, 0.2843,-3.4418, 4.2456, 2.4810, 4.2154, 4.7338,-3.2328, 4.0613,-0.1861,-0.1667
 4.1458,-3.1559,-4.4994,-2.0144, 2.2752,-4.0506, 0.9309, 3.3724,-1.5222, 0.2058,-2.3995, 1.6007, 4.4220,-3.1400,-0.2721, 4.6835,-0.5827, 4.3282, 0.0721, 0.2563, 4.5462, 4.4063,-0.1826,-0.6646,-3.8221,-1.1836, 4.6173,-2.9503,-3.8838,-1.5100,-1.8676, 3.0099, 1.9749,-3.1238,-0.3024,-2.8026, 2.9287,-2.5698, 4.0593,-1.1999,-0.9135, 1.7770, 2.2487, 0.5702,-4.6639,-3.3280, 2.0001, 2.9312,-0.1599, 4.1652, 0.3993,-2.2161, 2.8724,-4.3318, 1.1546, 0.1183, 1.2514, 2.2160, 0.1947, 4.7774,-2.5456, 4.4302,-4.9650,-3.3292,-3.9663, 4.3806,-1.6130,-3.2804, 2.5346, 2.2946, 1.2936,-1.5986, 0.9504, 2.3415,-4.8134,-2.1644,-3.1985, 2.4137,-3.3575,-4.5605,-4.1230, 0.7202,-3.8595, 3.8304,-3.1998,-0.1060,-4.3790, 1.1501, 0.2620, 1.7343,-4.0943,-1.2573, 0.3371,-1.2881,-4.3990,-4.7447, 3.0675, 3.9292,-2.0995,-4.8718
 0.9970, 3.8080,-0.6421,-3.9576, 4.4593,-4.3251, 4.9529, 4.5103,-2.2288, 3.9323, 4.5460, 4.8252, 2.3458,-0.2325, 2.0646, 1.8148,-4.0473, 4.5135, 2.1558,-1.5918, 0.4815, 4.9766,-1.2530,-3.6076,-4.9602,-3.5996, 2.2061, 3.9097,-0.6049,-2.9539, 3.2446, 2.2289, 2.6713,-3.7640,-4.0972,-3.3513,-1.1658,-0.2948,-1.2325,-2.4459,-3.1900,-2.3468, 0.2705, 4.6728,-4.3376,-3.4138,-4.2893, 4.4516,-2.4272,-1.2197,-1.0508,-4.1359, 3.4187, 0.8006,-1.8572, 1.6456,-2.2790, 2.7911, 2.2835, 1.7036,-3.9467, 4.8324,-3.4450, 4.7169, 2.4741,-1.2190, 1.4243, 4.1115,-0.2687, 3.6721, 3.9337, 2.7249, 0.2380, 4.0020,-4.1359,-1.8123,-1.7268, 2.0081,-1.6709,-2.6926, 3.5466, 2.3648,-2.9086,-2.2206,-0.4519, 1.6748,-1.9122, 1.6408,-0.8991, 1.0400,-4.5608,-1.4475, 2.3687, 4.7052, 3.7662,-4.8553, 1.5306,-0.5144, 2.8114, 0.6429
 2.3613,-3.8705, 0.2899,-1.1268,-2.0826,-1.1395,-3.6808,-4.7874, 4.2791, 2.6456,-0.5963, 1.5120,-0.0379, 1.3341,-2.8197,-3.5514,-1.3613, 4.4764,-2.0961, 1.7851, 0.2929, 4.3651,-3.6733, 1.6700,-1.0092, 1.8488, 4.0743, 2.3086, 0.2267, 3.1885,-3.1481, 3.3464,-1.1906,-2.7681, 1.9307,-3.7320,-1.9518, 1.1331,-0.0229,-1.5934, 2.5556,-2.2957, 1.3446, 4.3354,-0.4436,-0.3363,-2.8903, 4.6558,-2.4070, 0.3097, 1.1520,-1.1381,-1.9798, 4.0742,-1.9738,-4.4692, 1.3060,-1.3577,-2.3699,-4.7029,-3.7619, 4.9109,-2.0211,-1.9267, 0.0013, 3.6153,-4.5247, 4.6175, 3.5491, 2.1739,-4.6393,-3.8610,-2.9131,-2.2999,-2.8752, 0.6381, 4.8554, 4.1684,-0.5883, 2.6170,-2.2383, 0.1107,-1.1886,-4.1738,-0.0926, 2.3179,-3.1025,-2.0348, 3.2819,-3.5215, 3.0722, 1.3547,-2.0485,-3.0626,-0.8099,-2.3446, 4.6697,-2.7382,-0.4304, 2.5505
-4.1073,-0.4370,-2.2079,-1.3796, 4.4236, 2.0036, 4.5268, 1.6302, 3.5439,-0.5280,-4.3767, 3.8037,-2.5002, 0.9762, 3.2578, 2.0457, 4.6096,-2.5851,-2.3663,-4.7118, 3.5641, 2.5210,-2.0207,-3.2338,-0.7856, 2.9437, 4.5355, 0.8222, 2.7722, 0.2437, 0.4067,-1.2980,-4.4621,-0.7949, 2.2484, 1.1010, 3.9269, 1.6677, 4.1191,-1.1324, 0.6783, 3.1904, 1.8932, 4.3903,-0.7452,-4.7550, 1.4958, 1.3097, 4.1377, 2.4262,-4.2081, 1.6116,-0.2481,-2.3589, 4.0413, 2.2242, 2.3492,-2.6895, 0.2802,-0.7356,-1.6406,-2.9512, 4.8598, 3.9873,-1.2833,-2.0757,-3.1897,-2.8508,-3.5464, 1.1673, 0.0249, 2.6069,-0.4565,-3.6509, 3.8039,-1.1286,-3.6580, 0.2527,-4.7909,-2.7095,-4.0784,-4.1797, 2.9962, 1.2882,-3.1356,-3.6603,-4.5842, 3.2477,-2.0293, 4.7759, 2.2786, 1.7649, 2.0021, 2.2385, 1.2284, 0.6686, 2.5350,-0.6046,-1.6718, 1.4409
 2.0526,-0.3910,-2.4895, 1.7206,-0.3402, 1.8294,-1.5939,-2.9182,-1.1012,-4.8347,-2.4165,-2.8737,-1.2970,-0.2562,-4.8537, 4.5612, 4.5395, 4.9666,-2.4304, 3.9526,-1.0326,-3.3614, 4.2987, 3.3617, 0.6684,-2.6908, 3.9890, 2.8210,-2.6222,-3.6453, 0.3855,-0.6842, 2.1811,-1.0795, 2.2737, 2.2367, 2.9992, 1.3024, 4.4999,-0.6594,-0.0364, 1.2835,-2.7316,-3.0126, 2.9255,-0.9734, 0.6066, 3.1881,-1.1208,-3.8693,-2.1738,-4.5290,-1.8212,-2.8394, 2.8763,-3.7079, 3.1680,-1.5054, 1.3860, 4.9588, 3.1031, 1.6976, 1.0349, 1.4006,-3.9972, 4.0297, 0.6160,-1.6473, 1.1773, 3.8388,-1.0738, 0.2394, 1.1247, 3.0807, 1.8353,-3.9304,-4.4332, 1.7728,-1.1879, 1.6627,-2.9112, 0.1196,-4.3875,-0.7213, 0.1877,-4.6695,-2.1302, 1.0665, 3.8370, 1.2388,-3.4984, 3.1337, 3.0475,-1.6037,-1.9355, 0.6422,-4.9920, 4.6319,-4.3361, 1.5360
