 0.9610, 4.3720, 1.4524, 4.0723,-2.1418,-2.6482,-3.1071,-1.2889, 4.8742,-4.3133,-0.1332, 4.1454, 2.5438, 0.6799, 2.7784, 3.4512,-1.2004, 2.4767, 4.7575,-3.2242, 4.3749,-3.1363,-2.7869,-2.9512, 4.9496,-4.6644,-3.1208, 2.0683,-0.5195, 3.8118,-0.6321,-2.4562, 0.9099,-4.3915,-0.5369, 3.5629, 4.3877, 4.3666,-3.2955, 3.3904,-1.6157,-1.8253,-2.4813,-1.1184,-2.3361,-2.8053,-4.7829,-0.2653,-4.7415,-1.6267,-2.0706,-1.3618,-4.9068, 2.3535,-4.9352,-4.0911,-3.5319, 3.7399, 1.6476, 2.5258,-1.9878,-2.4030, 2.8610,-4.6384,-2.4659, 2.8419,-1.3537,-2.7276,-3.4821,-1.8366,-2.8858,-4.3279, 0.8852,-3.4308,-4.8476,-2.6342,-3.4534,-4.3237,-4.5125,-2.7269, 2.0569, 3.0367,-1.1161,-1.5411, 2.5872, 1.7884,-0.0039, 3.6538,-1.8527,-4.6263, 0.9982,-4.2458, 3.4617,-2.6538, 4.5696, 4.1994,-0.6787,-1.6188,-2.0703,-1.4242
 2.6785, 4.2811, 1.1794,-1.9790, 0.9599, 1.0584,-0.1038,-4.4608, 0.7454, 1.7713, 2.1659, 0.3276, 0.0591,-1.5638,-2.5473,-2.2375, 3.0266, 4.3452,-1.0507,-3.2411, 2.4350, 1.6508, 0.0045, 1.0569, 1.5798,-3.8644, 0.2124, 2.9309, 4.5812,-2.1599, 4.2782, 3.3883,-3.8520, 3.8306,-2.4591, 2.5457, 3.7184, 4.6039,-4.6339, 1.5268, 3.9005,-3.7766, 3.8088, 4.3814,-0.7794, 4.5407, 2.7527,-0.7487, 4.2733,-0.9306,-2.3407, 4.8404,-2.1350, 3.2876, 0.1015,-3.2858,-4.4354,-0.2605,-4.5806, 1.7272, 3.7842,-4.7118, 4.5469, 1.2530, 1.8630,-2.0396,-2.5487, 2.4423,-3.1721, 1.3956, 1.4066,-2.0754,-2.8219,-2.7299,-2.4257, 0.2430,-2.7174,-3.2614,-4.6224, 1.1532, 4.3286, 3.0515, 3.1628, 4.2004, 2.0545, 2.4756, 4.6236, 0.6980,-3.9238, 4.5613,-3.7957, 4.2046,-4.7115, 1.2084, 3.5571,-0.5380,-1.3894,-3.9190,-2.4323,-2.2567
 2.6544,-1.1134, 3.5914,-3.0131, 3.4097,-4.1031, 3.3035, 0.9961,-3.5596, 3.6682,-2.7477, 1.6896,-0.9489,-2.8161,-3.5900, 3.7271, 2.4807, 2.4095,-2.5872,-0.8656,-2.1381,-3.5936, 1.0229, 4.9952, 2.6889, 1.4343,-4.9921,-2.0573, 1.7176, 1.7105,-3.2812, 0.7130, 2.5402,-3.0118, 4.1020,-1.3327,-4.1899,-1.1688, 0.7514,-2.0502, 2.7464,-1.0283, 3.3107,-0.4935, 3.4842, 0.2735, 1.2618, 3.5156, 3.3733,-4.3068, 3.9405, 3.7681, 4.7340, 2.1180,-4.4994,-2.7939, 1.6566,-4.0382,-3.5584, 1.8521, 2.0607, 1.3174,-1.3978, 1.9174,-1.4747, 1.1605, 4.2976,-2.3341, 2.9568,-3.7173, 1.4097, 2.6641,-3.0391, 2.5226, 3.4644, 1.8650, 0.9949, 4.7546,-0.2679,-1.2184, 3.6647,-3.1160,-0.6344,-3.5069, 0.2790, 3.4818, 2.7697,-3.9129,-0.8331, 1.3696, 2.7084,-0.2210,-3.3927,-0.9713, 1.2737,-1.0588, 4.8639, 0.8330, 3.8690, 4.3581
 3.7055,-4.0937,-4.2822, 2.5319,-1.8393, 1.0649,-4.3979, 2.8123, 3.4587,-1.5968, 0.4792,-1.5277, 4.6937, 2.2466,-3.8502, 3.3140, 1.8048, 4.4583, 1.4742,-0.9334,-4.2463, 0.5751,-0.8719,-4.1863, 2.8191, 2.4140,-3.5698,-4.0736,-4.1434, 1.5087, 2.2075,-2.8190, 3.9412, 1.5953,-4.0268, 1.8070,-1.6066,-4.1824, 2.3750, 2.0298, 2.9784,-0.7521,-4.6319, 1.7244,-2.7014,-3.4953, 1.6982, 3.8428,-2.1301, 2.7801,-4.1213,-3.2623, 1.0535,-4.7056, 1.6082, 4.7171,-1.6662,-0.6998, 3.3894,-0.2147,-1.3202, 3.9436,-0.4262, 1.5843,-2.4374,-2.9540,-2.0536,-1.2778,-1.9213,-2.5275,-2.1900,-0.3798,-1.0745, 1.3793,-2.3351,-3.2405, 1.0890, 0.0250,-3.7773, 0.4615,-4.4156,-0.2276,-4.6233, 2.5327,-1.7566,-3.3113,-1.1200, 1.0219, 4.0189, 2.3621, 2.8762, 4.1687,-4.2415,-0.1977, 4.0359, 3.9204,-2.6564,-1.0391, 3.1581, 2.6388
 0.9649,-3.9352,-4.1914,-3.9411, 0.0942,-2.0530, 3.0570, 2.4998,-2.6039, 0.1884,-1.9937,-0.3204,-1.4410,-4.2528,-1.2427,-4.4523,-4.9702,-0.7398,-0.0813, 2.8711, 1.2501, 2.2238, 0.1168,-1.4196,-3.4021,-3.2625,-4.2913, 0.6114, 1.5654,-4.2878, 0.4588, 3.2861,-4.9615, 2.5697,-2.3990,-0.7421,-4.5394, 0.8399,-1.5283,-4.1248, 2.3492,-1.7368, 0.8275, 3.6468, 2.5046,-4.8079,-4.6723,-4.8299,-4.6827, 2.2904,-0.8528,-2.6174, 4.3642,-4.4244,-2.0079, 3.4412, 0.7906,-1.0530, 3.1041, 0.2136,-4.6748,-0.1757,-4.4566,-2.9160, 4.6399, 2.7887,-4.2834, 0.5648,-3.0008,-1.5216,-1.6927, 4.6437,-1.7643, 1.8217, 0.3207,-1.7657, 3.0601,-2.7905,-1.6673, 4.6568, 2.0983,-3.4045,-2.5053, 3.8576,-4.9197,-2.5541, 1.1304,-2.8256,-2.7444,-2.0274, 3.7877, 3.3953,-4.3691,-0.7994,-2.8991,-3.8495,-0.5931, 4.6515,-1.3341,-1.3425
-3.5423,-1.0692, 4.9557, 0.1735,-1.3477,-2.6208,-1.3470,-3.1844,-1.5077,-4.1068,-2.2568, 1.5575, 0.8537, 1.4413, 2.4496, 1.2349, 4.9319,-3.0104,-0.2454,-1.7106, 2.5422, 3.6133, 1.7444, 0.5856,-4.3398,-0.1160, 4.4245, 0.8461, 4.2856, 3.8144, 0.4553, 0.2409, 4.8292, 3.5035, 2.1436,-1.9830,-0.2193,-4.5312,-0.0870, 1.0450,-0.5252, 3.2877,-1.1236,-0.5502,-3.8079, 1.0837, 1.8645,-4.7134, 3.7313, 4.1484, 1.2761,-4.7263, 3.5702, 2.8416, 2.6213, 3.6198, 0.1972, 4.0974,-4.1913,-0.2947, 4.4644,-3.2485, 4.7656,-3.1035,-2.1516,-1.1288,-1.9376,-4.8822,-1.3946, 1.6881, 0.2262, 0.0452, 2.8643, 3.5298,-3.2212, 1.8935, 2.8831, 3.7808,-1.3444, 3.8467, 3.2114, 2.8708,-0.5723, 4.0468,-3.2177,-4.0864,-3.0338,-2.3624, 1.1246,-1.2817, 0.5781,-0.1681,-3.4740,-2.4340, 0.8572, 0.1391, 3.2854, 3.8763,-1.9495, 4.3099
-4.6336,-2.7876, 3.2037, 4.0952, 2.5028, 3.7158, 1.1890,-0.6204, 0.4801,-1.9004, 2.6060, 0.8255, 2.2731, 4.7392,-2.5449, 2.3768,-2.7073,-3.5974,-0.9895,-0.9628,-1.8141, 3.3844,-3.6157, 1.2145, 3.7128,-0.3845, 1.5743,-0.5066, 1.8443, 0.6309, 2.5896, 1.1931,-0.9697, 3.1304,-4.3181,-4.2723, 0.7312,-1.8252,-0.9951, 3.0337,-1.7307, 2.3923,-2.9918, 4.3943, 0.7982,-0.1782,-4.4145, 3.8717, 3.8855,-1.8011,-0.6269,-2.8997, 1.6951, 3.0031,-0.8978, 3.6551,-3.7322,-4.1032,-4.1464, 3.4957, 1.1240,-1.1026,-4.3887,-2.7956, 1.5799,-1.5589,-1.0704, 0.4200,-3.0284,-2.9577, 0.0568, 2.4730, 4.8286, 4.3137,-0.3965, 4.2757, 4.6843, 1.3418,-4.9987, 0.6221,-2.3580,-1.7394, 1.0937,-4.1527,-3.1516,-4.6445,-1.8068, 0.8172, 3.6385, 3.3001, 0.7180,-0.3728,-0.9610, 3.2433,-1.0047,-1.6193,-1.2668, 2.0130, 2.2222, 1.3783
 2.2423, 0.3942, 4.6854, 4.5312, 0.1923,-3.6615, 2.7719, 3.5206,-3.6786,-0.3635, 1.8194, 0.3841, 2.3756, 2.3199, 1.4128, 0.9035, 0.8248, 0.4343, 4.5988,-3.0431,-3.1776,-3.2960, 3.4908,-3.5499, 4.6508,-4.4697,-1.9766, 1.0555, 1.8339,-1.3314, 0.7454, 4.7705,-1.9786,-1.2092,-4.6827,-4.2353, 0.8194,-4.6002,-4.1476, 3.6720,-4.9189, 3.0771,-1.8040, 3.3009,-1.7697,-0.4228,-4.7038, 1.3206, 4.8589,-2.5044, 0.1582,-1.5747, 3.4319,-1.6329, 4.9350,-0.9713, 2.6441, 0.9818,-3.0548,-1.0848,-2.0254,-3.8439, 2.2078, 4.4680,-0.3341, 4.6904,-4.8027, 4.1408,-0.7792,-1.1884, 2.1023, 1.4761,-0.6975,-2.1260,-1.3238,-1.2419, 3.7233,-2.0564,-4.2249, 3.5744, 0.8976, 0.3055, 1.9160,-3.8857, 0.3111, 1.0241,-4.7273,-4.8011, 2.0229,-0.2469,-2.8961,-1.2550,-4.7841, 1.9591,-1.2762, 4.6098,-4.8352,-4.2283, 2.0608,-2.9108
-1.6661, 3.4916,-3.5909,-4.6791,-2.6186, 1.7708, 3.1043, 1.3596, 0.0220, 0.0313,-1.7162,-1.0755, 1.5829,-2.8814, 1.3866,-3.2257, 1.1895,-4.1944, 2.3204,-3.3835,-4.5001, 0.5044,-1.4856,-4.1179, 0.9246, 3.0254, 4.9667,-3.3739, 0.6440,-4.4632,-0.1075, 4.0210, 4.8238,-0.6432,-0.6648, 4.9055,-3.5471, 1.7233,-3.5438,-2.1938, 0.5977, 2.6149, 0.7558,-1.4715,-0.6330,-3.1996,-2.4692,-0.1533, 3.8355, 3.9921,-1.5339,-4.0580, 3.1671, 3.2823,-1.0776, 3.1348, 3.2468, 0.9490, 0.3667, 2.1145, 3.3929, 4.4669, 1.7505, 4.9232, 1.3463, 0.4541,-4.1744, 4.7220, 3.2829, 1.8565, 0.1461,-3.5289,-1.3094,-4.6561,-4.5073, 4.8807,-2.3555, 0.8554,-0.1638, 4.8325,-4.0572, 4.8957,-3.9344, 2.0036, 2.3724,-4.8303, 0.5432,-1.9569,-2.3567, 1.9832,-2.2182,-0.0788,-3.4531, 3.0757,-1.5477, 2.7309,-2.2686, 4.8016, 1.0009, 1.6881
 1.4565, 1.5443,-1.0220,-0.6198,-4.4141, 0.2954, 3.3569,-3.8155,-0.7420, 3.9610, 2.1372, 0.7460, 2.4630,-3.1021, 3.3865,-2.5148,-1.3731,-4.9713, 0.9707, 0.3125, 1.1521, 1.3115,-3.3865, 0.2009, 2.8209, 4.3666,-1.7799, 4.1712,-2.2357, 4.6709,-1.8477, 1.6143,-3.8595,-4.3415, 3.1027,-3.8053, 1.7174,-0.9084,-3.2584,-1.4533, 3.0103, 1.1189, 3.2744, 0.9070,-4.4749, 1.3392, 2.8021, 4.3188, 2.9266,-3.1961,-0.6204, 3.9650, 1.8521, 1.5547,-2.0230,-3.2321,-2.7607, 0.0368, 4.1714, 0.9847, 2.5249,-3.8702,-1.3002,-1.6087,-0.6169,-1.1336, 3.6698, 1.9053,-2.9275,-1.7519, 1.3851,-4.7862,-0.0703,-3.6573, 3.6683,-1.9031, 2.7390,-4.0174,-0.0792, 2.7486, 0.9334,-2.4358, 0.6115,-3.4967,-4.8612,-0.2143,-3.9812,-4.6327, 1.1638, 0.7761, 3.4405, 3.5459,-3.4157,-2.6919, 1.6449, 1.2613,-2.4255,-2.3648, 0.1901,-3.8904
-1.5896,-0.6601,-2.9301, 0.2362, 3.4068,-1.4306,-4.1135,-4.1277,-1.9063,-2.1820,-0.4564,-1.0091, 0.1265, 0.3831, 1.1264, 4.3752, 0.9301, 2.9491, 2.9994, 2.3060,-1.3180,-4.6096,-3.6763, 1.5828, 4.8325, 3.3942, 3.5413, 0.5395,-4.5641, 4.4813, 1.6706, 2.4184, 2.1437,-4.4255, 0.4455, 3.6985, 3.5772,-3.0845,-4.2099, 2.4076,-2.3664, 0.3896,-0.5135,-4.5066, 2.5003,-2.6510,-1.5161, 4.9413, 1.3645, 2.9383,-0.0035, 0.9629,-3.7571, 0.5878,-4.2993,-3.8127, 4.9803,-3.9652,-2.7676,-2.1700, 0.4690,-4.3848, 1.9194, 0.2992, 0.4388,-4.7102,-1.7056,-4.7857,-4.0069,-3.3432, 4.6846,-1.4844,-1.7841,-4.9487,-4.6713,-1.2206,-3.9141, 4.6798,-0.7392, 1.8609, 0.3677, 3.5968, 3.8629, 1.0552, 4.9941, 0.4210, 2.7773, 3.5981, 3.0676,-1.0524, 0.8228, 4.0869, 1.4428,-3.8740, 2.1735, 3.0265, 3.2288,-2.1946, 1.5155, 1.1608
-0.8808,-1.4329,-3.1916, 2.1006,-3.5311,-3.5146,-2.5926,-2.5862,-0.8967, 4.4316,-0.7105,-3.3720, 2.3593, 0.7968, 2.1119,-3.1274,-1.6673, 1.5243,-3.4250,-2.2197,-2.7719,-4.1558, 3.0406,-1.3622, 2.1452, 4.4216,-0.2986, 1.0253, 4.2106, 3.3672, 3.2901,-0.8066, 1.9029, 3.6892, 3.5604,-4.4479,-0.9209, 1.2392,-3.4224, 0.5848, 3.8544, 2.6140, 3.2196,-4.5025,-3.3869, 4.6027,-1.4829,-4.1154,-1.3142,-2.7312,-3.0885, 4.0826,-2.3373, 2.1486,-2.8235,-1.6331, 0.0909, 4.3695,-1.6198,-3.5748,-3.7374, 1.6928, 2.0619,-0.8143,-4.5219, 4.1949, 1.0150, 2.0020, 1.1489,-3.2183, 4.3086, 0.5748,-1.9653,-3.3550,-1.8896,-1.1674, 1.8472, 0.8343,-0.1488,-2.7616, 2.2965,-2.1681, 2.4596, 3.5993, 3.7707, 0.4766,-2.2576,-1.8435,-1.7913, 2.0025, 3.8864,-2.2952,-0.5017, 0.0988, 4.2039, 1.7216,-4.6790,-0.1958,-1.5389,-3.7299
-0.8902, 2.6449, 0.0896, 4.2013, 4.2927, 1.4550,-1.7119, 4.7765,-4.8516, 1.5252,-0.7516, 2.3123, 2.0209,-1.0970,-2.9338, 4.8916, 0.1269,-2.6720,-2.9613, 4.2794, 2.0732,-2.3513, 3.4211, 1.6103, 3.8968,-0.6162, 0.3443, 0.4295, 2.1305, 1.6766,-2.1869, 4.7184,-4.6483,-0.7610, 1.1254, 4.9675, 0.7047,-3.7101,-0.5142, 0.4970, 3.5774,-3.2169,-3.6102,-3.3502, 0.6899, 2.9379, 1.8219, 1.1400,-4.7870,-3.5661, 4.8134, 4.4954,-2.7212, 0.7648, 1.9185, 3.9515,-2.1378,-0.2045, 1.8019, 3.2343, 2.5457, 3.0741,-1.0170, 3.7439, 3.0772,-0.1478, 4.1827, 1.2052,-4.6714, 4.2742, 2.5658, 4.3673,-1.7700, 1.0397,-3.4775, 0.6164,-4.6245,-0.1875, 1.8559,-3.8560,-1.2642,-2.6213,-2.2469, 0.4629, 3.2219, 0.0126, 4.6874, 0.7628, 1.2431, 2.4424,-0.8023,-2.5432,-4.2061,-0.3617,-2.7457, 3.0984, 0.3984,-2.2757, 3.7757, 4.2910
