-0.3396,-2.7632, 2.6518,-0.9730,-2.3997, 1.7354,-3.3434, 4.8201,-0.4422,-1.7853, 3.3361,-0.1978, 2.1573,-1.5915,-0.9049,-2.6699, 4.4975, 0.4432, 0.3078, 4.8886, 2.8398,-1.7871, 4.8062,-4.0177,-3.9134, 0.6082,-0.5162, 2.2697, 3.2240,-3.5245,-4.3368, 3.4253, 0.6124, 2.8197, 2.9640,-3.5979,-0.3798, 2.2287, 3.3410,-3.4690, 4.9084, 4.6975, 1.4435,-4.4062,-4.9631,-4.5387, 0.1359,-3.1384, 1.4483,-4.0356,-4.2943,-3.4232,-4.2900, 4.0360,-3.7167, 1.7859,-2.8239,-4.3722,-4.1043,-3.8752,-2.2877,-0.4226,-1.5964, 3.5945, 4.3454, 4.7989,-3.2441, 3.0172,-2.0697,-3.7986, 4.3710,-3.9973, 2.5863, 0.8152, 1.6765, 0.4222,-2.9277, 0.8444,-4.1561, 0.9914,-1.9735,-3.5359,-0.4227, 0.1207, 2.7249,-4.3768,-4.6904, 4.9402, 0.5611, 3.0989, 2.3327,-2.6332, 3.1121, 4.1818,-4.2405, 4.1340,-0.7225,-3.6404,-3.0041,-4.4381
-0.8322, 3.1109,-1.5949,-4.0490,-1.3960, 0.3769, 1.0393,-0.5344,-1.1999, 3.9822,-4.5691, 3.6201, 2.3928,-2.8935,-1.7380, 0.1146,-2.3666,-4.8853,-2.6013,-2.2695,-0.5966,-2.3384,-0.0965,-3.2114,-2.6909,-1.4755,-0.6427, 0.9380,-1.4197, 3.5759, 1.4448, 0.4417, 0.8539,-2.0162,-1.3726, 2.3135,-0.1948, 3.5379,-4.9996,-2.5540, 2.9609,-1.2138,-2.7980, 1.0852,-1.6304,-4.7465,-4.8315, 1.3529, 4.1648,-3.3819,-3.7913, 4.5121,-3.4029,-4.9334, 4.4274,-1.9239,-2.9813, 4.3508,-1.8236, 4.6756, 0.1576, 1.4090,-0.9414, 1.4966,-0.9719, 2.3007, 3.7115,-1.1652,-2.2726,-4.9832,-1.8877,-4.7258,-2.2983, 0.9487,-0.4692, 3.0568, 1.7175, 4.2828,-2.6246, 4.7649,-1.9826, 4.6891,-4.8357,-3.6117, 4.9444,-0.0686,-3.6922, 1.8636, 3.4044, 4.8454, 0.1736, 3.9089, 4.4144, 1.6092, 2.1664,-2.0924,-1.1445,-1.3582,-2.2877,-0.5800
 3.7589, 4.8488,-4.1296, 1.2315,-0.6986, 1.9253, 4.5174,-4.6118, 2.6485, 3.3385,-2.9591,-3.4223,-4.4092, 2.4618,-0.1550,-2.5523,-3.2979, 4.3955, 3.3256, 2.2636,-4.7646,-0.5691, 3.4391, 4.0814, 1.5752,-2.8378,-1.8538,-1.5987,-0.4212, 3.6291,-2.5119,-0.4679,-3.5859, 4.2565,-0.8384, 1.0413,-4.9770, 4.3871, 0.4746,-1.1257,-3.1497, 3.1735, 1.9886, 0.3474, 4.5722, 0.6132, 2.3081,-3.1512,-3.1581,-2.0907, 4.9103,-0.4818,-2.2254, 4.2142,-0.0314, 4.0952,-2.3893, 3.6714, 3.3809,-4.0749,-4.9070, 1.6924,-0.9164, 3.8075,-4.9762,-0.4374, 2.8290,-2.4669,-3.7323,-2.4346,-0.7119, 2.7767,-4.4923,-1.6441,-0.3809,-0.6378,-0.6146, 0.7229, 0.9353, 4.8748, 3.8476,-2.2571,-4.1912, 0.3609,-4.9559, 0.4056, 2.5379,-3.9837, 4.8471,-4.5221,-3.2847,-3.3478,-0.6566, 1.9619, 0.9114,-4.1558,-1.2175, 3.8919, 3.2412, 0.3400
 0.9132, 1.2909, 3.9516,-2.8397,-4.0276,-1.5851,-3.9772,-3.4668,-3.6407,-2.5510, 0.9431,-1.7908,-2.8502, 0.7382, 2.3787, 2.5112,-1.3835, 2.0441, 2.9826, 1.7251,-0.5159,-3.8548, 1.5858,-3.5499, 3.9107,-1.4976, 3.8074, 0.9420, 4.7284,-1.0481, 1.5659, 2.1593,-2.7087,-4.9153,-1.2671, 4.0343,-4.5986,-0.0601, 1.4192, 3.3143,-0.4491,-4.6057, 0.3055,-3.0186, 2.7570,-4.1451,-0.9541, 0.2277,-2.0442,-1.4218,-4.2925,-0.9739,-3.1903,-1.9550,-0.1905, 2.1966,-2.1028,-0.0072, 4.2199, 1.0733, 2.6313,-1.1121,-4.8501, 2.7601,-0.8114,-1.2682,-1.5780, 1.3340, 3.2359,-3.1259, 3.4745,-4.8144, 1.4272, 0.5649, 2.8705, 2.8641, 4.3083,-0.5104, 0.1379, 3.0492, 4.7407,-4.2953, 4.3139, 2.7587, 1.6722,-2.3271, 3.9665, 3.0157, 4.6610,-1.0344,-0.9763, 3.5592,-2.6857, 2.3996,-2.8145,-1.4936,-4.0332, 0.6076, 4.8098, 4.8191
-0.7376, 0.2235, 3.8767,-4.6043, 0.1460, 2.9412, 3.8984,-4.8064, 2.7643, 3.0329, 3.6998, 0.8345,-3.9662,-0.8268, 1.0816, 2.9789,-2.1398, 1.0181, 1.8822, 0.6503, 1.0624,-0.1799, 3.5346,-0.8391, 1.0509,-2.7919, 2.5283,-1.4445, 2.2153, 4.1321, 4.0913, 1.7717,-3.0872,-4.8132, 2.1493,-3.0618, 0.8861,-1.9055, 1.2626, 4.6018,-2.6080, 1.9497, 4.2879, 4.4520,-3.8143,-3.0996, 4.2240, 1.6215, 3.9147,-2.7354, 3.4968, 1.9471,-2.6915, 0.9270,-0.2047,-1.9837, 2.9610, 0.1105,-1.2780,-3.0123,-2.5388,-0.8871,-3.5372,-0.2668,-0.1325,-1.6782, 1.9700,-2.7644,-0.2696, 1.1161,-3.3217,-4.2489,-1.6161,-1.3087, 1.7689,-2.4183, 2.3036, 0.7125,-1.6622,-0.4902,-2.2444,-0.4910, 0.4919,-1.5687, 2.2655,-0.2848,-3.5565,-0.0503, 0.2853, 4.4661,-3.3464, 3.8176, 3.0449, 1.6906,-4.3380, 4.7182,-3.8661, 0.6583, 3.0232, 4.4042
 1.5963, 2.8076,-4.6299, 1.4176, 3.6455,-1.9462,-1.9972, 2.2263,-0.6060, 1.5738,-0.0513, 1.5238,-2.4130, 2.2566,-4.2901, 4.4567,-3.0699,-2.6147,-0.7769, 3.9484,-2.2291, 4.1773,-0.1459, 3.2939,-0.6210, 3.3506,-3.9738, 2.4351,-1.8698,-2.6820, 1.3721,-3.1038, 0.8501,-2.9528,-3.5197,-4.4751,-4.8604, 1.7520, 0.5234,-1.2163,-2.9973, 2.7759, 1.4821,-1.7346, 1.4576, 2.7646,-3.3491,-2.7261, 4.6647, 1.4969, 2.2572,-3.7392,-3.0854,-3.0874, 0.0392, 2.6164,-4.2999,-0.3391,-1.3341,-0.1725, 2.6578, 0.5665,-2.0494, 2.1860, 0.3070,-2.2965,-3.2025,-0.6864, 2.5027,-2.2605, 3.1545,-3.9370,-0.2456, 0.6774,-3.5825,-2.0675,-4.3092,-3.1924,-4.9675,-0.5978, 4.5370,-1.0811, 4.5518, 1.9248,-1.6692, 2.3401,-0.1796, 2.4263, 0.9821,-1.9673,-1.3674,-1.3992,-2.3219,-2.0478,-1.1612, 1.3081,-4.6247, 2.0730, 3.8761,-3.0142
-3.6547, 4.3637, 0.8306, 3.4381,-1.1196,-2.5506, 2.9457,-3.4072,-0.6167,-1.6297,-2.7096, 4.3660, 0.0379,-2.7507, 4.9666, 3.9240, 3.9142, 1.0131,-2.8869,-1.0498,-0.1789, 4.2010,-0.9874,-2.6529,-1.3386,-4.6669,-4.7966, 1.8633, 4.9458, 1.7957, 0.3396,-3.4955,-4.2729,-2.9137,-2.7889,-4.8890, 2.3263, 3.2937,-2.3618, 3.3133, 0.5223,-2.5356, 1.1949,-0.8072, 4.1007,-2.5668, 3.2248,-2.7897, 4.8208,-0.9737,-1.6241, 3.6731, 3.1755,-4.8702,-0.7715, 3.3851,-3.3345, 3.9374,-4.2598, 4.8567, 2.8129,-0.1767,-0.0755,-4.5102, 4.5984, 3.9566, 1.5712, 3.4799,-2.9776, 1.7922, 1.8759, 3.0965, 2.1344,-4.6868, 2.9481, 3.3139,-1.3850,-1.1019,-0.1954, 4.3318,-2.7182, 3.0378,-2.1192,-4.2152, 4.7998, 2.4673, 4.7258,-1.1907, 1.3536, 3.0501,-4.4613, 1.3256, 3.8060,-3.7937, 1.0440, 2.0864,-0.6052, 2.6651,-4.4133,-3.9142
 3.4699,-3.3729,-2.3051,-0.6197,-0.1341,-0.7248, 4.5589, 3.1264,-4.5658,-2.3336,-0.2993,-1.6009,-1.1471, 1.2712, 3.2697,-0.9951,-2.3959, 4.2034,-0.4677,-3.2909,-4.9412,-1.6678,-1.7602,-3.6718,-0.5383, 4.1767,-3.7817, 0.4481, 4.6452,-0.8317, 2.8771, 0.3013, 1.8728,-3.5967, 4.5665, 4.9048,-1.3624,-2.9992, 1.6201,-4.8603,-2.5677,-4.9708, 3.5743,-4.3794,-1.3044, 4.1717, 0.7730, 2.5335,-3.2881,-0.9055,-3.9795,-1.8366, 4.2025, 1.2240, 4.8677,-1.0693, 2.7744,-2.2355,-3.8224,-4.8115,-3.3706, 0.2660, 4.8438,-4.0361,-3.5257,-3.6356, 1.7835, 2.0315,-3.3734,-2.6938, 4.6261,-1.8639, 0.8688,-4.5728,-2.4323, 2.1932,-0.6621, 4.6003,-1.3498,-2.8068,-2.6823,-4.9947,-3.0757,-2.1249, 2.9291,-0.5775,-3.0728,-2.6742,-0.9665,-1.0800, 1.7077, 4.5386,-1.2068, 3.9491,-0.2282, 2.0831,-1.5284,-0.4216, 3.4613, 3.5756
 2.1586,-3.9204,-3.3866,-0.9807, 4.5478, 0.8621,-3.8107, 2.8287,-4.5323, 2.4028, 3.5263, 2.9329,-1.6107,-1.2784,-1.5622,-3.5671,-2.5794, 0.1835,-0.5049, 2.7131, 2.1550, 1.4855,-1.6202, 2.9053, 0.1187, 0.2614,-0.5966,-4.5465,-3.0821, 0.6176, 1.4827,-0.4995, 1.6500,-0.4535,-0.7396,-2.7764, 4.3234, 0.6563, 2.2799, 4.4986, 3.7932, 3.8174,-0.4386,-1.9123,-3.5693, 0.0477,-1.3680, 1.0444, 1.8163, 3.9881,-4.8383, 4.1515,-3.6542, 1.0334, 2.2032,-3.5814, 3.4480, 2.1368, 4.7403, 3.6251,-0.8397,-4.3256, 3.5572, 0.8465, 2.0003,-0.7270, 4.2600, 1.7593,-4.0332, 3.4321, 4.2202,-2.9708, 3.3980,-0.3338, 2.0247,-3.7374,-3.2136,-2.3115,-3.1706,-1.6588,-2.1812,-4.6171, 4.9056,-2.4289, 1.5472,-4.2173,-4.8493, 4.9816,-4.4915,-4.4483,-3.5465,-2.0189, 4.2217,-3.4877,-4.6634,-4.1776,-1.5456, 0.8962, 2.4899,-2.8110
-4.7218, 3.1946, 4.9986, 4.7796, 0.1188,-2.7165, 1.5423, 4.9868,-2.8115,-2.7990,-1.3065,-3.2166,-0.1659,-1.9082, 1.0612,-3.9098,-4.2287,-1.5408, 4.6293, 3.4528, 4.2136,-3.8868,-2.2116, 2.0471,-4.3487,-1.0006,-4.3820,-3.2392,-0.2095,-0.3959, 1.0021, 3.7406, 4.9903,-0.8822,-2.7063, 1.8028,-3.3861, 4.6124,-2.1639, 3.4946,-2.1666,-0.8195,-2.5864, 4.0280, 1.5760, 1.5638,-3.1088,-1.4433, 2.1589,-3.1509, 0.3088, 0.2055, 2.9178,-4.5233, 0.8589, 3.9492, 1.7225, 2.3208, 3.7383, 2.3561,-1.1328, 1.9237, 2.1780,-0.9886,-4.0175,-3.6230,-2.5058, 3.3773,-0.6065,-2.2147,-4.5196, 4.2819, 4.9291, 0.4224,-0.3089,-1.6759, 0.8457,-4.2949,-3.5303, 0.1238,-1.6602, 0.4753,-2.3380, 2.4894,-2.4877, 3.6931, 4.6676,-1.7145, 1.3917, 2.7098,-3.8681,-2.8477, 4.8991, 2.0015,-0.0250,-3.9562,-4.5981, 4.5231,-3.3166, 2.4200
 1.7119, 2.6752, 4.5289,-1.1410,-3.5384,-2.8858, 3.9088, 2.4574,-3.3372,-2.2620, 4.7355, 4.6022,-3.6414, 0.3591,-4.5015, 1.1147,-1.2746,-2.1044, 2.4664, 4.5345, 4.9123,-1.2704, 2.2888,-3.4632, 1.2372, 4.6805, 1.4157,-2.4155,-4.7080,-4.0577,-2.7260, 4.0857, 3.0972, 1.2998, 2.7226,-2.7905,-0.1241,-3.3154,-2.7803,-4.2330,-1.1200,-1.2239,-0.7050,-2.7802, 4.3254,-1.5889,-2.7268,-0.8125,-4.7910, 4.2815,-2.4274,-4.0675,-2.2112, 2.2047, 2.5225,-3.4512, 3.3344, 2.3087,-3.8392, 3.8493, 4.1748, 3.3331, 1.3590,-2.2734, 3.6347, 4.2061, 1.0509,-1.1640, 2.6960, 3.7789,-4.3689, 0.0661,-0.0100, 3.4567,-4.3794, 1.4257,-4.4801,-0.4018,-3.7967, 2.4765, 2.3675, 3.6930, 0.0554,-4.4407, 0.2163, 3.5268,-4.3697, 1.3379,-0.3848,-3.6250, 4.3568, 3.3311, 3.5070,-3.4647,-2.0646,-4.2709,-1.1923, 4.3555, 3.2356,-4.7894
 3.5566, 3.0873, 1.9795,-4.9315, 0.7572,-1.1513,-1.5142, 1.9195,-1.3046, 2.7384, 2.2201, 2.6639, 2.0047,-1.1454,-4.4344,-0.4505, 0.7320,-4.2687, 2.4865, 1.3482,-0.8347,-4.0865, 2.3164, 4.0335, 2.7527, 3.3466,-4.7455, 2.5026, 2.7557,-0.9812, 3.1122,-0.8281, 2.7467, 1.3342, 4.1389, 2.0926,-1.7346,-2.6691,-1.3785, 0.4810, 4.7099, 2.9176,-0.9499, 0.6876,-2.3914,-4.8683,-1.6602, 4.6860,-3.4516,-3.0126,-4.9820, 1.5767, 3.4585,-2.6118, 4.6941, 0.0517, 0.8260,-3.4045, 1.5176,-2.6989,-0.3836, 3.5629,-1.9450,-4.7571, 1.0702,-1.6028, 0.7439,-0.4712, 2.7621, 1.9697, 0.5110, 0.3238, 0.9848, 0.5574,-0.5896, 3.5498, 2.4875,-0.4341, 3.1256,-0.7101,-0.7712, 4.2633,-2.7013, 1.0880, 2.0050, 4.2131,-0.5492,-2.2124, 0.7949, 2.7392,-1.3494,-4.2200, 1.7275, 4.6551, 3.4927, 1.7667, 0.0251,-0.2802, 4.1246,-3.0685
-3.5308, 4.0490, 3.3310,-1.3261, 2.8432, 2.4370,-2.0945, 3.3577, 0.8130, 0.8002,-4.5116, 2.5034, 0.7122, 2.0361, 0.9167, 0.8955,-4.0176, 2.9701, 4.5559,-1.9704, 3.8793, 1.4694, 3.8168,-1.2957, 1.3414,-4.2847, 3.7602, 1.2770,-0.0115,-0.7516, 4.2354,-2.6655, 0.5538, 0.9232,-2.9966,-3.3947, 4.9539,-4.7950,-4.3394, 4.1224, 0.3610, 2.5350, 2.0235,-2.1671,-1.1898,-1.8238,-4.8825,-0.0423, 1.3680,-4.4058,-2.2831, 3.0255, 1.2563,-1.6700, 4.1134,-3.1297,-2.5819, 4.7268,-2.3770, 1.5577,-4.4434,-3.7356, 2.1300, 3.6472, 2.7592, 2.9029, 1.1645,-0.0313, 0.4759, 2.2974, 0.0672, 0.7156, 3.7009,-2.7981,-1.7867, 0.4899,-2.9569,-3.2785,-4.5941,-0.9060, 4.4854, 0.8099,-1.7639,-2.0648,-0.4205, 2.2717,-2.7346, 0.9678, 3.7856, 4.5197, 2.9780,-0.4818, 1.6015,-3.6942,-3.9830, 0.0536,-0.8049,-3.1143,-3.0682, 2.9379
