 2.1191, 0.6417, 0.3321,-4.3556,-3.3928, 2.9189, 0.9027, 4.2528, 0.6882,-2.8613, 3.3441,-2.7848,-0.2461,-1.6096,-3.9754, 4.2780,-2.8122, 1.3620,-1.8285,-2.9650, 0.4543,-2.3626,-2.6334, 2.7479, 2.2001, 3.2978, 4.1709,-4.0610,-4.6151,-2.8710
 0.3012, 1.0698,-0.9071, 2.6139, 3.8687, 1.0624,-4.3327,-0.4086,-4.9763, 4.8669, 1.4921, 3.1276, 1.8956,-4.8192,-0.8694, 1.4499,-4.6363, 3.3689, 2.6581, 0.2468,-0.0672, 1.6912, 1.6127, 4.6361, 0.4020,-0.3705,-0.5056,-0.1408,-2.2247,-0.5115
-3.8502, 0.3688,-1.1595, 1.5393,-0.2288, 3.8050, 4.2209, 0.4321,-3.2974,-0.0714, 0.2534, 2.4486, 3.1770, 2.3015, 0.2244,-4.5743, 1.2920, 4.9104, 2.6984,-1.9636,-0.1492, 2.4666, 0.2132,-3.7412,-0.9678,-0.3204,-0.5293,-4.5905, 0.0794,-2.2657
-1.2095, 1.6867,-1.0735, 4.3893, 4.0283, 0.1383, 0.8354, 4.8577, 2.5601,-1.9830, 3.9947, 1.8349, 0.7835,-1.0249, 2.7271, 4.3819, 4.7898,-1.3940,-2.8451, 4.2754, 1.1257, 0.6353, 3.1405,-4.9136, 2.9260,-1.9292, 4.5863,-2.0232,-3.4589, 4.6397
 3.1047, 1.7826, 4.4477, 3.1630,-3.7256,-0.1179,-0.0935,-3.3131, 2.2932,-4.8839, 0.8686,-4.4592,-0.6878,-1.3714, 3.2069, 4.0248,-1.5320, 4.5471, 2.7918,-3.7953, 4.0041, 3.0515, 3.5145,-2.3892,-3.2075, 0.8705, 2.9839, 3.0132,-4.9321,-2.6336
 4.4174, 3.3894, 4.1949,-4.2287, 0.2233, 2.9563,-1.2847,-2.9376, 3.4637,-4.8329,-3.1239, 3.5820, 1.6673, 4.0146,-2.5095, 0.6740,-0.1688, 3.0553, 4.2928, 3.2795,-1.9778,-4.9446, 1.0845, 1.0324,-0.3466, 3.0349,-2.6005,-2.0015,-0.6493,-4.2046
-4.7613,-2.9920,-2.0134,-4.9977,-0.3966, 2.7463, 1.7768,-3.2135,-4.8694, 0.2220,-4.9016,-1.4292, 3.9571,-4.8201,-3.3346, 4.6202,-2.1370, 1.6903,-2.8371, 2.3640, 1.6210,-2.6320, 1.3207,-3.1555, 3.5662, 1.9167,-1.3114,-1.1339,-3.9196,-0.9055
-2.4291, 2.9450, 4.9596, 0.6724,-0.7375,-0.4898,-1.4266, 2.2396,-0.6778,-1.8096, 3.0818, 0.3757,-1.5775,-3.1841,-4.1191, 1.0689, 2.4774, 2.3234,-1.3916,-0.6809, 4.4453,-3.0514, 4.3055, 0.4375,-2.5779, 3.9651,-1.9673,-4.8414, 3.3460, 2.6337
-0.3460, 1.8778,-3.9616, 4.0446, 2.2359, 3.7534, 0.2490,-4.2086, 0.2305,-3.4556,-0.2761, 4.6499, 4.9585,-2.8005, 3.0856,-1.3967, 1.2130,-0.0943,-1.8081, 4.6661, 0.0844, 3.0738,-4.4375, 3.1083,-3.5676,-2.8956, 2.8153,-3.0365,-4.5125,-2.5267
 1.6248, 2.4918, 0.6415, 1.0847, 2.5420,-2.6419,-3.8554,-2.5063, 0.6962, 0.6876, 3.8710, 2.0909, 3.6520,-4.6326,-0.0217, 3.2243,-2.4637, 0.5992, 1.1743, 2.5881, 0.4323,-4.9120,-0.0654,-0.5179, 2.7391,-3.1211, 1.0056,-4.7160,-1.2746, 3.9959
-2.1347,-3.5892,-1.6738, 0.1548,-1.3153, 2.8012, 2.3515,-4.8840,-1.9932,-3.9755,-0.0152,-0.5377,-3.7020, 0.1555,-3.9566,-2.3792, 1.2448,-3.5472,-0.4892,-0.4420,-3.0056,-3.8000,-0.1027,-0.9291, 1.1067, 0.4293, 3.8922,-1.4071,-0.0601, 4.6640
-1.1245,-0.3226, 3.7812, 2.9203,-3.8673,-0.0972, 1.0638, 0.9394,-1.3531,-1.6059, 3.7107,-2.1229,-2.0279,-4.9370,-3.4124,-1.1333, 3.2556,-3.8556,-1.5145,-0.0432, 4.0660, 3.6444,-2.5754, 2.0445,-3.3150,-4.0985,-4.7917, 1.1569,-0.2942,-0.6167
 3.5582, 1.8558,-0.0509,-2.7158, 2.7526, 0.6417, 4.0784,-0.3802,-2.3488, 3.0731, 3.2017, 3.2726,-2.6423,-4.3666, 4.7178,-2.5816, 2.2434, 4.4103,-4.0346,-4.4482,-3.1459, 2.8741,-4.2187, 4.5385,-3.2289, 1.8683, 1.1880,-1.1038,-1.1023, 2.8917
-1.1636, 0.1632,-1.3463, 1.5546,-3.5945,-4.0313, 4.5768,-0.6558,-0.7762,-4.5072, 1.0340,-0.2775, 3.8519, 2.5032,-3.0108,-4.1510,-3.4331,-2.5691, 3.0327,-0.6283, 3.6808, 0.6785, 3.2558,-3.2115, 2.5138, 1.4358, 2.9727, 2.9184, 2.2773,-4.9175
 2.3244,-1.4983, 2.7999,-4.8117, 3.9207, 1.6911,-2.0080, 2.0740,-4.3415,-2.4280,-2.2458, 1.8534, 3.8513, 2.2291,-0.3266,-3.0699, 1.1822, 2.1522, 3.0498,-4.6383,-2.9218, 3.0861,-3.0429,-2.4440, 1.6757, 3.1910, 2.6350,-2.8800,-2.6477,-2.0234
 1.5440,-4.3060, 1.5824, 2.7517, 2.0242,-3.3353,-2.5800,-2.7717, 4.8469, 0.8025, 2.3725, 4.1666, 3.8581,-3.3157,-1.6437,-2.9346, 4.1815, 1.5253, 3.6025,-3.9528,-1.5670,-0.9099, 1.9189, 0.2081, 0.6475,-4.5023,-0.3097, 0.8034,-3.2538,-3.1133
-0.5472, 1.6663,-3.9653,-2.0417, 2.4351, 1.7273,-4.7103, 4.2696,-4.1662, 0.1928, 4.3950,-2.1303,-4.5889,-4.1659,-0.0661, 0.6604,-3.1663, 4.7847,-2.1723, 0.7749,-0.9227,-1.3549, 3.8194,-4.2573,-1.1274, 4.7350,-2.0685, 4.5232,-3.7370, 3.2799
-3.3399,-2.9061, 0.3395, 4.0033, 4.3984,-4.9132,-3.3247,-1.8691,-0.1785,-1.7849,-1.8205, 0.3778,-2.6419, 2.8494, 3.8472,-3.8045, 3.0335,-0.6127, 0.4475, 4.0766,-1.5287,-0.0869,-0.5352,-4.9913,-4.2191,-1.5907,-4.0707, 4.6279, 3.4687, 2.6154
-1.5865,-2.8078,-4.1728, 2.3543, 4.4249,-4.2217,-4.6484, 0.5959,-0.5016, 4.7647,-1.1005,-1.1008, 3.7823, 0.0431,-0.4368,-4.7824, 0.1242,-0.7139, 3.1673,-4.4099, 0.2393,-3.4535,-1.6748, 0.5916,-3.1812,-2.1564, 2.6711, 2.2870, 1.3055,-0.1369
-2.1715,-2.5806, 1.5335, 4.6470,-2.6483, 1.7243,-0.6911,-2.0663, 3.0533,-1.0474,-0.9072,-1.7255,-2.4453, 0.6973,-3.7653, 0.6582,-0.9937,-3.2136, 0.1858, 0.2371, 3.5965,-4.2564,-2.9039,-1.8223,-0.9405,-2.4320,-4.9318, 3.4779, 3.0528,-2.3337
 0.0907,-0.5866, 1.7420, 0.7296, 4.4631,-2.7147, 2.7417, 3.2410,-3.9962,-4.0933,-4.8434, 1.1448, 0.2570,-2.3599,-1.4250,-0.4057,-0.1675, 2.8927,-3.0798, 2.0173, 1.1833,-2.9108,-0.8116, 0.5043,-0.1906,-0.7117,-4.8336, 3.5908,-3.6056, 3.2704
 2.8945, 1.0685,-0.3560,-2.8455, 2.0112,-4.1727, 2.9020, 4.3690, 1.1278, 3.9703,-3.3204, 2.4135, 3.1342,-3.3561,-2.2634,-1.8586,-3.3631, 1.0051,-4.0841, 0.9306, 4.7423,-1.8459,-2.8456,-0.0064,-1.0895,-2.2735,-1.3550,-4.3778, 3.8672, 3.5113
 0.2239,-0.5742, 3.6086, 1.4995,-4.5010, 2.2433, 1.2267, 0.7683,-1.7604, 2.2761,-3.6607,-2.9218,-1.9026,-4.6794,-0.5730,-1.7093,-3.5275, 4.8567, 0.8104, 1.7998,-4.7602, 1.2744,-3.8564, 3.8839,-0.1446, 2.7135,-3.1520,-4.3827,-4.4065, 4.7028
-0.8647, 4.5149, 3.6652,-3.7177,-4.9339, 3.6454,-0.7150, 4.0858,-3.8687,-0.8220,-2.4993,-2.3199,-2.4497, 0.5336, 1.1948,-0.0301,-1.9908,-3.7845, 0.4044,-1.1003,-0.1923,-1.7328,-0.3698, 4.6029,-3.7658, 3.6999, 1.0278,-0.1050,-1.3785,-3.3585
-0.4336, 1.1232, 3.7613,-2.7082, 3.7975,-1.4048,-2.7313, 0.0618, 0.8928, 2.0783, 1.7276, 2.1994, 2.1027, 0.8492, 4.5123,-0.0664, 1.7445, 1.7137, 0.4660, 4.3223,-2.8969,-3.8346,-4.5858, 4.3475,-3.5318, 2.3711, 1.8645, 3.2846, 0.4230,-3.7130
 0.5529, 1.0093,-2.5609,-4.2257,-4.2637,-0.5725,-3.9260,-4.5662, 4.1735, 0.7194,-0.1192,-1.0654,-1.9437,-2.2910, 2.8121, 1.9715,-3.1967, 2.3448, 1.1415, 4.8709, 0.3565,-2.1682,-2.4658, 3.4807, 2.9985,-4.5684, 0.9800, 0.1304,-3.9106, 0.8385
 4.0107,-2.9661,-2.9464,-0.4398, 1.4868,-4.1642,-2.0501, 3.5847,-2.4284,-4.7523, 1.4884,-3.7199, 1.6748,-1.1802,-4.8216,-0.2262, 1.0540, 2.4358, 3.1373,-1.0108, 0.1019,-1.9271,-3.6328,-4.6218,-3.6930, 2.4868,-4.8267, 1.1895,-4.9183,-0.3488
-3.3993, 1.3437,-1.5677, 4.5020, 4.8321, 4.7903,-1.5017, 1.1881,-1.4203,-3.5106, 4.2325, 0.5085,-0.8158, 1.0693, 0.1564,-2.1407, 0.5536, 2.7537,-1.7672,-2.0334,-3.6775, 4.0908, 4.1152,-2.3278, 0.1317,-3.1666, 4.7368, 2.7867,-1.3292,-1.0519
 2.0813,-0.6456,-0.9435,-2.3713, 4.0308, 2.5219, 3.1432,-2.9592, 4.8640,-3.9983,-4.6403,-0.6355,-3.0126, 2.7961,-3.2917,-0.5647,-0.2078,-2.5864,-3.0372, 4.8124, 2.9084,-3.1832,-1.3728,-1.6091, 2.2777,-3.9670,-0.2910,-0.4074,-1.7863,-3.2405
 0.4781, 0.0296,-2.7681,-2.7450,-1.6899, 2.1006, 2.6047,-4.9571,-4.0877, 1.0429,-3.7363, 0.0856, 3.0338, 1.8782,-3.1218,-4.2998,-3.7536,-3.2194, 0.2614, 2.5377,-3.9686,-0.1410,-3.6206, 2.0384, 3.7026,-0.7041, 2.0536,-4.8857,-3.5631, 4.2455
-1.3065, 4.1171, 3.7593,-4.8322, 2.6490,-0.3125,-2.4791,-3.8524, 0.5184, 0.6078,-0.3808,-1.9760, 4.6033, 3.8306, 0.0132,-4.4370, 3.3265, 3.7648, 1.5911, 3.3352,-3.3624, 3.2950, 0.4856, 3.3274,-0.2729, 2.2111, 0.5408,-0.9189, 4.0629, 1.8830
-4.0789, 0.6652, 4.6915,-2.9478,-2.6932, 1.5086,-4.9807, 0.7675, 1.9059, 1.5708,-1.1030, 0.6736, 1.6855,-2.5016,-1.5080,-2.9986, 4.0480,-3.7298,-3.5596,-2.9065, 2.9411,-0.5512,-3.5821, 3.4979,-0.1969, 2.4944,-1.6653,-1.5967,-1.9800,-0.7810
-3.8416,-4.6304, 0.4466,-4.0114, 4.6147, 4.7720, 4.7858,-2.8347, 2.2289,-2.1391, 4.4125,-2.0387, 2.8232, 0.7161, 3.9888,-3.9690,-4.3964, 1.9634, 3.1763, 1.4371,-0.7414, 2.1498,-1.5960, 1.0585,-2.0506, 3.1114, 4.3673,-0.5561,-4.8998, 0.7173
 3.3808,-0.8767,-2.4661,-2.2963,-1.3612,-3.5178,-3.3371,-2.3230, 0.0780,-1.1759,-3.9975, 0.7507, 4.0312, 2.4623, 1.8604,-2.8471, 1.9110,-4.5640,-3.3365, 4.9090, 0.8643, 0.6931,-2.5219,-2.8750, 4.3139,-0.0193,-3.8055, 3.2768, 4.4537,-4.7989
 2.4332, 2.1108, 4.1388, 0.8808, 1.8527,-3.1501,-1.4000,-4.4499,-3.7540,-4.0495, 4.1480,-4.1410,-4.3203,-2.6440, 4.5854,-4.6726, 4.6730,-0.5894,-4.1917, 1.8465, 3.0740, 2.8130,-2.4130,-1.0674,-2.5240, 1.7987,-3.8401, 0.4173, 0.3395, 1.7073
 2.7718, 1.9975,-2.2000, 3.0288,-0.6955,-0.0873,-3.0586, 4.2364, 1.0461, 4.4050, 2.6756,-0.2534, 4.3236,-3.3128, 2.1072, 2.2575,-2.9857, 4.2738,-3.1454,-2.6294,-0.8007,-4.8177,-3.2095,-4.2908, 2.4759, 4.2360,-4.3836, 4.9574, 2.9259,-3.2254
-2.0621, 4.9340, 3.6024,-1.5650, 1.0100, 2.6369, 1.3262, 1.9735,-4.9199, 0.9721,-4.0214, 1.9712,-1.3154,-3.3299, 2.4846, 2.0683,-4.1024, 0.2270, 2.8639, 0.7093,-0.7240,-4.6638, 1.4580,-1.0424, 4.6166, 0.9029, 4.6015,-1.3773,-2.9246, 1.1532
 3.3024,-1.9531, 4.2959, 4.4309, 0.2644,-0.7319,-1.6019,-1.6549, 2.0059, 2.2676, 1.7981,-4.3274, 3.2441,-3.2587,-3.4899,-4.0556, 0.2873, 2.9389, 2.4901, 4.1358, 4.8830, 1.7803,-1.0263, 2.4271,-0.6597,-3.9392, 3.3112, 0.9682,-3.3143, 4.7886
-4.2145,-0.4029, 0.9593, 4.5122,-0.2699, 3.4688, 0.5802,-1.1811, 4.0321, 0.5033,-3.5013,-0.6061, 2.3739, 2.3027,-2.9748, 4.8286,-4.2454, 4.5198, 2.7888, 4.1841, 0.6541,-0.8242,-3.8021,-4.0780, 1.0550,-0.1880,-0.6429, 0.8426, 1.5515, 1.4492
 3.5492,-3.2423,-1.8252,-2.4957, 2.8229,-3.6409, 3.4775,-1.0293, 4.4445, 4.6653, 0.0251,-3.3810,-4.8278, 2.2430, 2.0503,-0.5648,-2.7616, 3.4756, 1.4463,-0.8280,-0.8271,-1.6216,-4.3438,-0.3921, 2.7676, 3.6614,-0.1295, 4.9502, 0.2154,-4.3952
-0.7853, 3.2322, 2.3473,-4.7124,-0.2358,-2.5804, 3.4614,-1.4095, 3.6603, 1.5017, 3.1966,-1.5360, 2.7633,-1.1743, 3.2872, 4.6390,-1.6035, 1.7679,-0.7420, 4.9126, 2.2901, 1.1671,-4.7036, 1.7519,-1.4697,-2.1900,-3.2376,-2.7998,-3.4102,-1.4630
-3.7162, 0.2679, 4.1267, 3.6172, 4.8052, 2.1391, 2.5327,-3.5643, 3.4056, 1.5932,-3.8494,-3.8727, 2.8611, 1.6699, 1.8616,-0.6971,-2.9370, 1.8592,-0.3718, 3.6307,-0.9468, 2.6578,-3.4748,-3.7589,-0.1728,-3.4082, 0.6165, 2.9745,-1.9660,-0.5464
 4.4953, 2.5783, 1.5349,-2.2854,-3.2319,-3.4915, 2.3663,-2.7455,-2.9785,-3.1656,-0.1809,-1.8363, 2.9461,-3.2658,-3.7790,-2.8279, 2.9271, 3.6417, 1.3630, 2.9957,-3.6187, 4.0681,-1.3511, 1.2314,-3.3543,-4.6672, 4.8446, 4.5307,-2.2151, 3.6234
-1.9897, 1.8321, 2.0859,-3.5482, 1.3352, 0.4813,-2.8614,-3.1357,-4.2268,-3.7469,-3.8225,-3.0096,-4.3520, 0.1932, 1.4603, 0.2370,-0.3001, 4.8550,-1.9263,-1.3648, 0.8998, 4.6339,-0.1644,-3.9670,-4.9514, 4.2850, 0.8569,-0.5274,-2.4089,-4.9290
 1.6350,-0.7201, 1.5388,-0.8055, 3.9117, 2.7064,-4.9736, 1.0642,-2.5615, 3.6637,-1.0852, 3.5966,-4.0048, 4.1121,-3.5344,-0.2223,-0.7099, 3.7664, 4.2582, 0.6303, 2.8821,-0.7041, 4.2578,-4.1351, 1.8290,-4.9012, 4.5803, 3.5440, 1.8215, 4.2636
 0.9952, 1.8497,-1.0395, 2.7400, 2.4290, 4.4181, 0.6689, 1.1209,-0.4465, 2.1909,-3.3649,-2.6910,-4.2865, 1.2965,-3.9047, 3.0327, 1.3518, 0.3564, 1.9071,-3.4251, 3.6474, 2.5589,-4.1011, 3.6078, 2.7209, 4.1338, 1.6031, 2.7040,-4.6505,-3.8570
 3.5720, 1.9838,-3.4099, 3.0792,-0.2837,-3.7657, 3.7198,-1.5358, 4.6788,-1.7029, 4.5515, 1.7732, 2.1435, 0.5678,-0.9060,-1.8894, 1.5746,-3.7038, 2.0676,-3.6848,-2.4029, 4.6522,-1.5500, 3.2629, 2.3156,-1.3943,-1.8423,-4.7962,-3.7091,-0.9652
-0.6331, 2.6885,-4.7486,-0.2510,-1.6116, 1.6669,-3.5439,-0.9400,-4.9212, 4.7656, 4.1188, 1.0662,-2.1318, 3.3770, 4.2417,-3.7121,-1.9300,-2.8986,-3.3900,-1.1225, 0.3720,-0.2651, 3.5613, 3.8767,-3.2868,-0.1036, 0.0155,-4.0353,-3.0653, 2.0634
 0.4933,-2.4158, 2.9110,-4.0820,-0.9128,-4.2067, 3.5224, 2.5224,-0.9124, 1.6124,-3.5385,-0.7858, 2.5211,-1.7261, 3.7308, 1.6171, 2.7480, 0.4055, 2.1052,-1.3235,-4.2278,-0.2669,-3.2309, 1.0051, 1.8720,-1.9561,-1.6721,-1.7579, 2.6331, 4.3004
 2.7239, 3.4797,-1.9040,-4.5802, 3.4637,-2.2682, 4.3850, 3.4824,-0.5374, 2.2582,-1.2155, 3.6586,-2.3539,-4.9531, 2.9571,-2.9654,-1.4263,-2.4890,-4.2715, 3.9829, 1.8354, 4.8113, 4.4288,-0.0061,-1.8210,-0.7885,-2.8864,-4.4488,-3.3160, 4.2630
-2.4181,-2.4072,-1.9318,-4.0576, 2.4545,-1.7903, 0.2580,-1.2351,-1.6280,-1.6504, 2.4056,-3.9726,-0.7274, 1.5374, 2.2062,-3.6182,-1.0425,-1.4425, 1.6648,-3.4120,-4.3306, 4.9771,-2.4088, 1.8217,-0.3868,-0.8098,-3.6432, 2.9806, 2.5166, 2.3007
-4.2644, 0.4175,-0.0514,-0.5682, 1.8894, 1.0771,-4.4789, 4.7106, 4.7253,-0.8342, 4.0020,-3.1134,-3.4287, 4.0741, 0.7009,-1.4870, 2.8019,-3.3933,-2.6644, 3.4252,-4.9883,-2.9652,-2.1023, 3.0641, 4.3009,-3.4760, 3.7696,-0.0649,-1.9821, 1.3256
 1.7586, 2.8669, 3.5475, 1.9812, 2.0371,-0.7003,-0.8397,-2.3198,-2.1330, 0.0233,-1.0752, 1.8606,-3.7692,-1.1012, 1.8840,-4.0539, 1.4352, 1.0557, 2.4521, 1.4264, 1.2507, 3.9248, 0.2740, 2.9028, 2.3143,-3.7426,-3.1984, 0.2683,-4.6127,-3.3149
-4.8387,-3.0460,-0.6927, 0.4531,-4.9267,-2.5635, 2.4895, 1.0312,-3.3559,-0.3843, 1.1624,-0.3505, 4.8361, 3.1997,-3.4086,-2.4004, 3.5855, 2.7151, 2.4012, 0.5442, 1.3799, 1.6491, 1.0380, 3.1691, 0.9713,-0.6955,-2.7756,-2.2263,-4.8620, 0.9893
 1.1185, 4.9337, 1.8291,-2.6492,-3.9560,-2.1754, 4.7722,-3.2099, 2.7991,-2.5907,-0.5550, 1.9346, 4.8040, 4.8555, 1.0800,-4.6571,-0.6433,-3.9601, 4.0096, 4.2265, 4.0576, 3.7290,-1.0073,-4.6566,-1.2881, 0.1742, 0.9296, 2.8332,-0.2408, 1.9951
-1.7797,-3.8099, 2.8622,-3.2595,-3.9818,-4.3193, 0.2869, 2.0269, 2.3080, 2.6325, 3.7990,-4.3805,-2.3648,-4.1822,-3.2687, 4.0199, 1.9552,-3.9421, 0.0523,-1.0613, 1.0775, 4.9222,-1.8617, 3.7413,-1.9702, 0.9874, 4.6809,-1.1149,-3.3516, 1.9866
 0.8122, 2.1285,-4.2568, 3.5660, 0.6103,-3.3233, 4.3513,-4.6924,-0.7093,-0.2442,-0.8035,-4.5272, 4.8227, 1.9047, 2.3541,-4.3232,-3.9857, 2.0229,-0.7751, 3.3535,-0.7597,-4.3027,-3.4921, 0.6647, 0.8126,-3.2255, 1.5609,-2.3960,-0.1204,-4.5920
-2.4014, 1.9447,-4.4036,-0.5952,-2.6979,-3.1701, 0.1036, 2.1139, 3.2635, 2.8639,-4.3965,-3.3125,-3.3081,-3.7656,-2.4742, 4.1763, 1.6113,-0.1623,-0.0423, 3.4235, 3.5008, 4.5442,-3.9911, 1.7550,-4.5900,-3.6012,-2.9686,-1.6499,-4.7833,-4.7969
-4.2058,-3.4126,-3.9469, 3.9160,-0.6086, 1.1035, 3.2920, 2.6149, 1.5079,-0.6733, 4.5583,-0.3894,-1.2291, 0.0003, 1.7119,-4.1118, 3.1986,-2.7204,-1.4022, 2.3404,-4.2503,-3.3560,-1.1681,-2.8406, 2.0996,-3.3655,-1.3193, 0.9087, 4.5565, 3.1837
 2.0820, 4.8609, 2.4181,-1.9200,-2.1588,-2.5547,-4.5745,-3.6236, 0.2460,-2.3649,-2.1666, 2.8152,-3.8893, 0.0295, 3.5894,-2.5923,-3.0402, 2.0162, 3.6418, 2.3248,-1.5462, 0.4071, 3.5215, 1.7628, 0.7197, 1.1589,-0.5577,-1.3415,-2.7806, 0.5340
 1.6327, 3.7104,-3.7691, 4.3524, 3.4411,-3.8525,-4.9866,-2.1139, 3.1797,-1.2269,-4.3180, 3.5986, 1.6336, 2.9661, 3.0486,-1.5163, 4.6344, 1.6195,-3.3008,-1.0144, 1.4354, 3.6032,-4.3476, 2.0445, 4.5398,-2.9314,-1.8699,-0.5011,-1.9222, 3.5025
 0.5267,-0.3165,-3.7968, 0.4744,-3.4136,-3.4556, 3.8742,-3.8074, 3.2796, 3.4602, 2.0795,-2.2120, 2.9357,-1.5505,-1.7954, 2.2655, 4.5973,-0.9114, 2.5712, 2.4414, 4.9265, 1.0857, 4.2726,-2.5784, 4.3763,-4.6511,-1.5780,-3.4579,-0.2975,-0.7035
-2.3132,-1.1242, 1.4616, 3.0395,-2.4169,-3.9957,-2.4673,-4.2114,-1.6121,-3.0804, 4.3750, 4.3246, 1.5935, 2.6938,-2.9698, 1.8665, 2.0400,-4.6339, 3.4574, 2.1087,-1.0030,-3.1984,-4.7771,-2.9871,-1.1218,-1.8512, 2.1956, 3.4368,-2.9905, 0.0293
